captured,addr,symbol,first_seen,age_h,n_buyers,n_funded,max_cluster,genesis,insiders,insider_nets
2026-07-23 16:40,AGZp7UvoBxwARLeBi6P6TC6736SDPLti18RUQKuRpump,FOMO,2026-07-23 16:39,0.3,9,8,2,False,0,0
2026-07-23 17:06,7SdsWCRwdB196x75AfotUFGNNCUyEFGHnDC2qTuypump,TEXE,2026-07-23 17:01,0.4,20,13,1,True,0,0
2026-07-23 17:06,EX15x3F5WWwjAtyM6ftDJBY9RDZTe8rQxouoLbWRrekt,REKT,2026-07-23 17:02,0.3,4,3,1,False,0,0
2026-07-23 17:27,GsRDb9dom6GEQgeMx3V41qU1ntJpRgGdzkXxFRvspump,CCAT,2026-07-23 17:22,0.3,5,4,1,True,695,9
2026-07-23 17:33,CUqsXGf5oqHxaPMdeRrPR2DsCaXA6bLDJ7fZqtpJpump,wifhat,2026-07-23 17:31,0.5,20,15,1,True,0,0
2026-07-23 17:44,DZQehws9GcRPnCrUT5qBBV3WGno1YB9CBXwW51K6pump,HEART,2026-07-23 17:38,1.8,8,7,1,False,12,1
2026-07-23 17:49,DsuA7GrgSDtGXRDXKQGRtcMXx3Xs7NWcJAk5j17Apump,Bobcat,2026-07-23 17:43,0.3,15,12,1,False,4,1
2026-07-23 17:55,3tGJ5oSDTo66kzRJMeY2ejZFeXmR6wN4aGNjpmtapump,IBRL,2026-07-23 17:49,0.6,18,13,1,True,0,0
2026-07-23 17:56,DweWj1v5boinFHehjNAbxhyhMdLxwMmmcyZaYrBwpump,DRAIL,2026-07-23 17:50,0.3,8,6,2,True,0,0
2026-07-23 18:12,C8mV6Dgc8uX9GQf2PUAUJmRR8en7WejjKL18X4oXpump,NOBIKO,2026-07-23 18:07,0.7,17,8,1,True,0,0
2026-07-23 18:23,C8uyVFj8aSk9HHRupGwavVUa3yQJkCaQS7G2Pqnzpump,SPACEGOLD,2026-07-23 18:18,0.3,20,14,1,True,0,0
2026-07-23 18:24,71PGedbfS1HDiBiKVfdeeHdEC8w7NfqG8UwDBxaupump,Kermit,2026-07-23 18:18,0.3,20,11,1,True,0,0
2026-07-23 18:44,6T3JLxXTT9hhFGQxbXDp4jK7n4iyhBjj43P2rrfNpump,ROCCO,2026-07-23 18:43,0.4,7,7,6,True,0,0
2026-07-23 18:50,qXjNksWUsHjK7QUsKb7RkEnEddtS44nUriV4ny9pump,UNCLEAR,2026-07-23 18:45,0.7,20,16,2,True,0,0
2026-07-23 18:56,4moo1vE7oReTVzhMwx7awW2Ue8vSZncKpvCS1PV6pump,Lele,2026-07-23 18:49,0.3,19,10,2,True,0,0
2026-07-23 18:57,AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump,looong,2026-07-23 18:52,1.2,7,1,1,False,4,1
2026-07-23 18:57,6xVq3NbyRf56ndE41tEc5RZ3tqBtFQa9EgbgFBiEpump,GIGACHUD,2026-07-23 18:53,0.3,20,19,5,True,0,0
2026-07-23 19:08,GBDW5Mkc9bAnG6Ctmfdw4aPeWeDdCqf6FcunfRwdpump,兜福,2026-07-23 19:06,0.3,11,3,1,True,0,0
2026-07-23 19:19,E4WhnbNumf4WHgXLezf7o8qHdoeyxNdmDsC5BP5Qpump,Musk,2026-07-23 19:15,0.3,15,12,2,False,11,1
2026-07-23 19:30,vTKXhkMrpZZ8RCVuQH7PpqCWG4prKaQWtBnKXE9pump,USWR,2026-07-23 19:26,1.8,20,14,2,True,0,0
2026-07-23 20:01,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,2026-07-23 19:57,0.3,20,18,2,True,0,0
2026-07-23 20:01,Gcen2s6nhqdYHDu99fJYq4Aumge8JwM56wDZksrmpump,DBG,2026-07-23 19:58,0.3,1,1,1,True,0,0
2026-07-23 20:22,CqETdhQjv74howYbhFfEgqZtzfxhRsNNmN4nLkC8pump,$CHONK,2026-07-23 20:17,0.4,7,7,1,True,0,0
2026-07-23 20:37,MTdS9DHGTuSjuYzsbQfnU9CANBwkoofkegMoDV3pump,LEND,2026-07-23 20:37,0.4,8,2,1,True,0,0
2026-07-23 21:28,DpVQGZQPgAemvddsLDQXrevizXdYFPYnPPUYCDPrpump,finn,2026-07-23 21:25,0.7,5,4,1,False,8,2
2026-07-23 21:29,5B6dsHpN35z98RAre6dSCgTQjKoX4xjo1uv5r7KVpump,GRAC,2026-07-23 21:27,0.4,20,19,2,True,0,0
2026-07-23 21:35,6NvK4f38eYoCau3WSBFVATQzggLxyoqkxEu8drzEpump,COW,2026-07-23 21:31,0.3,15,9,1,False,16,3
2026-07-23 21:40,Gw9bME9ZT3A6MrZRzo4ZW62zRnLut9C44aMQuuTGpump,short,2026-07-23 21:35,0.6,2,1,1,True,4,1
2026-07-23 22:01,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,2026-07-23 21:56,0.3,12,0,0,False,0,0
2026-07-23 22:21,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,2026-07-23 22:20,0.3,2,1,1,True,0,0
2026-07-23 22:37,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,2026-07-23 22:34,1.8,20,11,1,True,0,0
2026-07-23 22:43,HJk8C9CQShGjKPqaD9mkPAtfCF8QTnyn76bfooGTpump,CA,2026-07-23 22:40,0.3,10,8,1,False,13,3
2026-07-23 22:43,AUk4rL7aCKxFit8LVivMLnYo5Basr8N5wqNokKmBpump,TUCKER,2026-07-23 22:41,0.3,15,7,1,True,0,0
2026-07-23 22:49,AkrALZfCDAgfVeCTMb1Xh9rWNn4XTPXzD3FEGFEtpump,longy,2026-07-23 22:46,0.3,4,4,2,True,0,0
2026-07-23 22:55,2nsXrYu8YixXPkmT6DLEcXbmM2WNcr9tRdR9pBampump,旺旺,2026-07-23 22:49,0.4,20,19,1,False,10,2
2026-07-23 22:56,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,2026-07-23 22:53,2.2,20,17,1,True,0,0
2026-07-23 23:02,HzdLSN25vVoPJQkdEV8nipBeVmKwc4RrHKYzCxhGpump,RDLN,2026-07-23 22:58,0.4,20,17,5,True,0,0
2026-07-23 23:07,GDfHju7PS5KEmrqTJXunwECqMaap73irg2sxhuhppump,Barney,2026-07-23 23:04,0.3,6,2,1,False,10,2
2026-07-23 23:28,3zK5g1qZy2MEhAy3J5JJExUgwfSAp2j4hgqVkh1Zpump,jiffpom,2026-07-23 23:23,0.3,17,9,1,True,0,0
2026-07-23 23:29,5xhJC2F2q8Mgk1DYaMBTxNY8t8xDE7cdgTcv5cevpump,TIT,2026-07-23 23:25,1.8,4,2,1,False,22,4
2026-07-23 23:34,4dXU8ufySiuhLUK8L59c2k9h953Vn3BZtnUEKKNHpump,P&A,2026-07-23 23:33,0.3,7,6,1,False,0,0
2026-07-23 23:50,SMTBQpPyZANgP7joCtXThiv3GXHUcjCMGpaE3R7pump,DESTINY,2026-07-23 23:49,0.6,11,6,1,True,5,1
2026-07-24 00:31,LjooxmEzxya3daL2sYw5t7BiVkW177kH17BU8fApump,CHIMP,2026-07-24 00:25,0.4,4,3,1,True,6,1
2026-07-24 00:46,BfPxiUJwhvQVxJvgeJg3DmJhJ54MYN8twnWG7owPpump,ROP,2026-07-24 00:41,0.3,8,5,1,True,0,0
2026-07-24 01:07,Du9GtdceGBnZCw4hBGC8Ytn1YghVWyVJhWZguNCKpump,SUITCAT,2026-07-24 01:04,0.3,7,5,1,True,12,3
2026-07-24 01:13,3LAmxkAZGMxYYCPcvfYsaoxTPw43syY9QT791PTYpump,DRILLCAT,2026-07-24 01:07,0.3,12,9,1,False,5,1
2026-07-24 01:28,23LGuH8WeZYVXRUSvqHcxzAZpSZT1PzTG8yYJfXPpump,BUNKEE,2026-07-24 01:28,0.3,1,1,1,True,4,1
2026-07-24 01:49,EoqY8P2g4ZZBWCBrEVwNt86C98YixDeoCaU9KPyGpump,PUFFLING,2026-07-24 01:47,0.4,19,11,1,True,8,2
