captured,addr,symbol,first_seen,age_h,n_buyers,n_funded,max_cluster,genesis,insiders,insider_nets
2026-07-23 16:40,AGZp7UvoBxwARLeBi6P6TC6736SDPLti18RUQKuRpump,FOMO,2026-07-23 16:39,0.3,9,8,2,False,0,0
2026-07-23 17:06,7SdsWCRwdB196x75AfotUFGNNCUyEFGHnDC2qTuypump,TEXE,2026-07-23 17:01,0.4,20,13,1,True,0,0
2026-07-23 17:06,EX15x3F5WWwjAtyM6ftDJBY9RDZTe8rQxouoLbWRrekt,REKT,2026-07-23 17:02,0.3,4,3,1,False,0,0
2026-07-23 17:27,GsRDb9dom6GEQgeMx3V41qU1ntJpRgGdzkXxFRvspump,CCAT,2026-07-23 17:22,0.3,5,4,1,True,695,9
2026-07-23 17:33,CUqsXGf5oqHxaPMdeRrPR2DsCaXA6bLDJ7fZqtpJpump,wifhat,2026-07-23 17:31,0.5,20,15,1,True,0,0
2026-07-23 17:44,DZQehws9GcRPnCrUT5qBBV3WGno1YB9CBXwW51K6pump,HEART,2026-07-23 17:38,1.8,8,7,1,False,12,1
2026-07-23 17:49,DsuA7GrgSDtGXRDXKQGRtcMXx3Xs7NWcJAk5j17Apump,Bobcat,2026-07-23 17:43,0.3,15,12,1,False,4,1
2026-07-23 17:55,3tGJ5oSDTo66kzRJMeY2ejZFeXmR6wN4aGNjpmtapump,IBRL,2026-07-23 17:49,0.6,18,13,1,True,0,0
2026-07-23 17:56,DweWj1v5boinFHehjNAbxhyhMdLxwMmmcyZaYrBwpump,DRAIL,2026-07-23 17:50,0.3,8,6,2,True,0,0
2026-07-23 18:12,C8mV6Dgc8uX9GQf2PUAUJmRR8en7WejjKL18X4oXpump,NOBIKO,2026-07-23 18:07,0.7,17,8,1,True,0,0
2026-07-23 18:23,C8uyVFj8aSk9HHRupGwavVUa3yQJkCaQS7G2Pqnzpump,SPACEGOLD,2026-07-23 18:18,0.3,20,14,1,True,0,0
2026-07-23 18:24,71PGedbfS1HDiBiKVfdeeHdEC8w7NfqG8UwDBxaupump,Kermit,2026-07-23 18:18,0.3,20,11,1,True,0,0
2026-07-23 18:44,6T3JLxXTT9hhFGQxbXDp4jK7n4iyhBjj43P2rrfNpump,ROCCO,2026-07-23 18:43,0.4,7,7,6,True,0,0
2026-07-23 18:50,qXjNksWUsHjK7QUsKb7RkEnEddtS44nUriV4ny9pump,UNCLEAR,2026-07-23 18:45,0.7,20,16,2,True,0,0
2026-07-23 18:56,4moo1vE7oReTVzhMwx7awW2Ue8vSZncKpvCS1PV6pump,Lele,2026-07-23 18:49,0.3,19,10,2,True,0,0
2026-07-23 18:57,AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump,looong,2026-07-23 18:52,1.2,7,1,1,False,4,1
2026-07-23 18:57,6xVq3NbyRf56ndE41tEc5RZ3tqBtFQa9EgbgFBiEpump,GIGACHUD,2026-07-23 18:53,0.3,20,19,5,True,0,0
2026-07-23 19:08,GBDW5Mkc9bAnG6Ctmfdw4aPeWeDdCqf6FcunfRwdpump,兜福,2026-07-23 19:06,0.3,11,3,1,True,0,0
2026-07-23 19:19,E4WhnbNumf4WHgXLezf7o8qHdoeyxNdmDsC5BP5Qpump,Musk,2026-07-23 19:15,0.3,15,12,2,False,11,1
2026-07-23 19:30,vTKXhkMrpZZ8RCVuQH7PpqCWG4prKaQWtBnKXE9pump,USWR,2026-07-23 19:26,1.8,20,14,2,True,0,0
2026-07-23 20:01,6ND8GsVrzdKGPm1Z1ETn5MfGCZxQtnqWFbQXKXESpump,BECOON,2026-07-23 19:57,0.3,20,18,2,True,0,0
2026-07-23 20:01,Gcen2s6nhqdYHDu99fJYq4Aumge8JwM56wDZksrmpump,DBG,2026-07-23 19:58,0.3,1,1,1,True,0,0
2026-07-23 20:22,CqETdhQjv74howYbhFfEgqZtzfxhRsNNmN4nLkC8pump,$CHONK,2026-07-23 20:17,0.4,7,7,1,True,0,0
2026-07-23 20:37,MTdS9DHGTuSjuYzsbQfnU9CANBwkoofkegMoDV3pump,LEND,2026-07-23 20:37,0.4,8,2,1,True,0,0
2026-07-23 21:28,DpVQGZQPgAemvddsLDQXrevizXdYFPYnPPUYCDPrpump,finn,2026-07-23 21:25,0.7,5,4,1,False,8,2
2026-07-23 21:29,5B6dsHpN35z98RAre6dSCgTQjKoX4xjo1uv5r7KVpump,GRAC,2026-07-23 21:27,0.4,20,19,2,True,0,0
2026-07-23 21:35,6NvK4f38eYoCau3WSBFVATQzggLxyoqkxEu8drzEpump,COW,2026-07-23 21:31,0.3,15,9,1,False,16,3
2026-07-23 21:40,Gw9bME9ZT3A6MrZRzo4ZW62zRnLut9C44aMQuuTGpump,short,2026-07-23 21:35,0.6,2,1,1,True,4,1
2026-07-23 22:01,3pz7Xrpsj18m8LJE9vBVxEPDLnSvkDxE2hUxk4SPpump,INFINITY,2026-07-23 21:56,0.3,12,0,0,False,0,0
2026-07-23 22:21,AsHhg6ZXnuQ2VDfSzMp2L9cJV7hH8TiFVDrCPKrYpump,SEC,2026-07-23 22:20,0.3,2,1,1,True,0,0
2026-07-23 22:37,FNS1uTEXGCCZXYzGgzemxsFxjDowGbLpmAJ1Ehdupump,FROST,2026-07-23 22:34,1.8,20,11,1,True,0,0
2026-07-23 22:43,HJk8C9CQShGjKPqaD9mkPAtfCF8QTnyn76bfooGTpump,CA,2026-07-23 22:40,0.3,10,8,1,False,13,3
2026-07-23 22:43,AUk4rL7aCKxFit8LVivMLnYo5Basr8N5wqNokKmBpump,TUCKER,2026-07-23 22:41,0.3,15,7,1,True,0,0
2026-07-23 22:49,AkrALZfCDAgfVeCTMb1Xh9rWNn4XTPXzD3FEGFEtpump,longy,2026-07-23 22:46,0.3,4,4,2,True,0,0
2026-07-23 22:55,2nsXrYu8YixXPkmT6DLEcXbmM2WNcr9tRdR9pBampump,旺旺,2026-07-23 22:49,0.4,20,19,1,False,10,2
2026-07-23 22:56,BSXiu8inwqoaxurr4ynnN17mQKD2ViBsV3aHco2Rpump,RACHUA,2026-07-23 22:53,2.2,20,17,1,True,0,0
2026-07-23 23:02,HzdLSN25vVoPJQkdEV8nipBeVmKwc4RrHKYzCxhGpump,RDLN,2026-07-23 22:58,0.4,20,17,5,True,0,0
2026-07-23 23:07,GDfHju7PS5KEmrqTJXunwECqMaap73irg2sxhuhppump,Barney,2026-07-23 23:04,0.3,6,2,1,False,10,2
2026-07-23 23:28,3zK5g1qZy2MEhAy3J5JJExUgwfSAp2j4hgqVkh1Zpump,jiffpom,2026-07-23 23:23,0.3,17,9,1,True,0,0
2026-07-23 23:29,5xhJC2F2q8Mgk1DYaMBTxNY8t8xDE7cdgTcv5cevpump,TIT,2026-07-23 23:25,1.8,4,2,1,False,22,4
2026-07-23 23:34,4dXU8ufySiuhLUK8L59c2k9h953Vn3BZtnUEKKNHpump,P&A,2026-07-23 23:33,0.3,7,6,1,False,0,0
2026-07-23 23:50,SMTBQpPyZANgP7joCtXThiv3GXHUcjCMGpaE3R7pump,DESTINY,2026-07-23 23:49,0.6,11,6,1,True,5,1
2026-07-24 00:31,LjooxmEzxya3daL2sYw5t7BiVkW177kH17BU8fApump,CHIMP,2026-07-24 00:25,0.4,4,3,1,True,6,1
2026-07-24 00:46,BfPxiUJwhvQVxJvgeJg3DmJhJ54MYN8twnWG7owPpump,ROP,2026-07-24 00:41,0.3,8,5,1,True,0,0
2026-07-24 01:07,Du9GtdceGBnZCw4hBGC8Ytn1YghVWyVJhWZguNCKpump,SUITCAT,2026-07-24 01:04,0.3,7,5,1,True,12,3
2026-07-24 01:13,3LAmxkAZGMxYYCPcvfYsaoxTPw43syY9QT791PTYpump,DRILLCAT,2026-07-24 01:07,0.3,12,9,1,False,5,1
2026-07-24 01:28,23LGuH8WeZYVXRUSvqHcxzAZpSZT1PzTG8yYJfXPpump,BUNKEE,2026-07-24 01:28,0.3,1,1,1,True,4,1
2026-07-24 01:49,EoqY8P2g4ZZBWCBrEVwNt86C98YixDeoCaU9KPyGpump,PUFFLING,2026-07-24 01:47,0.4,19,11,1,True,8,2
2026-07-24 02:05,BNRA5VFv769VGtb3Yw71Dcfs5dv56kaomtwiXcWMpump,claude,2026-07-24 02:00,0.3,2,1,1,False,8,1
2026-07-24 02:06,XSTuo1fV7HHMhs4BYiwtrWSLsMCJNrooH2AssWTYZqP,XST,2026-07-24 02:04,2.0,18,17,8,False,0,0
2026-07-24 02:36,EknkqZDCFmCcn7keKVqb26PBJXtxFLgz8qguyaQL1oYK,PUNY,2026-07-24 02:32,0.3,2,0,0,True,11,1
2026-07-24 03:17,8z4Znaw2S25kDedzyEft1KuhpKa4jDVqBBBiB7sctuUc,RUSD,2026-07-24 03:14,0.3,2,1,1,True,0,0
2026-07-24 03:22,2iKMG3itUGagGTu2eqCoEEAW2Lxdk5DQLkYFqZD621mg,thingy,2026-07-24 03:20,0.3,20,6,1,True,0,0
2026-07-24 03:33,3gosQAi7WAKRnkCibW2hamv9NkVvFLXePAPQZb5Gpump,KEYCAT,2026-07-24 03:31,0.5,16,8,1,True,0,0
2026-07-24 03:44,3a5mDJPMjrX6g9EchRtwnTBz7ccL7Qg9kcFK2GKfpump,BOUNTY,2026-07-24 03:39,1.9,2,2,1,True,0,0
2026-07-24 04:00,H98z4JrinRSbrdwyZzhbS6cGu1fd7njM37E5vm75EYH6,fine,2026-07-24 03:57,0.8,20,16,1,False,0,0
2026-07-24 04:05,G2rkkf17XjnQq7eeEKsjNL7XD4FeytKoToxeYd55pump,Terp,2026-07-24 04:04,0.3,2,0,0,False,4,1
2026-07-24 04:16,D4Dnfk8YNRhGN4fLTSnWQc9TVnFupkKJwhz98kn6pump,Meowshroom,2026-07-24 04:13,0.5,20,16,6,True,4,1
2026-07-24 04:41,BNz8HBXTkYUtsn22fZSzu3Fb461AttKwScGgwHR7a5sp,MAYBE,2026-07-24 04:37,0.4,2,2,1,True,0,0
2026-07-24 05:02,7W2qhTPr3dzK7fVwWkqkSt3ZRjtLjjimrDikpz37pump,Lambocheesi,2026-07-24 04:58,0.3,3,3,1,True,0,0
2026-07-24 05:03,7T4zJQPFs8ZABic9bxGPL1RZwAgD8rSBB5SRsMe6pump,Crime,2026-07-24 05:01,0.3,20,18,1,False,0,0
2026-07-24 05:19,FqG8PWuoj1zeXVG1i13fZSaBhqfNTcVcRfAFvGkqpump,NALA,2026-07-24 05:15,0.3,16,9,1,True,0,0
2026-07-24 06:35,GeUtuRJFSdzceWbwC8rC6idbDRUmyxuFDBQxAxB2pump,Venus,2026-07-24 06:30,0.4,16,9,1,True,0,0
2026-07-24 06:41,5RpKPXnXM2vibJNirx1djrV5G5sc4NTYMeACHNnBpump,SAN,2026-07-24 06:38,0.4,15,10,2,True,5,1
2026-07-24 06:46,9F562uufgAfnPToxW3vWj7nabaf2RvWaGyE3fRJ1pump,CUBEGIRL,2026-07-24 06:40,1.4,8,7,1,True,None,None
2026-07-24 07:12,39hpjy9jGnQ9diUzPMui35ibkdgCwcmUhaqxP6dHpump,FRANCOIS,2026-07-24 07:08,0.3,8,4,1,False,4,1
2026-07-24 07:27,2nxtQZjhEH1ukbrdQKdzkMubNoRVYie5pv1G7r1wpump,King,2026-07-24 07:24,0.6,5,2,1,False,0,0
2026-07-24 07:33,7z4cgsb7egGx4iWXioU5agYP2cU5tyoXZakSCxafpump,Octen,2026-07-24 07:30,0.6,15,7,1,True,0,0
2026-07-24 07:44,EBZruSYTRGqr4EwLcpT59vkLpLUutxagAYb49mo3pump,CAFFI,2026-07-24 07:42,1.1,9,9,2,True,0,0
2026-07-24 07:49,H2PojEWHhRB8Y56PR8kGqvUxGaM9ZSwJAxHDBW6opump,Solamal,2026-07-24 07:45,0.3,0,0,0,False,0,0
2026-07-24 07:50,5saAXYWpQvMB5MLi1xUBUTWz2DFBb65fbNJx7kEXpump,TUTU,2026-07-24 07:46,0.3,20,11,1,True,0,0
2026-07-24 07:56,7Wcg6FynrTpHhSZLwHKSwDC4j9JzxCBjnSsqnpyXpump,SEABULL,2026-07-24 07:50,0.4,8,2,1,False,13,3
2026-07-24 08:01,HqCqddd3PXXRTVaF89wk2QB7LvdKftiUqHDpGbV3pump,ChooChoo,2026-07-24 08:00,1.9,2,2,1,True,0,0
2026-07-24 08:12,61cmkKLgnCtYpFMb6bA3KgAzup751ybMEL3HNd7epump,FEFEW,2026-07-24 08:07,0.6,20,12,1,True,0,0
2026-07-24 08:22,GcJSeygR41p11a9phsKdkGDg6SQpLSZqZ8g1c3vnpump,BATHTUB,2026-07-24 08:18,0.4,5,4,1,False,0,0
2026-07-24 10:08,9jzqkPV6P74XAfsQmWHmszi3CFm8ohPd8M7zCvX9pump,Smudge,2026-07-24 10:04,0.3,0,0,0,False,4,1
2026-07-24 10:09,FvGMxQTnr7t1KFpr7JE5WCAJcgb1onas5J3JE8fzpump,Shiloh,2026-07-24 10:07,0.3,17,8,4,True,5,1
2026-07-24 10:15,H6HKdrKNeRcCaiTVG1QsCTGDzWRTXRkMpVXzPqWppump,Bean,2026-07-24 10:11,0.3,13,8,1,True,4,1
2026-07-24 11:20,4MbUUGzydudW21ZPvjuj8STMCkvMb48Vxxx1hTgXpump,tutu,2026-07-24 11:18,0.3,4,3,1,False,0,0
2026-07-24 11:26,5P6CzknbwvUSJqUh6KwNpPQecPZW9t5Gt1gR9E8wpump,HODLER,2026-07-24 11:23,0.3,16,8,1,True,0,0
2026-07-24 11:42,42dkTUTBz2BEJQeicTUkRTRod33D8yv7yWXiwwAopump,RACCMOJI,2026-07-24 11:40,0.3,4,4,2,True,0,0
2026-07-24 12:02,BseYv6zjFcfTcSqtSb84BYjZpWBfGdgg4YanhKgCpump,BIO,2026-07-24 11:59,0.3,2,1,1,True,0,0
2026-07-24 12:08,DVhq2gZdxkUahHirT8tpfuwMUoPPyhuGq78DqWi7pump,LIFE,2026-07-24 12:04,0.3,9,2,1,True,4,1
2026-07-24 12:59,ENU8zkVzuaeLUWMrLc52XfPdHCh9LbsGWcX8R4P7QK54,Momonga,2026-07-24 12:55,0.3,7,5,1,False,0,0
2026-07-24 13:04,7Cj9EczteUsSu1vgPXoLdVcxLqpCWwyYWn8kgwDwpump,Jimocraft,2026-07-24 13:03,0.3,20,11,2,True,0,0
2026-07-24 13:10,632skL8Uoa1E76boixN2PFedZSASwNBUoVyx5uFipump,Sansan,2026-07-24 13:06,0.8,9,6,2,True,4,1
2026-07-24 13:20,FB44zC6s2jkysjaB2NC8u6XqwhPJwir1DYFzEhXbpump,Yuki,2026-07-24 13:17,0.3,9,7,1,False,0,0
2026-07-24 13:36,GEZSVfmGgsJUeAH9Usk8cno9BfP8om5UBmG7gLqqpump,Joy,2026-07-24 13:34,0.3,12,4,1,False,None,None
2026-07-24 14:02,wGEyTQEyhE5sQUTsq9f2A3nnEu2EPTsAetmurRCpump,のび子,2026-07-24 14:00,0.4,20,12,1,True,0,0
2026-07-24 14:13,7DRgFDVNskjKK7nmYWuWYva49rH2H7yWzUXPBwKapump,Rupert,2026-07-24 14:12,0.3,3,2,1,True,4,1
2026-07-24 14:24,Af72QENbvReeKywXQvi3GRgfWbKF8LdncwCjoQ9npump,TRUMPKET,2026-07-24 14:22,0.3,20,12,2,True,0,0
2026-07-24 14:44,9gbkkMztiB5ouqYvcXRUmkNjUPUViW3Akoz7vfJGpump,PigMan,2026-07-24 14:41,0.3,10,8,1,False,8,2
2026-07-24 14:50,B7P99t3yDA7cfSrkiHsoG8ktWvroi4rFqHty326pump,MOET,2026-07-24 14:48,0.5,20,12,2,True,0,0
2026-07-24 16:01,DEB716JxwWmb2XmEJkEBoxm1SFYGg6g9Fg8rPCHepump,Grumpy,2026-07-24 15:58,0.3,11,5,1,True,0,0
2026-07-24 16:02,9CoWKD5K96LcTrtGeap3rUJTKL7mnaEDxmaVNoWfpump,Freud,2026-07-24 15:59,0.3,3,2,1,False,0,0
2026-07-24 16:17,CWT9WK9DC7ex3jZ2CVcHmj9fCUHTghi5YkhDHbCSpump,Friendship,2026-07-24 16:15,1.0,4,3,1,False,0,0
2026-07-24 16:28,6UwZBfQCA1ac94qD9bGRnHyKxwxKSynjGh8FKuRxpump,RSD,2026-07-24 16:26,0.3,20,15,1,True,0,0
2026-07-24 16:29,QNBi65LcH4jzAty6D3ujLyCfxr4Mbk7qysi9W4upump,SOPHIE,2026-07-24 16:26,0.7,20,17,1,True,0,0
2026-07-24 16:30,Bu4PbuaM64uLC2SAhM4XFwCpvPeqTAuTbnhzd8rvpump,BOUNCE,2026-07-24 16:26,0.3,17,9,2,True,4,1
2026-07-24 16:36,HJQC4xW9k3gxstQ65UjAwq7D9EQ38NaJiQNayjPopump,Looong,2026-07-24 16:30,0.5,18,9,1,True,0,0
2026-07-24 16:37,E2FmvFQXzqgDUcYL6fYLm1x6u3gxq36upWLqdqWbpump,BOSS,2026-07-24 16:33,0.4,18,12,1,True,101,1
2026-07-24 17:02,HqDzBCPHMNKu66kBoKFgrJWiSqYP7VS4LcSqTnBXpump,props,2026-07-24 17:00,0.3,17,12,2,True,8,1
2026-07-24 17:09,G6ugqRMLLeBr4UmkmyyQ4sHSisC1z2DaUReHanifpump,URC,2026-07-24 17:03,0.8,20,15,1,True,0,0
2026-07-24 17:19,CzY4w9GCYBWfCm7GVM6zL9kBx36kxHHyvHbYxEPdpump,Rupert,2026-07-24 17:18,0.3,15,12,1,False,4,1
2026-07-24 17:35,BQgedgDGRCPUDz3j7dMkWN8vjpp7PFoBv4YxSGoypump,COBY,2026-07-24 17:32,0.5,14,5,1,True,0,0
2026-07-24 17:41,Fyj27HvNPeYXktGa9ifAvwmFnhxNkUr3yUCciZ6jpump,Benny,2026-07-24 17:37,1.0,20,8,1,True,0,0
2026-07-24 17:47,FC9zEaTNb1P6KD5FxV7G4GfddujekXmXswnL3taPpump,StarDay,2026-07-24 17:45,0.9,20,15,1,True,0,0
2026-07-24 18:13,9qMurU5gTPncxvZGNy52HgkZ7PmtDb7qjadNiqE6cxyC,HomeDAO,2026-07-24 18:10,0.3,20,15,1,True,0,0
2026-07-24 18:44,AUCuaE1ZfgKAReZedngX55iW1NaCjFcDQ1pRvP4caix8,LePhilly,2026-07-24 18:40,1.0,6,5,1,False,8,2
2026-07-24 18:49,F9XEfXHPbbi5QEjhG5C6hXwgUN99vSJASFehKdPjpump,LARP,2026-07-24 18:44,0.3,4,3,1,False,4,1
2026-07-24 19:05,7xhE7fubFucqjQWFKzHWiNQfhSSHQ6B5P17UZbD7oYmV,cow,2026-07-24 19:01,0.6,20,13,1,True,7,1
2026-07-24 19:11,5J556RgqipxLMNAjt2heqLx4ftoynXVbNHcgYWHJpump,Anijak,2026-07-24 19:06,0.3,20,17,2,True,0,0
2026-07-24 19:22,DQkmbKM21tegRheCiX7DT7xqCB4TvD7DJKNaxkHXpump,Squeaky,2026-07-24 19:21,0.3,5,5,2,True,4,1
2026-07-24 19:27,4GEhDzgLzxuaKTZYDrtUFSoaHnpXvac4pBH8n4WSpump,AI,2026-07-24 19:25,0.3,6,3,1,False,0,0
2026-07-24 19:33,5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump,RAKO,2026-07-24 19:30,0.3,12,11,1,True,0,0
2026-07-24 19:53,CSkonCmXgiiUTxKNarvpgmb5u7LA1YSx4ShXivdcpump,AVOCADOG,2026-07-24 19:53,0.3,7,4,1,True,0,0
2026-07-24 19:59,ANrtTn8kVZutsV625jvBWcpKEnkH8Fin1ZvmJhuvpump,Ascend,2026-07-24 19:57,0.3,9,7,1,False,0,0
2026-07-24 20:15,FJ6XzNmeFtcKfbLMfQDkeyAVwEnyyhLW87DGdi4Qpump,Maru,2026-07-24 20:09,0.4,14,6,1,True,0,0
2026-07-24 20:15,DpHz68ok7iF9i4KniJzy7FaqvQkLBuN962giMtAJpump,FREG,2026-07-24 20:09,0.3,3,2,1,True,0,0
2026-07-24 20:15,2bm6tTX8EXGoEWE5x99LJZjqGB5wRtd6XbHMmeKRpump,Robmothy,2026-07-24 20:11,0.7,4,4,1,True,23,5
2026-07-24 20:35,GStYV2g29fETx4FyrbdyiTenwnfVTYGa1B9CUANPpump,corncat,2026-07-24 20:30,0.3,2,1,1,True,0,0
2026-07-24 20:56,8esEXpkqd2pUPZ4kGMnLAAvjDoN6xRZF5SMpgwnapump,BIRB,2026-07-24 20:53,0.3,6,4,1,False,4,1
2026-07-24 21:02,2DCvCgwrkmDbyE2nm6RMDEvYB37XDUoyEfELeMURpump,NPC,2026-07-24 20:58,0.3,18,16,2,True,4,1
2026-07-24 21:08,FEKb8xwBE1qbe84sZDksWGHsvUoNUNhyVrChZtFtpump,neuron,2026-07-24 21:03,0.4,20,12,3,True,0,0
2026-07-24 21:09,5HUHdRf2tRFr1P8GP3yydYPUmwk3CHgoVNAsT3Q7pump,Tail,2026-07-24 21:03,0.5,20,13,2,True,0,0
2026-07-24 21:19,Fr6e5W5d3YpZ3V1pAM6TTeW7iKkYvgQwgw2y4tNopump,Looongcat,2026-07-24 21:19,0.3,9,7,1,True,0,0
2026-07-24 21:35,Cemy2FNey8Wa6e2LcbZQ9XsVPULS8zDoAQKPaV8Spump,JIMWIF,2026-07-24 21:31,0.3,4,4,1,True,31,2
2026-07-24 21:51,8bEbF5WZcPKhSUJ3nF4YLdPtsWG7HvU1f1DstXj78BSp,Cow,2026-07-24 21:46,0.3,20,4,1,True,0,0
2026-07-24 22:32,ErJuVzpmsYHtB7EdM9cf8LuQ7BRaVK976Txvt5GSpump,NoPa,2026-07-24 22:27,0.3,8,5,1,False,13,3
2026-07-24 22:33,ABHuPQ4qEocU7Qj5HdsxRaC9maU6esB4cK1W2RTvpump,LONGTRUMP,2026-07-24 22:31,0.5,20,13,2,True,0,0
2026-07-24 22:38,Gtxz1uCBCRn9edK1eXpnqbqv3PRcdjkS9JLuXn99pump,Mr. White,2026-07-24 22:35,0.3,15,6,1,True,0,0
2026-07-24 22:49,EhdkoRNut1w26gTVG3r1QUh5TBNpqqvNHym8qrY9pump,$DHS,2026-07-24 22:45,0.6,18,12,1,True,0,0
2026-07-24 22:55,886vGtznn6cGAnS5MxZJ1NnCNbrnnYhf12BFobD3pump,Pets,2026-07-24 22:51,0.5,8,3,1,False,8,2
2026-07-24 23:01,DKtVJrje2QZhJjr8mqTzcYsRMuf4wGHHAaA2e7DbLagi,AGI,2026-07-24 22:58,0.3,6,2,1,True,4,1
2026-07-24 23:04,BFoaw38n4HeAEEoJ8VQ9GvPjkbBaiHw6Z1cUWaujpump,noom,2026-07-24 23:01,0.3,20,16,2,True,0,0
2026-07-24 23:09,EFTjxr5TDNAJUqhXaT4E5Z4HT4FobDDgpZ6mu1xHpump,Buuul,2026-07-24 23:08,0.3,9,8,1,True,0,0
2026-07-24 23:40,BR8ihLAW4fuRHAjqKvGzacGk2nzNyRmU4REUeHXzZGHC,LeRacist,2026-07-24 23:37,1.7,2,1,1,False,0,0
2026-07-25 00:00,GqrrUQQ2pPSd2gVPjii4hP5CBmU1FuRFNMpJ3ExEpump,Deer,2026-07-24 23:56,0.3,8,7,2,False,0,0
2026-07-25 00:01,CUppbAGRtbWt9N7bPiEqPhKCHMfaFca4zQmbmfY9pump,opensource,2026-07-24 23:56,0.8,20,15,1,False,9,1
2026-07-25 00:02,BcNhUcS8puu8mGbbD4Ka35Yu6Y7KsiKwxQv7XTLPiray,HOODRAT,2026-07-24 23:59,0.8,20,16,3,True,0,0
2026-07-25 00:28,GaEeBmh4YWs8RmCbrgoAfYWR1a4D3SexKVmZkvhZpump,SmiskJim,2026-07-25 00:23,0.7,20,14,1,True,0,0
2026-07-25 00:29,CR7gzSampCC76acKLE3P6M4FsL78i88eB6QQMW9Fpump,DC,2026-07-25 00:26,0.3,11,7,1,False,4,1
2026-07-25 01:30,Fr9e7TEtAbDVNsTPqeabWDj4ygTfCR6yeXkb36Qcpump,FUCK,2026-07-25 01:25,0.3,12,11,1,False,0,0
2026-07-25 02:21,8BHgfFFRB9NiawMgTApjsqd2uUKcW4syU2gdqCjfpump,Cupseyina,2026-07-25 02:20,0.4,16,6,1,True,0,0
2026-07-25 02:26,9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump,dogi,2026-07-25 02:21,0.3,6,6,2,True,0,0
2026-07-25 02:53,EbzAM6hw7MQP8VNiwixoc5mgW18NkR348HFxVMHypump,Waddles,2026-07-25 02:49,0.3,20,13,2,True,0,0
2026-07-25 03:08,87JaVR1WSBjME37Ef1Fp5bzrK1vwe59f81LDiGnZpump,Cupsina,2026-07-25 03:03,0.3,15,6,1,True,0,0
2026-07-25 03:14,2tgMDcVU5e6E9tSDRHzQr8597C6aVtt9ABArFA5Apump,ALOKA,2026-07-25 03:12,0.3,18,8,1,True,0,0
2026-07-25 03:15,46sziXoiZZ9ApJmwz9AieVDMsXbwxu6LtrWyYd95pump,Goblin,2026-07-25 03:13,0.8,5,3,2,False,0,0
2026-07-25 03:26,71HKpU1pJUud9t6xFMRjthe1A35J241iHmv3zCKKpump,WAGTMI,2026-07-25 03:24,0.5,20,15,1,False,0,0
2026-07-25 04:02,3aa8X8UBWPUZmqNSCCKBknfpyyz3fZjHisYADdgcS9SZ,BIGFOOT,2026-07-25 03:57,0.3,7,6,1,False,0,0
2026-07-25 04:33,CjA1dq97veyqr2h9VQVzT1fnu3keVQjWYjtH3BbDpump,Uno,2026-07-25 04:27,0.3,20,12,1,True,0,0
2026-07-25 04:48,3jLvsVjyh2iV3UQLHH4ck14m1rDHhBkUiEqRabAhpump,HADES,2026-07-25 04:45,0.3,8,7,2,True,0,0
2026-07-25 04:54,2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump,TRUMP2028,2026-07-25 04:49,0.3,14,5,1,False,17,3
2026-07-25 05:15,DrDVDq1nqc9paBYweVd85WQXiQfyNpYLoYkY1BxVpump,Trump2028,2026-07-25 05:13,0.5,20,14,2,True,0,0
2026-07-25 05:30,7iawdBatvwnTXyBf1ehwFypgm78Wq582dh9Hre6Mpump,TREMP,2026-07-25 05:27,0.3,0,0,0,False,0,0
2026-07-25 06:01,A95ZxECYCw7JKwRo6KCC7KxUDPycBaLb6rdFtqT3pump,Trumpothy ,2026-07-25 05:58,0.3,14,5,1,True,0,0
2026-07-25 06:02,HPK3Kq7T1iQvHWSk2ySQpSTAe3CiSaDPfEZbQZ2Lbonk,TRUMP2028,2026-07-25 06:00,1.3,12,6,1,True,0,0
2026-07-25 06:08,P3KW9c2SLG2k26jW9pZ2rB9omho726aUxjNe68npump,FORMER,2026-07-25 06:01,1.3,20,17,2,True,0,0
2026-07-25 06:09,7iLe8gak6XAcRA6xx4YSnPK4XHjiHyEbq5rqUJ95pump,MAGA2028,2026-07-25 06:06,0.4,16,7,1,True,0,0
2026-07-25 06:34,BwHwj9uqmzX2hFQyeuVCwSonXJawiq8doj4AAaFCpump,RTR,2026-07-25 06:32,0.3,12,7,1,False,0,0
2026-07-25 07:20,KGuUrbDdKmAFQMAPciWFKW8FXXvpzZJfvFdUZsBpump,TRUMP2028,2026-07-25 07:15,0.3,5,1,1,False,8,1
2026-07-25 07:41,7hpGEPpdDHaeXPW5gFWunPqoEU4C7NxCYT1ZnQF5pump,SAM,2026-07-25 07:39,0.4,20,12,1,True,0,0
2026-07-25 08:07,6xapjEuSr7Ckskwm2fDUM4xXPwYXTDvsjACRiSzBpump,worm,2026-07-25 08:06,0.3,16,11,1,True,0,0
2026-07-25 08:28,3uXrKahFncwc2zBHi9cTZP5NjhAgZiZRbNsXafYUpump,qworm,2026-07-25 08:27,0.3,17,12,2,False,5,1
2026-07-25 08:34,Eq6ai5fPSq9r2Z8CzB2mAsMrRu6YTNupHX56ffNypump,Erdős,2026-07-25 08:28,0.3,5,4,2,True,15,2
