time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-21 01:38:45,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,8.975e-05,23425.73,6.828e-05,38.75
2026-07-21 01:39:05,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,9.18e-05,23692.18,6.828e-05,38.75
2026-07-21 01:39:25,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,9.081e-05,23564.7,6.828e-05,38.75
2026-07-21 01:39:45,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,9.081e-05,23564.7,6.828e-05,38.75
2026-07-21 01:40:06,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,8.413e-05,22684.83,6.828e-05,38.75
2026-07-21 01:40:06,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001242,26372.59,0.0001225,1.39
2026-07-21 01:40:26,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,8.413e-05,22684.83,6.828e-05,38.75
2026-07-21 01:40:26,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001242,26372.59,0.0001225,1.39
2026-07-21 01:40:46,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,8.841e-05,23255.26,6.828e-05,38.75
2026-07-21 01:40:46,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001209,26017.51,0.0001225,1.39
2026-07-21 01:41:06,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,8.841e-05,23255.26,6.828e-05,38.75
2026-07-21 01:41:06,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001209,26017.51,0.0001225,1.39
2026-07-21 01:41:27,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,9.048e-05,23527.87,6.828e-05,38.75
2026-07-21 01:41:27,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001213,26061.84,0.0001225,1.39
2026-07-21 01:41:47,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,9.048e-05,23527.87,6.828e-05,38.75
2026-07-21 01:41:47,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001213,26061.84,0.0001225,1.39
2026-07-21 01:42:07,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,8.811e-05,23218.52,6.828e-05,38.75
2026-07-21 01:42:07,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001223,26166.39,0.0001225,1.39
2026-07-21 01:42:27,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,8.811e-05,23218.52,6.828e-05,38.75
2026-07-21 01:42:27,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001223,26166.39,0.0001225,1.39
2026-07-21 01:42:47,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,9.992e-05,24720.02,6.828e-05,46.34
2026-07-21 01:42:47,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001337,27357.71,0.0001225,9.14
2026-07-21 01:43:07,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,9.992e-05,24720.02,6.828e-05,46.34
2026-07-21 01:43:07,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001337,27357.71,0.0001225,9.14
2026-07-21 01:43:28,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001276,27975.43,6.828e-05,86.88
2026-07-21 01:43:28,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001348,27468.31,0.0001225,10.04
2026-07-21 01:43:48,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001276,27975.43,8.080123655249167e-05,57.92
2026-07-21 01:43:48,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001348,27468.31,0.0001225,10.04
2026-07-21 01:44:08,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001243,27625.72,8.080123655249167e-05,57.92
2026-07-21 01:44:08,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001317,27153.65,0.0001225,10.04
2026-07-21 01:44:28,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001243,27625.72,8.080123655249167e-05,57.92
2026-07-21 01:44:28,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001317,27153.65,0.0001225,10.04
2026-07-21 01:44:49,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001124,26294.24,8.080123655249167e-05,57.92
2026-07-21 01:44:49,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001476,28750.71,0.0001225,20.49
2026-07-21 01:45:09,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001124,26294.24,8.080123655249167e-05,57.92
2026-07-21 01:45:09,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001476,28750.71,0.0001225,20.49
2026-07-21 01:45:29,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001069,25640.95,8.080123655249167e-05,57.92
2026-07-21 01:45:29,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001505,29031.89,0.0001225,22.86
2026-07-21 01:45:49,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001069,25640.95,8.080123655249167e-05,57.92
2026-07-21 01:45:49,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001505,29031.89,0.0001225,22.86
2026-07-21 01:46:09,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001081,25789.89,8.080123655249167e-05,57.92
2026-07-21 01:46:09,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001577,29717.13,0.0001225,28.73
2026-07-21 01:46:30,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001081,25789.89,8.080123655249167e-05,57.92
2026-07-21 01:46:30,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001577,29717.13,0.0001225,28.73
2026-07-21 01:46:50,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001157,26686.84,8.080123655249167e-05,57.92
2026-07-21 01:46:50,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001494,28927.61,0.0001225,28.73
2026-07-21 01:47:10,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001157,26686.84,8.080123655249167e-05,57.92
2026-07-21 01:47:10,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001494,28927.61,0.0001225,28.73
2026-07-21 01:47:30,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001168,26828.13,8.080123655249167e-05,57.92
2026-07-21 01:47:30,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001479,28780.09,0.0001225,28.73
2026-07-21 01:47:50,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001168,26828.13,8.080123655249167e-05,57.92
2026-07-21 01:47:50,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001479,28780.09,0.0001225,28.73
2026-07-21 01:48:11,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001106,26113.88,8.080123655249167e-05,57.92
2026-07-21 01:48:11,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001526,29248.2,0.0001225,28.73
2026-07-21 01:48:31,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001106,26113.88,8.080123655249167e-05,57.92
2026-07-21 01:48:31,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001526,29248.2,0.0001225,28.73
2026-07-21 01:48:51,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001375,29130.68,8.080123655249167e-05,70.17
2026-07-21 01:48:51,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001442,28437.61,0.0001225,28.73
2026-07-21 01:49:11,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001375,29130.68,8.080123655249167e-05,70.17
2026-07-21 01:49:11,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001442,28437.61,0.0001225,28.73
2026-07-21 01:49:32,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001347,28837.71,8.080123655249167e-05,70.17
2026-07-21 01:49:32,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001426,28277.19,0.0001225,28.73
2026-07-21 01:49:32,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006677,64395.47,0.0006629,0.72
2026-07-21 01:49:52,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001347,28837.71,8.080123655249167e-05,70.17
2026-07-21 01:49:52,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.0001426,28277.19,0.0001225,28.73
2026-07-21 01:49:52,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006677,64395.47,0.0006629,0.72
2026-07-21 01:50:12,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001349,28863.41,8.080123655249167e-05,70.17
2026-07-21 01:50:12,v12,4JUQRkcBrvWoFsxJPEGGdGVRgsh1KRLP36t5xXPqpump,FERRE,0.00013,26999.86,0.0001225,28.73
2026-07-21 01:50:12,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006432,63208.43,0.0006629,0.72
2026-07-21 01:50:33,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.000128,28109.94,8.080123655249167e-05,70.17
2026-07-21 01:50:33,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.000633,62703.67,0.0006629,0.72
2026-07-21 01:50:53,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.000128,28109.94,8.080123655249167e-05,70.17
2026-07-21 01:50:53,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.000633,62703.67,0.0006629,0.72
2026-07-21 01:51:13,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001315,28497.81,8.080123655249167e-05,70.17
2026-07-21 01:51:13,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006849,65231.99,0.0006629,3.32
2026-07-21 01:51:33,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001315,28497.81,8.080123655249167e-05,70.17
2026-07-21 01:51:33,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006849,65231.99,0.0006629,3.32
2026-07-21 01:51:53,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001378,29172.42,8.080123655249167e-05,70.54
2026-07-21 01:51:53,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006636,64211.66,0.0006629,3.32
2026-07-21 01:52:13,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001378,29172.42,8.080123655249167e-05,70.54
2026-07-21 01:52:13,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006636,64211.66,0.0006629,3.32
2026-07-21 01:52:34,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001275,28060.08,8.080123655249167e-05,70.54
2026-07-21 01:52:34,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006626,64153.18,0.0006629,3.32
2026-07-21 01:52:54,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001275,28060.08,8.080123655249167e-05,70.54
2026-07-21 01:52:54,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006626,64153.18,0.0006629,3.32
2026-07-21 01:53:14,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001201,27235.25,8.080123655249167e-05,70.54
2026-07-21 01:53:14,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006751,64761.02,0.0006629,3.32
2026-07-21 01:53:34,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001201,27235.25,8.080123655249167e-05,70.54
2026-07-21 01:53:34,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006751,64761.02,0.0006629,3.32
2026-07-21 01:53:54,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001193,27154.74,8.080123655249167e-05,70.54
2026-07-21 01:53:54,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0007069,66267.96,0.0006629,6.64
2026-07-21 01:54:15,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001193,27154.74,8.080123655249167e-05,70.54
2026-07-21 01:54:15,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0007069,66267.96,0.0006629,6.64
2026-07-21 01:54:35,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001132,26448.48,8.080123655249167e-05,70.54
2026-07-21 01:54:35,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006845,65217.28,0.0006629,6.64
2026-07-21 01:54:55,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001132,26448.48,8.080123655249167e-05,70.54
2026-07-21 01:54:55,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006845,65217.28,0.0006629,6.64
2026-07-21 01:55:15,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001091,25968.36,8.080123655249167e-05,70.54
2026-07-21 01:55:15,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006495,63527.91,0.0006629,6.64
2026-07-21 01:55:35,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001091,25968.36,8.080123655249167e-05,70.54
2026-07-21 01:55:35,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006495,63527.91,0.0006629,6.64
2026-07-21 01:55:55,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001125,26376.15,8.080123655249167e-05,70.54
2026-07-21 01:55:55,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006724,64639.44,0.0006629,6.64
2026-07-21 01:56:16,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001125,26376.15,8.080123655249167e-05,70.54
2026-07-21 01:56:16,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006724,64639.44,0.0006629,6.64
2026-07-21 01:56:36,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001146,26620.73,8.080123655249167e-05,70.54
2026-07-21 01:56:36,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006649,64281.7,0.0006629,6.64
2026-07-21 01:56:56,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001146,26620.73,8.080123655249167e-05,70.54
2026-07-21 01:56:56,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006649,64281.7,0.0006629,6.64
2026-07-21 01:57:16,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001181,27027.15,8.080123655249167e-05,70.54
2026-07-21 01:57:16,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006161,61883.72,0.0006629,6.64
2026-07-21 01:57:36,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001181,27027.15,8.080123655249167e-05,70.54
2026-07-21 01:57:36,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006161,61883.72,0.0006629,6.64
2026-07-21 01:57:57,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001217,27457.47,8.080123655249167e-05,70.54
2026-07-21 01:57:57,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006071,61484.63,0.0006629,6.64
2026-07-21 01:58:17,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001217,27457.47,8.080123655249167e-05,70.54
2026-07-21 01:58:17,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006071,61484.63,0.0006629,6.64
2026-07-21 01:58:37,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001256,27886.34,8.080123655249167e-05,70.54
2026-07-21 01:58:37,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006278,62524.39,0.0006629,6.64
2026-07-21 01:58:57,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001256,27886.34,8.080123655249167e-05,70.54
2026-07-21 01:58:57,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006278,62524.39,0.0006629,6.64
2026-07-21 01:59:17,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.000141,29558.7,8.080123655249167e-05,74.5
2026-07-21 01:59:17,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006343,62849.21,0.0006629,6.64
2026-07-21 01:59:37,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.000141,29558.7,8.080123655249167e-05,74.5
2026-07-21 01:59:37,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006343,62849.21,0.0006629,6.64
2026-07-21 01:59:58,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001314,28540.82,8.080123655249167e-05,74.5
2026-07-21 01:59:58,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006207,62177.77,0.0006629,6.64
2026-07-21 02:00:18,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001314,28540.82,8.080123655249167e-05,74.5
2026-07-21 02:00:18,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006207,62177.77,0.0006629,6.64
2026-07-21 02:00:38,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.000129,28275.92,8.080123655249167e-05,74.5
2026-07-21 02:00:38,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006405,63164.43,0.0006629,6.64
2026-07-21 02:00:58,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.000129,28275.92,8.080123655249167e-05,74.5
2026-07-21 02:00:58,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006405,63164.43,0.0006629,6.64
2026-07-21 02:01:18,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001217,27460.83,8.080123655249167e-05,74.5
2026-07-21 02:01:18,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006146,61876.26,0.0006629,6.64
2026-07-21 02:01:39,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001217,27460.83,8.080123655249167e-05,74.5
2026-07-21 02:01:39,v12,4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump,GMEBULL,0.0006146,61876.26,0.0006629,6.64
2026-07-21 02:01:59,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.000119,27159.12,8.080123655249167e-05,74.5
2026-07-21 02:02:19,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.000119,27159.12,8.080123655249167e-05,74.5
2026-07-21 02:02:39,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001176,26997.9,8.080123655249167e-05,74.5
2026-07-21 02:02:59,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001187,27118.17,8.080123655249167e-05,74.5
2026-07-21 02:03:19,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001187,27118.17,8.080123655249167e-05,74.5
2026-07-21 02:03:39,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.000114,26575.67,8.080123655249167e-05,74.5
2026-07-21 02:04:00,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001105,26165.99,8.080123655249167e-05,74.5
2026-07-21 02:04:20,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001105,26165.99,8.080123655249167e-05,74.5
2026-07-21 02:04:40,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001064,25683.55,8.080123655249167e-05,74.5
2026-07-21 02:05:00,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001058,25609.63,8.080123655249167e-05,74.5
2026-07-21 02:05:20,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,0.0001058,25609.63,8.080123655249167e-05,74.5
2026-07-21 02:05:40,v12,34BTWsb3eHmNpXSnKhn3RuA3TugV5DL6kateQL3Fpump,SCG,9.729e-05,24558.31,8.080123655249167e-05,74.5
2026-07-21 03:20:02,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.000227,36238.04,0.000227,0.0
2026-07-21 03:20:22,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002262,36176.46,0.000227,0.0
2026-07-21 03:20:42,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002262,36176.46,0.000227,0.0
2026-07-21 03:21:03,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002192,35611.86,0.000227,0.0
2026-07-21 03:21:23,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002155,35309.08,0.000227,0.0
2026-07-21 03:21:43,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002155,35309.08,0.000227,0.0
2026-07-21 03:22:03,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002198,35669.26,0.000227,0.0
2026-07-21 03:22:23,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002323,36645.39,0.000227,2.33
2026-07-21 03:22:43,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002323,36645.39,0.000227,2.33
2026-07-21 03:23:03,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.000244,37558.66,0.000227,7.49
2026-07-21 03:23:23,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002484,37893.82,0.000227,9.43
2026-07-21 03:23:43,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002484,37893.82,0.000227,9.43
2026-07-21 03:24:03,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.000262,38919.68,0.000227,15.42
2026-07-21 03:24:24,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002549,38393.35,0.000227,15.42
2026-07-21 03:24:44,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002549,38393.35,0.000227,15.42
2026-07-21 03:25:04,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002672,39311.33,0.000227,17.71
2026-07-21 03:25:24,v12,9DKbFZy5UQA97ohNYwHg72BNX3iQCngKatqVidrrpump,Cooper,0.0002661,39238.37,0.000227,17.71
