time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-21 06:03:19,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003252,43880.73,0.0002673,40.78
2026-07-21 06:03:40,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003252,43880.73,0.0002673,40.78
2026-07-21 06:04:00,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003323,44361.81,0.0002673,40.78
2026-07-21 06:04:20,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.00032,43537.01,0.0002673,40.78
2026-07-21 06:04:40,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.00032,43537.01,0.0002673,40.78
2026-07-21 06:05:00,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003213,43627.84,0.0002673,40.78
2026-07-21 06:05:20,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000319,43469.86,0.0002673,40.78
2026-07-21 06:05:40,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000319,43469.86,0.0002673,40.78
2026-07-21 06:06:00,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003261,43952.61,0.0002673,40.78
2026-07-21 06:06:21,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003201,43547.06,0.0002673,40.78
2026-07-21 06:06:41,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003201,43547.06,0.0002673,40.78
2026-07-21 06:07:01,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003121,43000.46,0.0002673,40.78
2026-07-21 06:07:21,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003173,43363.9,0.0002673,40.78
2026-07-21 06:07:41,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003173,43363.9,0.0002673,40.78
2026-07-21 06:08:01,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003242,43869.12,0.0002673,40.78
2026-07-21 06:08:21,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003152,43256.97,0.0002673,40.78
2026-07-21 06:08:41,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003152,43256.97,0.0002673,40.78
2026-07-21 06:09:01,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003152,43256.97,0.0002673,40.78
2026-07-21 06:09:22,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000319,43516.21,0.0002673,40.78
2026-07-21 06:09:42,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000319,43516.21,0.0002673,40.78
2026-07-21 06:10:02,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003108,42957.86,0.0002673,40.78
2026-07-21 06:10:22,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000306,42623.87,0.0002673,40.78
2026-07-21 06:10:42,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000306,42623.87,0.0002673,40.78
2026-07-21 06:11:02,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003006,42252.53,0.0002673,40.78
2026-07-21 06:11:22,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003078,42757.7,0.0002673,40.78
2026-07-21 06:11:42,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003078,42757.7,0.0002673,40.78
2026-07-21 06:12:02,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003059,42625.29,0.0002673,40.78
2026-07-21 06:12:22,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002972,42013.82,0.0002673,40.78
2026-07-21 06:12:43,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002972,42013.82,0.0002673,40.78
2026-07-21 06:13:03,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003059,42573.13,0.0002673,40.78
2026-07-21 06:13:23,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003084,42748.91,0.0002673,40.78
2026-07-21 06:13:43,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003084,42748.91,0.0002673,40.78
2026-07-21 06:14:03,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002965,41914.46,0.0002673,40.78
2026-07-21 06:14:23,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002949,41802.07,0.0002673,40.78
2026-07-21 06:14:43,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002949,41802.07,0.0002673,40.78
2026-07-21 06:15:03,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002991,42100.64,0.0002673,40.78
2026-07-21 06:15:23,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000303,42372.01,0.0002673,40.78
2026-07-21 06:15:44,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000303,42372.01,0.0002673,40.78
2026-07-21 06:16:04,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003071,42660.79,0.0002673,40.78
2026-07-21 06:16:24,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003059,42578.84,0.0002673,40.78
2026-07-21 06:16:44,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003059,42578.84,0.0002673,40.78
2026-07-21 06:17:04,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003062,42600.37,0.0002673,40.78
2026-07-21 06:17:24,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003052,42532.64,0.0002673,40.78
2026-07-21 06:17:44,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003052,42532.64,0.0002673,40.78
2026-07-21 06:18:04,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003025,42304,0.0002673,40.78
2026-07-21 06:18:25,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003064,42575.42,0.0002673,40.78
2026-07-21 06:18:45,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003064,42575.42,0.0002673,40.78
2026-07-21 06:19:05,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003004,42162.94,0.0002673,40.78
2026-07-21 06:19:25,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002936,41682.52,0.0002673,40.78
2026-07-21 08:47:49,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001152,25779.47,0.0001152,0.0
2026-07-21 08:48:09,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001152,25779.47,0.0001152,0.0
2026-07-21 08:48:29,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001092,25085.39,0.0001152,0.0
2026-07-21 08:48:50,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001086,25018.63,0.0001152,0.0
2026-07-21 08:49:10,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001086,25018.63,0.0001152,0.0
2026-07-21 08:49:30,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001103,25214.01,0.0001152,0.0
2026-07-21 08:49:50,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001125,25461.97,0.0001152,0.0
2026-07-21 08:50:10,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001125,25461.97,0.0001152,0.0
2026-07-21 08:50:30,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001033,24406.74,0.0001152,0.0
2026-07-21 08:50:50,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001046,24556.63,0.0001152,0.0
2026-07-21 08:51:10,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001046,24556.63,0.0001152,0.0
2026-07-21 08:51:30,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001045,24548.86,0.0001152,0.0
2026-07-21 08:51:51,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001105,25244.69,0.0001152,0.0
2026-07-21 08:52:11,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001105,25244.69,0.0001152,0.0
2026-07-21 08:52:31,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001161,25877.52,0.0001152,0.78
2026-07-21 08:52:51,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001179,26079.33,0.0001152,2.34
2026-07-21 08:53:11,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001179,26079.33,0.0001152,2.34
2026-07-21 08:53:31,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001174,26035.27,0.0001152,2.34
2026-07-21 08:53:51,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001181,26114.58,0.0001152,2.52
2026-07-21 08:54:11,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001181,26114.58,0.0001152,2.52
2026-07-21 08:54:31,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001184,26151.51,0.0001152,2.78
2026-07-21 08:54:52,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001182,26134.9,0.0001152,2.78
2026-07-21 08:55:12,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001182,26134.9,0.0001152,2.78
2026-07-21 08:55:32,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001198,26306.37,0.0001152,3.99
2026-07-21 08:55:52,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001216,26513.19,0.0001152,5.56
2026-07-21 08:56:12,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001216,26513.19,0.0001152,5.56
2026-07-21 08:56:32,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001189,26217.88,0.0001152,5.56
2026-07-21 08:56:52,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.00012,26340.04,0.0001152,5.56
2026-07-21 08:57:12,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.00012,26340.04,0.0001152,5.56
2026-07-21 08:57:32,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001202,26366.2,0.0001152,5.56
2026-07-21 08:57:53,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001204,26386.04,0.0001152,5.56
2026-07-21 08:58:13,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001204,26386.04,0.0001152,5.56
2026-07-21 08:58:33,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001193,26268.59,0.0001152,5.56
2026-07-21 08:58:53,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001192,26256.32,0.0001152,5.56
2026-07-21 08:59:13,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001192,26256.32,0.0001152,5.56
2026-07-21 08:59:33,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001198,26326.78,0.0001152,5.56
2026-07-21 08:59:53,v12,4BZwxhMquc62DbWEBmSz5bUNizb5vRZj7qiiWpxppump,AVATROLL,0.0001195,26290.89,0.0001152,5.56
2026-07-21 09:27:14,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002681,57291.79,0.002681,0.0
2026-07-21 09:27:34,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57303.25,0.002681,0.04
2026-07-21 09:27:55,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57303.25,0.002681,0.04
2026-07-21 09:28:15,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002688,57359.79,0.002681,0.26
2026-07-21 09:28:35,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002688,57359.79,0.002681,0.26
2026-07-21 09:28:55,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002688,57359.79,0.002681,0.26
2026-07-21 09:29:15,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002687,57353.88,0.002681,0.26
2026-07-21 09:29:35,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002687,57353.88,0.002681,0.26
2026-07-21 09:29:56,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002687,57353.88,0.002681,0.26
2026-07-21 09:30:16,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002687,57353.88,0.002681,0.26
2026-07-21 09:30:36,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:30:56,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:31:16,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:31:36,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:31:56,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:32:16,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:32:36,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:32:57,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:33:17,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:33:37,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:33:57,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:34:17,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:34:37,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:34:57,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:35:18,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:35:38,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:35:58,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:36:18,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:36:38,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:36:58,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:37:18,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:37:38,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:37:58,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:38:19,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:38:39,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:38:59,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 09:39:19,v12,uSos3UPuYBhAdTqWEe6bUjhWFup123qZWhJsnztHhbR,USOS,0.002682,57299.59,0.002681,0.26
2026-07-21 10:37:21,v12,FKZXLV32fC1PgaifEhi1bWLhd2uRobBy4BtoHUqipump,klitoris,7.728e-05,21328.22,7.728e-05,0.0
2026-07-21 10:37:41,v12,FKZXLV32fC1PgaifEhi1bWLhd2uRobBy4BtoHUqipump,klitoris,7.408e-05,20884.6,7.728e-05,0.0
2026-07-21 10:38:01,v12,FKZXLV32fC1PgaifEhi1bWLhd2uRobBy4BtoHUqipump,klitoris,7.24e-05,20657.36,7.728e-05,0.0
2026-07-21 10:38:21,v12,FKZXLV32fC1PgaifEhi1bWLhd2uRobBy4BtoHUqipump,klitoris,7.24e-05,20657.36,7.728e-05,0.0
2026-07-21 10:38:41,v12,FKZXLV32fC1PgaifEhi1bWLhd2uRobBy4BtoHUqipump,klitoris,6.954e-05,20246.52,7.728e-05,0.0
2026-07-21 10:39:01,v12,FKZXLV32fC1PgaifEhi1bWLhd2uRobBy4BtoHUqipump,klitoris,6.563e-05,19670.42,7.728e-05,0.0
2026-07-21 11:36:23,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02912,404037.79,0.02912,0.0
2026-07-21 11:36:43,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02912,404037.79,0.02912,0.0
2026-07-21 11:37:04,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02923,404762.39,0.02912,0.38
2026-07-21 11:37:24,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02926,404991.63,0.02912,0.48
2026-07-21 11:37:44,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02926,404991.63,0.02912,0.48
2026-07-21 11:38:04,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02942,406120.94,0.02912,1.03
2026-07-21 11:38:24,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02955,407280.02,0.02912,1.48
2026-07-21 11:38:44,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02955,407280.02,0.02912,1.48
2026-07-21 11:39:04,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02977,408815.6,0.02912,2.23
2026-07-21 11:39:24,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02982,409155.34,0.02912,2.4
2026-07-21 11:39:44,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02982,409155.34,0.02912,2.4
2026-07-21 11:40:04,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02986,409434.61,0.02912,2.54
2026-07-21 11:40:25,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02997,410223.54,0.02912,2.92
2026-07-21 11:40:45,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.02997,410223.54,0.02912,2.92
2026-07-21 11:41:05,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03016,411483.1,0.02912,3.57
2026-07-21 11:41:25,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.0301,411101.51,0.02912,3.57
2026-07-21 11:41:45,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.0301,411101.51,0.02912,3.57
2026-07-21 11:42:05,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03059,414437.56,0.02912,5.05
2026-07-21 11:42:25,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03068,415074.19,0.02912,5.36
2026-07-21 11:42:45,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03068,415074.19,0.02912,5.36
2026-07-21 11:43:05,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03074,415479.91,0.02912,5.56
2026-07-21 11:43:25,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03079,415705.12,0.02912,5.73
2026-07-21 11:43:46,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03079,415705.12,0.02912,5.73
2026-07-21 11:44:06,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03085,416129.18,0.02912,5.94
2026-07-21 11:44:26,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03096,416878.36,0.02912,6.32
2026-07-21 11:44:46,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03096,416878.36,0.02912,6.32
2026-07-21 11:45:06,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03103,417344.55,0.02912,6.56
2026-07-21 11:45:26,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03116,418212.62,0.02912,7.01
2026-07-21 11:45:46,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03116,418212.62,0.02912,7.01
2026-07-21 11:46:06,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03136,419544.2,0.02912,7.69
2026-07-21 11:46:26,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03138,419745.43,0.02912,7.76
2026-07-21 11:46:47,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03138,419745.43,0.02912,7.76
2026-07-21 11:47:07,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03149,420459.45,0.02912,8.14
2026-07-21 11:47:27,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03155,420884.26,0.02912,8.34
2026-07-21 11:47:47,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03155,420884.26,0.02912,8.34
2026-07-21 11:48:07,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03179,422434.85,0.02912,9.17
2026-07-21 11:48:27,v12,AYm8KrFZPjh1TZ4Jfiv7ZRkaS8UmRuYRYF9PAWWLpump,USOH,0.03188,423243.02,0.02912,9.48
2026-07-21 12:00:29,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001586,30251.73,0.0001586,0.0
2026-07-21 12:00:49,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001586,30251.73,0.0001586,0.0
2026-07-21 12:01:09,v12,2UvyyJYGCf6cK9jFCAcKxhc18o2Haymi3aFJiLqDpump,RWM,0.0001637,30739.62,0.0001586,3.22
