time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-20 23:01,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000007454,0,7,1,0,0.4,2.4,False,ok,liq<10k|vol5<500
2026-06-20 23:01,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001483,8692,553,7,13,9.2,2.0,False,Creator histor,liq<10k|RUG-DANGER
2026-06-20 23:03,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003813,13934,2295,45,22,41.1,0.6,True,ok,
2026-06-20 23:03,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0002889,39578,8960,676,138,5.9,0.9,True,ok,
2026-06-20 23:03,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001467,0,3380,42,25,12.7,1.9,False,ok,liq<10k
2026-06-20 23:03,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002367,0,42,2,2,-0.2,0.3,False,ok,liq<10k|vol5<500
2026-06-20 23:03,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00003798,13956,18029,260,154,11.9,0.5,False,Creator histor,RUG-DANGER
2026-06-20 23:03,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001559,2818,82,2,2,-12.0,0.6,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:03,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001297,0,1892,34,21,-14.2,0.5,False,ok,liq<10k
2026-06-20 23:03,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001049,7423,14131,127,116,-70.4,1.0,False,ok,liq<10k
2026-06-20 23:03,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,0.7,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:03,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001241,0,995,13,15,-1.6,1.0,False,ok,liq<10k
2026-06-20 23:03,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002610,37411,8809,175,43,-0.4,1.4,True,ok,
2026-06-20 23:03,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00004193,14611,172,2,7,-3.2,1.0,False,High holder co,vol5<500|sell_druck
2026-06-20 23:03,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002084,33526,16515,655,181,-8.1,1.7,True,ok,
2026-06-20 23:03,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,0.9,False,ok,liq<10k|vol5<500
2026-06-20 23:03,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002045,0,2,0,2,-0.1,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 23:03,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00005538,17063,6219,95,104,33.5,1.3,True,Single holder ,
2026-06-20 23:03,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0002016,45750,246,6,0,2.3,1.6,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 23:03,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003591,19051,1612,20,11,16.1,1.5,True,ok,
2026-06-20 23:03,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001890,0,2021,29,13,4.8,2.7,False,ok,liq<10k
2026-06-20 23:03,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000005790,0,520,4,6,-18.5,2.4,False,ok,liq<10k
2026-06-20 23:03,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000007185,6137,241,12,13,-5.0,1.8,False,ok,liq<10k|vol5<500
2026-06-20 23:03,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001434,0,404,12,4,11.2,2.3,False,ok,liq<10k|vol5<500
2026-06-20 23:03,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000001916,3159,3,0,2,-1.5,2.2,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 23:03,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000006556,0,265,1,2,-11.7,2.4,False,ok,liq<10k|vol5<500
2026-06-20 23:03,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001392,8424,668,8,9,11.0,2.0,False,Creator histor,liq<10k|RUG-DANGER
2026-06-20 23:05,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003058,12481,2551,37,29,-3.5,0.6,True,ok,
2026-06-20 23:05,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0002117,33917,20237,791,175,-22.7,0.9,True,ok,
2026-06-20 23:05,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001487,0,3069,33,24,-0.5,2.0,False,ok,liq<10k
2026-06-20 23:05,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,30,3,2,1.4,0.3,False,ok,liq<10k|vol5<500
2026-06-20 23:05,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00004151,14600,10629,183,88,-4.2,0.5,False,Creator histor,RUG-DANGER
2026-06-20 23:05,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001559,2818,82,2,2,-12.0,0.6,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:05,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001662,0,2568,46,23,1.2,0.6,False,ok,liq<10k
2026-06-20 23:05,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001343,8401,14887,168,157,-44.7,1.0,False,ok,liq<10k
2026-06-20 23:05,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,0.7,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:05,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001258,0,947,17,20,3.4,1.1,False,ok,liq<10k
2026-06-20 23:05,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002665,37818,8952,182,52,1.4,1.4,True,ok,
2026-06-20 23:05,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00004222,14663,118,6,2,1.8,1.1,False,High holder co,vol5<500
2026-06-20 23:05,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002011,32960,19795,749,236,-10.6,1.7,True,ok,
2026-06-20 23:05,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.0,False,ok,liq<10k|vol5<500
2026-06-20 23:05,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002045,0,0,0,0,0,1.0,False,ok,liq<10k|vol5<500
2026-06-20 23:05,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00007029,19234,6645,112,94,25.0,1.3,True,Single holder ,
2026-06-20 23:05,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001972,45252,666,6,2,-1.0,1.6,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-20 23:05,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003593,19056,2522,23,19,7.0,1.5,True,ok,
2026-06-20 23:05,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00002127,0,1836,26,13,9.3,2.7,False,ok,liq<10k
2026-06-20 23:05,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006082,0,388,7,7,-6.8,2.5,False,ok,liq<10k|vol5<500
2026-06-20 23:05,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000008349,6616,310,14,6,10.1,1.9,False,ok,liq<10k|vol5<500
2026-06-20 23:05,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001497,0,376,7,4,10.8,2.3,False,ok,liq<10k|vol5<500
2026-06-20 23:05,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000001916,3159,2,0,1,-0.2,2.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 23:05,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000006556,0,258,0,2,-12.1,2.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 23:05,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001337,8256,382,3,11,-9.8,2.1,False,Creator histor,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-20 23:08,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00004181,14599,3143,48,30,12.7,0.6,True,ok,
2026-06-20 23:08,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0002122,33987,32021,1037,281,-20.0,0.9,True,ok,
2026-06-20 23:08,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001511,0,3245,32,21,10.2,2.0,False,ok,liq<10k
2026-06-20 23:08,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,5,1,1,0.2,0.4,False,ok,liq<10k|vol5<500
2026-06-20 23:08,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00007495,19695,39583,480,364,96.7,0.5,False,Creator histor,RUG-DANGER
2026-06-20 23:08,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001558,2818,0,0,1,-0.1,0.7,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-20 23:08,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001571,0,1951,38,16,7.7,0.6,False,ok,liq<10k
2026-06-20 23:08,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001185,7893,5936,91,95,11.2,1.1,False,ok,liq<10k
2026-06-20 23:08,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,0.7,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:08,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001239,0,1033,24,21,-2.9,1.1,False,ok,liq<10k
2026-06-20 23:08,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002520,36792,10448,202,57,-3.5,1.5,True,ok,
2026-06-20 23:08,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00004193,14617,140,4,6,0.0,1.1,False,High holder co,vol5<500
2026-06-20 23:08,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002242,34818,18632,769,222,7.6,1.8,True,ok,
2026-06-20 23:08,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.0,False,ok,liq<10k|vol5<500
2026-06-20 23:08,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,4,0,1,-0.3,1.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 23:08,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00007056,19289,11437,173,149,26.9,1.4,True,Single holder ,
2026-06-20 23:08,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001993,45499,710,7,2,-1.2,1.7,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-20 23:08,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003175,17914,3284,27,24,-12.4,1.5,True,ok,
2026-06-20 23:08,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00002124,0,1935,38,17,7.3,2.7,False,ok,liq<10k
2026-06-20 23:08,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006199,0,152,8,2,7.1,2.5,False,ok,liq<10k|vol5<500
2026-06-20 23:08,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000007899,6436,379,13,13,0.3,1.9,False,ok,liq<10k|vol5<500
2026-06-20 23:08,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001739,0,1409,8,8,26.9,2.4,False,ok,liq<10k
2026-06-20 23:08,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000001912,3156,2,0,1,-0.2,2.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 23:08,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000006565,0,0,0,1,0.1,2.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 23:08,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001344,8280,318,5,7,-6.0,2.1,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:10,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003877,14059,3478,46,31,9.5,0.7,True,ok,
2026-06-20 23:10,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0002419,36313,29880,1023,261,1.2,1.0,True,ok,
2026-06-20 23:10,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001428,0,1936,23,13,-1.8,2.0,False,ok,liq<10k
2026-06-20 23:10,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,0,0,0,0,0.4,False,ok,liq<10k|vol5<500
2026-06-20 23:10,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00008822,21403,53918,619,491,110,0.6,False,Creator histor,RUG-DANGER
2026-06-20 23:10,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001554,2815,3,0,2,-0.3,0.7,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-20 23:10,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001343,0,891,14,18,-19.2,0.6,False,ok,liq<10k
2026-06-20 23:10,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001467,8779,2485,51,40,13.9,1.1,False,ok,liq<10k
2026-06-20 23:10,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,0.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:10,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001324,0,1147,20,16,4.7,1.2,False,ok,liq<10k
2026-06-20 23:10,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002583,37252,7754,166,42,-2.1,1.5,True,ok,
2026-06-20 23:10,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003990,14258,226,0,7,-5.5,1.1,False,High holder co,vol5<500|sell_druck
2026-06-20 23:10,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002286,35185,15829,683,175,10.2,1.8,True,ok,
2026-06-20 23:10,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.1,False,ok,liq<10k|vol5<500
2026-06-20 23:10,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,4,0,1,-0.3,1.1,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 23:10,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00006633,18709,9858,158,114,-5.6,1.4,True,Single holder ,
2026-06-20 23:10,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001969,45216,404,6,2,-0.2,1.7,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 23:10,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003059,17584,1510,17,20,-1.0,1.6,True,ok,
2026-06-20 23:10,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00002036,0,2277,38,21,2.7,2.8,False,ok,liq<10k
2026-06-20 23:10,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006122,0,59,2,2,0.7,2.5,False,ok,liq<10k|vol5<500
2026-06-20 23:10,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000007792,6392,403,15,12,-2.4,1.9,False,ok,liq<10k|vol5<500
2026-06-20 23:10,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001741,0,1102,4,5,16.3,2.4,False,ok,liq<10k
2026-06-20 23:10,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000001910,3154,2,0,2,-0.3,2.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 23:10,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000007183,0,840,10,3,9.6,2.5,False,ok,liq<10k
2026-06-20 23:10,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001233,7931,233,7,6,-7.7,2.1,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:12,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003612,13579,1685,22,19,-14.3,0.7,True,ok,
2026-06-20 23:12,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0002800,39121,26450,944,150,57.1,1.0,True,ok,
2026-06-20 23:12,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001194,0,2364,29,27,-7.7,2.1,False,ok,liq<10k
2026-06-20 23:12,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,0,0,0,0,0.4,False,ok,liq<10k|vol5<500
2026-06-20 23:12,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00006762,18782,32563,406,279,-13.7,0.6,False,Creator histor,RUG-DANGER
2026-06-20 23:12,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001550,2812,4,0,2,-0.5,0.7,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-20 23:12,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001305,0,3355,50,47,-17.1,0.7,False,ok,liq<10k
2026-06-20 23:12,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001143,7751,2329,52,35,-15.0,1.1,False,ok,liq<10k
2026-06-20 23:12,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,0.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:12,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001377,0,1025,14,14,11.1,1.2,False,ok,liq<10k
2026-06-20 23:12,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002729,38329,8278,188,41,9.0,1.6,True,ok,
2026-06-20 23:12,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00004071,14407,461,8,4,-1.6,1.2,False,High holder co,vol5<500
2026-06-20 23:12,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002399,36071,16954,704,179,7.6,1.8,True,ok,
2026-06-20 23:12,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.1,False,ok,liq<10k|vol5<500
2026-06-20 23:12,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,0,0,0,0,1.1,False,ok,liq<10k|vol5<500
2026-06-20 23:12,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00006552,18613,9518,147,102,-6.9,1.4,True,Single holder ,
2026-06-20 23:12,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001991,45486,367,5,2,-0.1,1.8,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 23:12,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00002949,17265,1740,18,18,-7.1,1.6,True,ok,
2026-06-20 23:12,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00002117,0,1247,18,14,-3.6,2.8,False,ok,liq<10k
2026-06-20 23:12,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006157,0,35,3,3,-0.7,2.6,False,ok,liq<10k|vol5<500
2026-06-20 23:12,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000007786,6393,220,14,8,-1.8,2.0,False,ok,liq<10k|vol5<500
2026-06-20 23:12,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001618,0,629,4,2,-7.0,2.4,False,ok,liq<10k
2026-06-20 23:12,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000001910,3154,0,0,1,-0.1,2.4,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 23:12,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000007224,0,850,12,4,10.2,2.6,False,ok,liq<10k
2026-06-20 23:12,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001129,7592,441,11,8,-16.0,2.2,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:15,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00008118,20677,1996,26,13,1.1,11.8,True,ok,
2026-06-20 23:15,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.00003407,13236,21297,375,264,12.1,0.1,False,Copycat token,zu_neu
2026-06-20 23:15,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00003394,13190,2453,29,19,-13.6,0.8,True,ok,
2026-06-20 23:15,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.0003399,43193,25044,920,158,34.1,1.1,True,ok,
2026-06-20 23:15,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001105,0,3190,48,48,-23.9,2.1,False,ok,liq<10k
2026-06-20 23:15,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002371,0,0,0,0,0,0.5,False,ok,liq<10k|vol5<500
2026-06-20 23:15,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00006177,17999,31704,475,275,-28.9,0.7,False,Creator histor,RUG-DANGER
2026-06-20 23:15,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001550,2812,1,0,1,-0.2,0.8,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-20 23:15,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001194,0,4449,66,54,-12.8,0.7,False,ok,liq<10k
2026-06-20 23:15,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00001344,8419,3660,57,43,-8.4,1.2,False,ok,liq<10k
2026-06-20 23:15,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,0.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 23:15,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001413,0,1293,19,18,21.3,1.2,False,ok,liq<10k
2026-06-20 23:15,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002891,39492,8711,194,40,11.9,1.6,True,ok,
2026-06-20 23:15,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003651,13651,910,13,11,-8.5,1.2,True,High holder co,
2026-06-20 23:15,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002857,39430,19667,784,172,30.0,1.9,True,ok,
2026-06-20 23:15,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,1.1,False,ok,liq<10k|vol5<500
2026-06-20 23:15,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
