zeit,cpu,ram,disk,last1,last5,last15
2026-08-23 00:18,0.5,20.7,20,0.10,0.19,0.16
2026-08-23 00:23,0.0,20.7,20,0.08,0.16,0.16
2026-08-23 00:28,1.0,20.6,20,0.10,0.12,0.14
2026-08-23 00:33,0.0,20.7,20,0.01,0.07,0.10
2026-08-23 00:38,0.0,20.7,20,0.08,0.07,0.09
2026-08-23 00:43,0.0,20.7,20,0.16,0.09,0.09
2026-08-23 00:48,0.0,20.6,20,0.06,0.08,0.09
2026-08-23 00:53,0.0,20.7,20,0.15,0.09,0.09
2026-08-23 00:58,0.0,20.6,20,0.31,0.22,0.14
2026-08-23 01:03,0.5,20.7,20,0.12,0.20,0.14
2026-08-23 01:08,0.5,20.7,20,0.16,0.19,0.16
2026-08-23 01:13,1.0,20.7,20,0.02,0.08,0.11
2026-08-23 01:18,0.0,20.7,20,0.08,0.05,0.08
2026-08-23 01:23,0.5,20.6,20,0.07,0.08,0.09
2026-08-23 01:28,0.0,20.7,20,0.10,0.10,0.09
2026-08-23 01:34,0.0,20.6,20,0.05,0.14,0.11
2026-08-23 01:39,0.0,20.7,20,0.06,0.07,0.08
2026-08-23 01:44,0.0,20.8,20,0.10,0.07,0.08
2026-08-23 01:49,0.5,20.8,20,0.04,0.10,0.08
2026-08-23 01:54,0.5,20.7,20,0.20,0.20,0.13
2026-08-23 01:59,0.5,20.8,20,0.08,0.10,0.09
2026-08-23 02:04,0.5,20.7,20,0.15,0.09,0.09
2026-08-23 02:09,1.0,20.8,20,0.15,0.08,0.09
2026-08-23 02:14,2.0,20.7,20,0.08,0.09,0.09
2026-08-23 02:19,2.5,20.8,20,0.01,0.06,0.08
2026-08-23 02:24,0.5,20.9,20,0.01,0.04,0.06
2026-08-23 02:29,0.0,20.8,20,0.03,0.05,0.07
2026-08-23 02:34,31.0,21.0,20,0.10,0.06,0.06
2026-08-23 02:39,0.5,20.9,20,0.07,0.07,0.06
2026-08-23 02:44,0.0,20.9,20,0.03,0.06,0.06
2026-08-23 02:49,1.0,20.9,20,0.09,0.06,0.06
2026-08-23 02:54,0.5,20.9,20,0.04,0.06,0.06
2026-08-23 02:59,1.0,20.8,20,0.06,0.08,0.07
2026-08-23 03:05,2.0,20.9,20,0.31,0.18,0.11
2026-08-23 03:10,0.5,21.0,20,0.16,0.12,0.09
2026-08-23 03:15,1.0,20.9,20,0.02,0.08,0.08
2026-08-23 03:20,3.0,20.8,20,0.01,0.05,0.07
2026-08-23 03:25,0.5,20.7,20,0.08,0.06,0.07
2026-08-23 03:30,3.0,20.8,20,0.12,0.08,0.08
2026-08-23 03:35,0.5,20.7,20,0.32,0.17,0.11
2026-08-23 03:40,0.0,20.8,20,0.05,0.16,0.12
2026-08-23 03:45,0.0,20.8,20,0.26,0.15,0.11
2026-08-23 03:50,1.0,20.7,20,0.09,0.19,0.13
2026-08-23 03:55,0.0,20.8,20,0.07,0.13,0.11
2026-08-23 04:00,0.5,20.8,20,0.12,0.14,0.11
2026-08-23 04:05,1.0,20.7,20,0.10,0.08,0.08
2026-08-23 04:10,34.0,21.0,20,0.05,0.08,0.08
2026-08-23 04:15,9.1,20.8,20,0.12,0.12,0.09
2026-08-23 04:20,0.0,20.7,20,0.20,0.20,0.13
2026-08-23 04:25,1.5,20.9,20,0.20,0.17,0.12
2026-08-23 04:30,0.0,20.8,20,0.10,0.12,0.10
2026-08-23 04:36,1.5,20.8,20,0.03,0.07,0.08
2026-08-23 04:41,1.5,20.8,20,0.02,0.05,0.08
2026-08-23 04:46,0.0,20.9,20,0.08,0.07,0.08
2026-08-23 04:51,0.0,20.8,20,0.17,0.15,0.10
2026-08-23 04:56,0.0,20.8,20,0.07,0.10,0.09
2026-08-23 05:01,0.5,20.7,20,0.23,0.13,0.10
2026-08-23 05:06,0.0,20.7,20,0.04,0.07,0.08
2026-08-23 05:11,0.5,20.8,20,0.10,0.09,0.09
2026-08-23 05:16,0.0,20.7,20,0.06,0.09,0.09
2026-08-23 05:21,1.5,20.9,20,0.20,0.12,0.10
2026-08-23 05:26,0.0,20.8,20,0.04,0.08,0.08
2026-08-23 05:31,0.0,20.8,20,0.04,0.07,0.08
2026-08-23 05:36,0.5,20.9,20,0.12,0.08,0.09
2026-08-23 05:41,1.0,20.8,20,0.32,0.17,0.11
2026-08-23 05:46,1.5,20.8,20,0.11,0.10,0.09
2026-08-23 05:51,0.0,20.9,20,0.13,0.13,0.09
2026-08-23 05:56,1.0,20.8,20,0.08,0.11,0.09
2026-08-23 06:01,6.0,20.8,20,0.08,0.11,0.09
2026-08-23 06:07,0.0,20.9,20,0.13,0.09,0.09
2026-08-23 06:12,0.0,20.9,20,0.10,0.08,0.08
2026-08-23 06:17,0.0,20.8,20,0.02,0.05,0.07
2026-08-23 06:22,0.0,20.8,20,0.12,0.10,0.09
2026-08-23 06:27,1.5,20.9,20,0.03,0.06,0.08
2026-08-23 06:32,0.0,20.9,20,0.11,0.10,0.09
2026-08-23 06:37,0.0,20.8,20,0.05,0.07,0.08
2026-08-23 06:42,2.0,20.8,20,0.17,0.14,0.10
2026-08-23 06:47,28.8,21.3,20,0.06,0.10,0.09
2026-08-23 06:52,0.5,20.8,20,0.23,0.11,0.09
2026-08-23 06:57,1.0,20.9,20,0.02,0.05,0.07
2026-08-23 07:02,5.5,20.9,20,0.21,0.12,0.09
2026-08-23 07:07,1.0,20.7,20,0.06,0.09,0.09
2026-08-23 07:12,2.5,20.9,20,0.07,0.09,0.09
2026-08-23 07:17,1.5,20.8,20,0.12,0.10,0.09
2026-08-23 07:22,1.0,20.8,20,0.04,0.08,0.08
2026-08-23 07:27,4.0,20.9,20,0.10,0.14,0.10
2026-08-23 07:32,0.0,20.8,20,0.14,0.13,0.10
2026-08-23 07:38,0.5,20.8,20,0.06,0.11,0.09
2026-08-23 07:43,2.5,21.1,20,0.09,0.07,0.08
2026-08-23 07:48,0.0,20.8,20,0.04,0.04,0.06
2026-08-23 07:53,0.0,20.8,20,0.03,0.04,0.05
2026-08-23 07:58,0.0,20.9,20,0.09,0.08,0.06
2026-08-23 08:03,0.0,20.8,20,0.03,0.06,0.05
2026-08-23 08:08,0.5,20.8,20,0.04,0.05,0.04
2026-08-23 08:13,0.5,20.9,20,0.07,0.07,0.05
2026-08-23 08:18,0.0,20.9,20,0.09,0.09,0.06
2026-08-23 08:23,26.5,21.4,20,0.31,0.13,0.08
2026-08-23 08:28,0.0,20.8,20,0.07,0.08,0.06
2026-08-23 08:33,0.0,20.8,20,0.11,0.08,0.06
2026-08-23 08:38,0.0,20.9,20,0.64,0.21,0.11
2026-08-23 08:43,0.5,20.7,20,0.01,0.09,0.08
2026-08-23 08:48,0.5,20.9,20,0.04,0.07,0.07
2026-08-23 08:53,2.0,20.8,20,0.58,0.20,0.11
2026-08-23 08:58,1.0,20.8,20,0.10,0.11,0.09
2026-08-23 09:03,1.0,20.8,20,0.05,0.07,0.08
2026-08-23 09:09,0.5,20.9,20,0.17,0.09,0.09
2026-08-23 09:14,1.0,20.9,20,0.15,0.11,0.09
2026-08-23 09:19,0.0,20.8,20,0.19,0.14,0.10
2026-08-23 09:24,1.5,20.9,20,0.11,0.08,0.08
2026-08-23 09:29,1.0,20.8,20,0.09,0.08,0.08
2026-08-23 09:34,0.5,20.8,20,0.08,0.07,0.08
2026-08-23 09:39,1.0,20.9,20,0.06,0.08,0.08
2026-08-23 09:44,0.5,20.8,20,0.21,0.12,0.10
2026-08-23 09:47,52.0,21.1,20,0.02,0.07,0.08
2026-08-23 09:49,0.0,20.8,20,0.03,0.07,0.08
2026-08-23 09:54,0.5,20.8,20,0.21,0.11,0.10
2026-08-23 09:59,0.0,20.9,20,0.00,0.04,0.07
2026-08-23 10:04,0.0,20.9,20,0.06,0.08,0.08
2026-08-23 10:09,0.0,20.9,20,0.14,0.07,0.07
2026-08-23 10:14,0.0,20.9,20,0.04,0.05,0.06
2026-08-23 10:19,1.5,20.9,20,0.15,0.08,0.07
2026-08-23 10:24,1.0,21.0,20,0.15,0.10,0.08
2026-08-23 10:29,1.5,20.9,20,0.09,0.09,0.08
2026-08-23 10:35,1.0,20.9,20,0.04,0.11,0.09
2026-08-23 10:40,0.0,21.0,20,0.07,0.09,0.09
2026-08-23 10:45,0.5,20.9,20,0.03,0.06,0.08
2026-08-23 10:50,0.0,20.9,20,0.02,0.05,0.07
2026-08-23 10:55,0.0,20.9,20,0.00,0.01,0.04
2026-08-23 11:00,0.0,20.9,20,0.28,0.10,0.06
2026-08-23 11:05,1.0,20.9,20,0.03,0.07,0.06
2026-08-23 11:10,0.0,21.0,20,0.47,0.19,0.09
2026-08-23 11:15,1.0,20.9,20,0.21,0.17,0.10
2026-08-23 11:20,0.0,21.0,20,0.07,0.20,0.14
2026-08-23 11:25,0.0,20.9,20,0.13,0.15,0.12
2026-08-23 11:30,0.5,20.9,20,0.07,0.10,0.10
2026-08-23 11:35,0.5,20.9,20,0.06,0.10,0.09
2026-08-23 11:40,1.5,21.0,20,0.05,0.06,0.08
2026-08-23 11:45,10.6,21.0,20,0.18,0.08,0.08
2026-08-23 11:50,49.7,21.1,20,0.07,0.08,0.09
2026-08-23 11:55,0.5,20.9,20,0.12,0.08,0.09
2026-08-23 12:00,0.0,21.0,20,0.10,0.07,0.08
2026-08-23 12:06,27.6,21.4,20,0.07,0.07,0.08
2026-08-23 12:11,0.0,20.9,20,0.11,0.07,0.08
2026-08-23 12:16,4.5,20.9,20,0.01,0.04,0.06
2026-08-23 12:21,29.6,21.3,20,0.06,0.05,0.05
2026-08-23 12:26,0.5,21.0,20,0.09,0.05,0.04
2026-08-23 12:31,0.0,21.0,20,0.07,0.04,0.02
2026-08-23 12:36,60.3,21.5,20,0.21,0.10,0.04
2026-08-23 12:41,1.5,21.0,20,0.05,0.07,0.03
2026-08-23 12:46,0.5,21.0,20,0.02,0.04,0.02
2026-08-23 12:51,28.9,21.6,20,0.01,0.06,0.03
2026-08-23 12:56,0.5,21.0,20,0.12,0.11,0.06
2026-08-23 13:01,0.5,21.1,20,0.08,0.09,0.06
2026-08-23 13:06,3.0,21.0,20,0.09,0.07,0.05
2026-08-23 13:11,0.0,20.9,20,0.09,0.06,0.05
2026-08-23 13:16,1.0,21.0,20,0.17,0.15,0.08
2026-08-23 13:21,0.5,21.0,20,0.26,0.17,0.10
2026-08-23 13:26,0.5,20.9,20,0.03,0.08,0.08
2026-08-23 13:31,2.0,21.0,20,0.26,0.16,0.10
2026-08-23 13:37,1.0,21.0,20,0.07,0.10,0.09
2026-08-23 13:42,0.0,21.0,20,0.07,0.06,0.07
2026-08-23 13:47,0.0,20.9,20,0.07,0.07,0.07
2026-08-23 13:52,0.0,21.1,20,0.01,0.04,0.06
2026-08-23 13:57,0.0,21.1,20,0.05,0.06,0.06
2026-08-23 14:02,0.0,21.1,20,0.09,0.07,0.07
2026-08-23 14:07,0.5,21.1,20,0.07,0.08,0.07
2026-08-23 14:12,0.0,20.9,20,0.04,0.09,0.08
2026-08-23 14:17,1.5,21.0,20,0.12,0.10,0.09
2026-08-23 14:22,0.0,21.0,20,0.02,0.05,0.07
2026-08-23 14:27,0.5,21.0,20,0.12,0.14,0.10
2026-08-23 14:32,1.0,21.0,20,0.09,0.08,0.08
2026-08-23 14:37,0.0,21.0,20,0.06,0.06,0.07
2026-08-23 14:42,3.0,21.2,20,0.10,0.07,0.07
2026-08-23 14:47,0.5,21.0,20,0.37,0.20,0.12
2026-08-23 14:52,0.5,21.0,20,0.09,0.10,0.09
2026-08-23 14:57,0.5,21.1,20,0.21,0.17,0.11
2026-08-23 15:02,1.0,21.0,20,0.05,0.10,0.09
2026-08-23 15:08,1.0,21.0,20,0.06,0.08,0.09
2026-08-23 15:13,1.0,21.0,20,0.22,0.18,0.12
2026-08-23 15:18,0.0,21.0,20,0.09,0.11,0.09
2026-08-23 15:23,0.0,21.0,20,0.07,0.07,0.08
2026-08-23 15:28,3.0,21.1,20,0.12,0.10,0.09
2026-08-23 15:33,0.5,21.0,20,0.03,0.07,0.08
2026-08-23 15:38,0.5,21.2,20,0.06,0.09,0.09
2026-08-23 15:43,0.5,21.0,20,0.31,0.16,0.11
2026-08-23 15:48,0.0,21.0,20,0.02,0.08,0.08
2026-08-23 15:53,0.0,21.2,20,0.08,0.08,0.08
2026-08-23 15:58,0.0,21.0,20,0.05,0.09,0.08
2026-08-23 16:03,1.0,21.0,20,0.00,0.05,0.07
2026-08-23 16:08,0.5,21.0,20,0.05,0.06,0.07
2026-08-23 16:13,0.5,21.0,20,0.02,0.03,0.05
2026-08-23 16:18,25.8,21.6,20,0.19,0.08,0.06
2026-08-23 16:23,0.0,21.0,20,0.05,0.05,0.04
2026-08-23 16:28,0.0,21.0,20,0.07,0.05,0.03
2026-08-23 16:33,0.5,21.1,20,0.01,0.04,0.03
2026-08-23 16:39,1.5,21.1,20,0.13,0.10,0.04
2026-08-23 16:44,1.0,21.1,20,0.02,0.05,0.03
2026-08-23 16:49,0.5,21.0,20,0.07,0.07,0.03
2026-08-23 16:54,0.0,21.0,20,0.04,0.09,0.05
2026-08-23 16:59,1.0,21.0,20,0.36,0.18,0.09
2026-08-23 17:04,0.0,21.1,20,0.08,0.11,0.09
2026-08-23 17:09,1.0,21.0,20,0.06,0.08,0.08
2026-08-23 17:14,0.0,21.0,20,0.25,0.11,0.09
2026-08-23 17:19,0.0,21.1,20,0.05,0.06,0.07
2026-08-23 17:24,0.5,21.0,20,0.00,0.03,0.05
2026-08-23 17:29,0.0,21.0,20,0.02,0.12,0.09
2026-08-23 17:34,0.5,21.0,20,0.19,0.12,0.09
2026-08-23 17:39,0.0,21.0,20,0.07,0.09,0.09
2026-08-23 17:44,30.8,21.4,20,0.04,0.07,0.08
2026-08-23 17:49,0.0,21.0,20,0.06,0.09,0.09
2026-08-23 17:54,0.0,21.0,20,0.19,0.17,0.12
2026-08-23 17:59,2.5,21.2,20,0.23,0.19,0.13
2026-08-23 18:04,1.5,21.0,20,0.01,0.09,0.09
2026-08-23 18:10,1.0,21.0,20,0.13,0.06,0.08
2026-08-23 18:15,0.5,21.2,20,0.24,0.11,0.09
2026-08-23 18:20,2.0,21.1,20,0.04,0.06,0.08
2026-08-23 18:25,1.0,21.0,20,0.04,0.08,0.08
2026-08-23 18:30,0.0,21.1,20,0.08,0.06,0.08
2026-08-23 18:35,0.0,21.0,20,0.08,0.08,0.08
2026-08-23 18:40,0.0,21.0,20,0.02,0.08,0.08
2026-08-23 18:45,0.0,21.1,20,0.04,0.08,0.08
2026-08-23 18:50,1.0,21.1,20,0.06,0.07,0.08
2026-08-23 18:55,29.9,21.5,20,0.03,0.07,0.08
2026-08-23 19:00,0.0,21.1,20,0.05,0.07,0.08
2026-08-23 19:05,1.5,21.1,20,0.11,0.08,0.09
2026-08-23 19:10,0.0,21.2,20,0.08,0.06,0.07
2026-08-23 19:15,0.5,21.0,20,0.07,0.06,0.07
2026-08-23 19:20,9.6,21.0,20,0.03,0.05,0.06
2026-08-23 19:25,0.5,21.1,20,0.13,0.08,0.07
2026-08-23 19:30,0.5,21.1,20,0.12,0.11,0.08
2026-08-23 19:35,1.0,21.0,20,0.03,0.08,0.08
2026-08-23 19:41,1.0,21.1,20,0.12,0.08,0.08
2026-08-23 19:46,0.5,21.1,20,0.19,0.16,0.11
2026-08-23 19:51,1.0,21.3,20,0.11,0.11,0.09
2026-08-23 19:56,0.0,21.0,20,0.10,0.08,0.08
2026-08-23 20:01,11.6,21.1,20,0.04,0.07,0.08
2026-08-23 20:06,0.5,21.1,20,0.55,0.20,0.13
2026-08-23 20:11,0.0,21.2,20,0.04,0.10,0.09
2026-08-23 20:12,56.4,21.3,20,0.01,0.08,0.08
2026-08-23 20:16,3.5,21.1,20,0.13,0.14,0.10
2026-08-23 20:21,0.0,21.2,20,0.02,0.08,0.08
2026-08-23 20:26,1.5,21.1,20,0.22,0.14,0.10
2026-08-23 20:31,36.7,21.4,20,0.02,0.07,0.08
2026-08-23 20:36,1.5,21.2,20,0.14,0.09,0.08
2026-08-23 20:41,1.0,21.2,20,0.06,0.11,0.09
2026-08-23 20:46,0.5,21.2,20,0.28,0.13,0.10
2026-08-23 20:51,0.0,21.1,20,0.13,0.17,0.12
2026-08-23 20:56,0.0,21.1,20,0.12,0.13,0.10
2026-08-23 21:01,0.0,21.1,20,0.18,0.13,0.10
2026-08-23 21:06,0.0,21.1,20,0.16,0.12,0.09
2026-08-23 21:12,0.0,21.1,20,0.04,0.10,0.09
2026-08-23 21:17,0.0,21.3,20,0.15,0.09,0.08
2026-08-23 21:22,0.0,21.1,20,0.13,0.09,0.09
2026-08-23 21:27,5.5,21.2,20,0.23,0.08,0.08
2026-08-23 21:32,1.0,21.1,20,0.18,0.12,0.09
2026-08-23 21:37,0.5,21.1,20,0.05,0.08,0.08
2026-08-23 21:42,0.0,21.2,20,0.13,0.08,0.08
2026-08-23 21:47,0.0,21.2,20,0.08,0.08,0.08
2026-08-23 21:52,0.0,21.1,20,0.08,0.07,0.08
2026-08-23 21:57,0.5,21.1,20,0.07,0.08,0.09
2026-08-23 22:02,0.0,21.1,20,0.15,0.13,0.10
2026-08-23 22:07,32.2,21.5,20,0.17,0.11,0.09
2026-08-23 22:12,0.5,21.2,20,0.05,0.07,0.08
2026-08-23 22:17,0.5,21.1,20,0.05,0.07,0.08
2026-08-23 22:22,0.0,21.3,20,0.01,0.04,0.07
2026-08-23 22:27,0.0,21.1,20,0.08,0.04,0.05
2026-08-23 22:32,0.0,21.1,20,0.10,0.06,0.05
2026-08-23 22:37,0.0,21.1,20,0.04,0.05,0.05
2026-08-23 22:43,0.0,21.2,20,0.00,0.04,0.04
2026-08-23 22:48,0.0,21.1,20,0.16,0.09,0.05
2026-08-23 22:53,0.5,21.1,20,0.08,0.11,0.08
2026-08-23 22:58,1.0,21.0,20,0.11,0.11,0.09
2026-08-23 23:03,1.0,21.3,20,0.04,0.09,0.08
2026-08-23 23:08,1.0,21.1,20,0.01,0.06,0.08
2026-08-23 23:13,1.5,21.2,20,0.21,0.10,0.09
2026-08-23 23:18,0.5,21.2,20,0.09,0.11,0.09
2026-08-23 23:23,0.0,21.4,20,0.05,0.08,0.08
2026-08-23 23:28,1.0,21.1,20,0.03,0.13,0.11
2026-08-23 23:33,0.5,21.2,20,0.11,0.11,0.09
2026-08-23 23:38,0.0,21.2,20,0.04,0.06,0.07
2026-08-23 23:43,35.2,21.6,20,0.06,0.07,0.08
2026-08-23 23:48,0.5,21.2,20,0.09,0.09,0.09
2026-08-23 23:53,14.7,21.1,20,0.04,0.07,0.08
2026-08-23 23:58,2.0,21.3,20,0.08,0.09,0.09
2026-08-24 00:03,0.0,21.2,20,0.10,0.10,0.09
2026-08-24 00:08,0.0,21.1,20,0.10,0.09,0.09
2026-08-24 00:14,2.0,21.2,20,0.07,0.07,0.08
2026-08-24 00:19,0.0,21.2,20,0.06,0.06,0.07
2026-08-24 00:24,1.5,21.2,20,0.09,0.12,0.09
2026-08-24 00:29,2.0,21.2,20,0.08,0.09,0.09
2026-08-24 00:34,0.0,21.3,20,0.10,0.08,0.09
2026-08-24 00:39,14.5,21.4,20,0.16,0.08,0.08
2026-08-24 00:44,4.5,21.1,20,0.06,0.08,0.09
2026-08-24 00:49,0.0,21.1,20,0.05,0.06,0.08
2026-08-24 00:54,0.5,21.3,20,0.08,0.07,0.08
2026-08-24 00:59,3.5,21.2,20,0.07,0.09,0.09
2026-08-24 01:04,0.5,21.2,20,0.04,0.10,0.09
2026-08-24 01:09,0.5,21.2,20,0.12,0.12,0.09
2026-08-24 01:14,1.5,21.1,20,0.05,0.11,0.09
2026-08-24 01:19,28.1,21.6,20,0.02,0.08,0.08
2026-08-24 01:24,1.5,21.1,20,0.07,0.06,0.07
2026-08-24 01:29,1.0,21.1,20,0.02,0.04,0.06
2026-08-24 01:34,1.0,21.4,20,0.15,0.06,0.06
2026-08-24 01:39,1.0,21.2,20,0.06,0.07,0.06
2026-08-24 01:45,0.5,21.2,20,0.02,0.09,0.08
2026-08-24 01:50,0.0,21.3,20,0.20,0.20,0.12
2026-08-24 01:55,2.0,21.2,20,0.05,0.12,0.09
2026-08-24 02:00,0.0,21.3,20,0.12,0.12,0.09
2026-08-24 02:05,0.0,21.1,20,0.24,0.12,0.10
2026-08-24 02:10,0.0,21.2,20,0.08,0.09,0.09
2026-08-24 02:15,0.0,21.3,20,0.11,0.10,0.09
2026-08-24 02:20,0.0,21.2,20,0.09,0.07,0.08
2026-08-24 02:25,1.0,21.2,20,0.21,0.16,0.11
2026-08-24 02:30,1.0,21.3,20,0.12,0.12,0.09
2026-08-24 02:35,1.0,21.2,20,0.07,0.10,0.09
2026-08-24 02:40,0.0,21.2,20,0.07,0.08,0.08
2026-08-24 02:45,2.5,21.2,20,0.09,0.09,0.09
2026-08-24 02:50,1.0,21.2,20,0.05,0.14,0.11
2026-08-24 02:55,32.3,21.6,20,0.16,0.10,0.09
2026-08-24 03:00,1.0,21.2,20,0.08,0.08,0.09
2026-08-24 03:05,0.5,21.2,20,0.02,0.05,0.07
2026-08-24 03:10,0.5,21.3,20,0.18,0.08,0.07
2026-08-24 03:16,1.0,21.2,20,0.01,0.04,0.05
2026-08-24 03:21,0.0,21.1,20,0.12,0.09,0.07
2026-08-24 03:26,0.0,21.3,20,0.13,0.08,0.07
2026-08-24 03:31,0.0,21.2,20,0.09,0.10,0.09
2026-08-24 03:36,0.0,21.2,20,0.11,0.11,0.09
2026-08-24 03:41,0.5,21.2,20,0.10,0.09,0.09
2026-08-24 03:46,0.5,21.2,20,0.04,0.07,0.08
2026-08-24 03:51,37.4,21.3,20,1.40,0.39,0.18
2026-08-24 03:56,0.0,21.2,20,0.11,0.19,0.15
2026-08-24 04:01,4.0,21.2,20,0.05,0.12,0.13
2026-08-24 04:06,0.0,21.3,20,0.12,0.11,0.11
2026-08-24 04:11,0.0,21.1,20,0.04,0.06,0.08
2026-08-24 04:16,0.0,21.2,20,0.09,0.05,0.07
2026-08-24 04:21,1.5,21.3,20,0.06,0.04,0.06
2026-08-24 04:26,0.5,21.2,20,0.00,0.01,0.03
2026-08-24 04:31,0.0,21.1,20,0.08,0.06,0.03
2026-08-24 04:36,1.5,21.3,20,0.19,0.14,0.07
2026-08-24 04:41,1.0,21.2,20,0.11,0.13,0.09
2026-08-24 04:47,0.5,21.2,20,0.13,0.12,0.09
2026-08-24 04:52,1.0,21.3,20,0.07,0.07,0.08
2026-08-24 04:57,1.0,21.2,20,0.02,0.06,0.08
2026-08-24 05:02,1.0,21.1,20,0.04,0.06,0.08
2026-08-24 05:07,2.0,21.5,20,0.29,0.18,0.11
2026-08-24 05:12,0.5,21.2,20,0.11,0.11,0.09
2026-08-24 05:17,1.0,21.2,20,0.16,0.14,0.10
2026-08-24 05:22,1.5,21.2,20,0.15,0.11,0.09
2026-08-24 05:27,3.0,21.2,20,0.20,0.14,0.10
2026-08-24 05:32,0.0,21.3,20,0.03,0.10,0.09
2026-08-24 05:37,2.5,21.3,20,0.06,0.07,0.08
2026-08-24 05:42,0.0,21.2,20,0.02,0.04,0.06
2026-08-24 05:47,0.5,21.3,20,0.00,0.02,0.05
2026-08-24 05:52,5.5,21.6,20,0.20,0.08,0.06
2026-08-24 05:57,0.0,21.3,20,0.04,0.06,0.06
2026-08-24 06:02,1.5,21.2,20,0.08,0.06,0.05
2026-08-24 06:07,29.2,23.2,20,0.27,0.11,0.07
2026-08-24 06:12,1.0,21.3,20,0.06,0.10,0.08
2026-08-24 06:18,1.0,21.3,20,0.11,0.11,0.09
2026-08-24 06:23,4.0,21.4,20,0.00,0.04,0.07
2026-08-24 06:28,0.0,21.2,20,0.08,0.06,0.07
2026-08-24 06:33,0.0,21.2,20,0.10,0.08,0.07
2026-08-24 06:38,0.0,21.3,20,0.07,0.07,0.07
2026-08-24 06:43,0.0,21.4,20,0.04,0.06,0.06
2026-08-24 06:48,1.0,21.3,20,0.05,0.07,0.06
2026-08-24 06:53,2.0,21.3,20,0.27,0.13,0.09
2026-08-24 06:58,1.0,21.3,20,0.07,0.08,0.08
2026-08-24 07:03,1.0,21.3,20,0.07,0.05,0.07
2026-08-24 07:08,0.0,21.3,20,0.00,0.01,0.04
2026-08-24 07:13,0.5,21.2,20,0.01,0.02,0.03
2026-08-24 07:18,0.0,21.2,20,0.06,0.04,0.02
2026-08-24 07:23,0.0,21.4,20,0.09,0.04,0.01
2026-08-24 07:28,1.0,21.2,20,0.09,0.06,0.01
2026-08-24 07:33,1.0,21.4,20,0.05,0.07,0.01
2026-08-24 07:38,1.0,21.4,20,0.08,0.06,0.00
2026-08-24 07:43,4.0,21.4,20,0.01,0.03,0.00
2026-08-24 07:49,0.5,21.3,20,0.08,0.07,0.02
2026-08-24 07:54,0.0,21.4,20,0.10,0.10,0.03
2026-08-24 07:59,0.5,21.3,20,0.08,0.10,0.04
2026-08-24 08:04,0.0,21.4,20,0.06,0.09,0.05
2026-08-24 08:09,0.0,21.4,20,0.00,0.05,0.04
2026-08-24 08:14,3.5,21.5,20,0.10,0.11,0.06
2026-08-24 08:19,0.0,21.4,20,0.09,0.14,0.09
2026-08-24 08:24,0.5,21.5,20,0.07,0.09,0.08
2026-08-24 08:29,0.0,21.4,20,0.22,0.10,0.09
2026-08-24 08:34,0.0,21.3,20,0.07,0.12,0.09
2026-08-24 08:39,0.0,21.5,20,0.08,0.09,0.08
2026-08-24 08:44,0.5,21.5,20,0.00,0.04,0.07
2026-08-24 08:49,1.0,21.6,20,0.02,0.04,0.06
2026-08-24 08:54,2.0,21.6,20,0.15,0.09,0.08
2026-08-24 08:59,0.0,21.6,20,0.07,0.09,0.08
2026-08-24 09:04,0.0,21.6,20,0.00,0.04,0.06
2026-08-24 09:09,0.5,21.7,20,0.13,0.05,0.06
2026-08-24 09:14,0.5,21.6,20,0.04,0.11,0.08
2026-08-24 09:20,1.0,21.6,20,0.03,0.07,0.08
2026-08-24 09:25,0.5,21.6,20,0.05,0.07,0.08
2026-08-24 09:30,0.0,21.7,20,0.02,0.04,0.06
2026-08-24 09:35,6.4,21.7,20,0.03,0.05,0.06
2026-08-24 09:40,1.5,21.5,20,0.10,0.07,0.06
2026-08-24 09:45,0.5,21.6,20,0.03,0.07,0.06
2026-08-24 09:50,3.0,21.7,20,0.19,0.09,0.06
2026-08-24 09:55,0.5,21.7,20,0.17,0.11,0.07
2026-08-24 10:00,0.0,21.6,20,0.08,0.09,0.08
2026-08-24 10:05,0.0,21.7,20,0.29,0.13,0.10
2026-08-24 10:10,0.0,21.5,20,0.09,0.11,0.09
2026-08-24 10:15,0.5,21.6,20,0.06,0.07,0.08
2026-08-24 10:20,0.5,21.7,20,0.19,0.12,0.10
2026-08-24 10:25,1.0,21.6,20,0.05,0.08,0.09
2026-08-24 10:30,0.5,21.6,20,0.04,0.07,0.08
2026-08-24 10:35,1.0,21.6,20,0.15,0.08,0.09
2026-08-24 10:40,1.0,21.5,20,0.05,0.06,0.08
2026-08-24 10:46,0.5,21.6,20,0.07,0.07,0.07
2026-08-24 10:51,0.5,21.7,20,0.32,0.18,0.11
2026-08-24 10:56,1.5,21.6,20,0.06,0.11,0.09
2026-08-24 11:01,1.5,21.5,20,0.17,0.10,0.09
2026-08-24 11:06,0.0,21.6,20,0.15,0.12,0.09
2026-08-24 11:11,0.0,21.6,20,0.05,0.09,0.09
2026-08-24 11:16,0.0,21.7,20,0.01,0.05,0.07
2026-08-24 11:21,0.0,21.6,20,0.06,0.04,0.06
2026-08-24 11:26,1.0,21.5,20,0.05,0.10,0.09
2026-08-24 11:31,2.0,21.5,20,0.01,0.05,0.07
2026-08-24 11:36,2.0,21.6,20,0.32,0.17,0.11
2026-08-24 11:41,1.0,21.5,20,0.12,0.12,0.09
