zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-09-01 15:20,ADA,ADA,0.19759,2.024,1.012,1.012,2.024,151283,0.00125,14.52
2026-09-01 15:20,DOT,DOT,0.856325,1.051,0.526,0.526,0.526,41711,-0.000213,10.05
2026-09-01 15:20,UNI,UNI,5.7419,2.438,1.219,1.219,1.219,51534,0.00125,14.94
2026-09-01 15:20,AAVE,AAVE,126.035,2.38,1.19,1.19,1.19,206401,0.00125,14.88
2026-09-01 15:20,ARB,ARB,0.11027,5.441,4.534,4.534,8.162,88732,0.00125,21.57
2026-09-01 15:20,POL,POL,0.0906855,2.316,1.158,2.702,5.017,15649,0.00125,14.82
2026-09-01 15:20,RENDER,RENDER,1.43145,4.89,2.445,3.144,4.541,27545,0.00125,17.39
2026-09-01 15:20,DOGE,DOGE,0.0823985,0.121,1.153,1.153,1.153,91175,0.00125,14.81
2026-09-01 15:20,SHIB,kSHIB,0.0051494999999999996,1.942,0.971,2.913,4.855,160502,0.00125,14.44
2026-09-01 15:20,PEPE,kPEPE,0.0034945,2.862,1.431,1.431,1.431,863175,0.00125,15.36
2026-09-01 15:20,WIF,WIF,0.19945,3.008,2.006,2.507,3.51,38420,0.00125,16.51
2026-09-01 15:20,BONK,kBONK,0.0031115,3.214,1.607,4.821,8.035,138908,0.00125,15.71
2026-09-01 15:20,TRUMP,TRUMP,2.3541999999999996,0.85,0.425,2.549,3.823,64041,2.9e-05,9.93
2026-09-01 15:25,BTC,BTC,77812.5,0.129,0.064,0.064,0.064,3031533,0.00125,12.63
2026-09-01 15:25,ETH,ETH,2442.25,0.409,0.205,0.205,0.205,7021378,0.00125,12.91
2026-09-01 15:25,SOL,SOL,101.83500000000001,0.982,0.491,0.491,0.491,4089178,-0.001079,9.98
2026-09-01 15:25,XRP,XRP,1.3680500000000002,0.731,0.365,0.365,0.365,2006853,0.00125,13.23
2026-09-01 15:25,AVAX,AVAX,7.2616499999999995,0.964,0.482,0.62,0.757,44489,0.00125,13.46
2026-09-01 15:25,LINK,LINK,11.3915,0.878,0.439,0.439,0.439,129302,0.00125,13.38
2026-09-01 15:25,LTC,LTC,49.531,1.211,0.606,0.606,0.606,49658,0.00125,13.71
2026-09-01 15:25,ADA,ADA,0.197915,0.505,0.253,0.253,0.253,92948,0.00125,13.01
2026-09-01 15:25,DOT,DOT,0.85701,2.1,1.05,1.867,2.45,15781,-0.000274,11.1
2026-09-01 15:25,UNI,UNI,5.763299999999999,2.082,1.041,1.735,1.735,28412,0.00125,14.58
2026-09-01 15:25,AAVE,AAVE,125.92,1.588,0.794,0.794,0.794,97402,0.00125,14.09
2026-09-01 15:25,ARB,ARB,0.110245,2.721,1.361,1.361,2.268,102357,0.00125,15.22
2026-09-01 15:25,POL,POL,0.0907115,2.756,1.378,2.37,2.48,24671,0.00125,15.26
2026-09-01 15:25,RENDER,RENDER,1.43265,3.49,1.745,3.141,4.537,18217,0.00125,15.99
2026-09-01 15:25,DOGE,DOGE,0.08247850000000001,1.819,0.909,0.909,0.909,233012,0.00125,14.32
2026-09-01 15:25,SHIB,kSHIB,0.005158,3.877,3.877,5.816,5.816,148629,0.00125,20.25
2026-09-01 15:25,PEPE,kPEPE,0.0034955,2.861,1.43,1.43,4.291,855583,0.00125,15.36
2026-09-01 15:25,WIF,WIF,0.199695,1.502,0.751,1.252,1.753,25453,0.00125,14.0
2026-09-01 15:25,BONK,kBONK,0.0031130000000000003,6.425,3.212,3.212,3.212,167437,0.00125,18.92
2026-09-01 15:25,TRUMP,TRUMP,2.35895,1.272,0.636,1.908,1.908,47645,-0.000356,10.27
2026-09-01 15:30,BTC,BTC,77903.5,0.128,0.064,0.064,0.064,6760416,0.00125,12.63
2026-09-01 15:30,ETH,ETH,2444.3500000000004,0.409,0.205,0.205,0.205,10713858,0.00125,12.91
2026-09-01 15:30,SOL,SOL,101.795,0.982,0.491,0.491,0.491,5373276,-0.001074,9.98
2026-09-01 15:30,XRP,XRP,1.36755,0.731,0.366,0.366,0.366,2099757,0.00125,13.23
2026-09-01 15:30,AVAX,AVAX,7.2745,1.1,0.55,1.1,1.375,24146,0.00125,13.6
2026-09-01 15:30,LINK,LINK,11.391,1.756,0.878,1.756,1.756,100802,0.00125,14.26
2026-09-01 15:30,LTC,LTC,49.331500000000005,0.203,0.101,0.912,1.115,51211,0.00125,12.7
2026-09-01 15:30,ADA,ADA,0.198075,4.544,2.272,2.272,2.272,120782,0.00125,17.04
2026-09-01 15:30,DOT,DOT,0.85667,3.735,1.868,1.984,2.685,20734,-0.000314,12.74
2026-09-01 15:30,UNI,UNI,5.757099999999999,2.084,1.042,1.042,1.042,27922,0.00125,14.58
2026-09-01 15:30,AAVE,AAVE,125.985,0.794,0.397,0.397,0.397,188058,0.00125,13.29
2026-09-01 15:30,ARB,ARB,0.11075499999999999,8.126,4.063,4.063,4.063,54192,0.00125,20.63
2026-09-01 15:30,POL,POL,0.0908435,3.192,2.257,3.247,5.119,8683,0.00125,17.01
2026-09-01 15:30,RENDER,RENDER,1.4373,4.174,2.087,3.479,4.174,15467,0.00125,16.67
2026-09-01 15:30,DOGE,DOGE,0.08251,1.212,0.606,0.606,0.606,137700,0.00125,13.71
2026-09-01 15:30,SHIB,kSHIB,0.0051649999999999995,3.872,1.936,3.872,3.872,139513,0.00125,16.37
2026-09-01 15:30,PEPE,kPEPE,0.0035035,2.854,1.427,1.427,1.427,750416,0.00125,15.35
2026-09-01 15:30,WIF,WIF,0.20038499999999998,3.493,1.747,1.747,2.246,28215,0.00125,15.99
2026-09-01 15:30,BONK,kBONK,0.003127,6.396,3.198,3.198,6.396,168331,0.00125,18.9
2026-09-01 15:30,TRUMP,TRUMP,2.36315,0.423,1.904,2.751,3.597,43057,-0.000683,12.81
2026-09-01 15:35,BTC,BTC,77815.5,0.129,0.064,0.064,0.064,4324878,0.00125,12.63
2026-09-01 15:35,ETH,ETH,2442.95,0.409,0.205,0.205,0.205,8232531,0.00125,12.91
2026-09-01 15:35,SOL,SOL,101.955,0.981,0.49,0.49,0.49,6289077,-0.001035,9.98
2026-09-01 15:35,XRP,XRP,1.37065,0.73,0.365,0.365,0.365,1971022,0.00125,13.23
2026-09-01 15:35,AVAX,AVAX,7.277,1.374,0.687,0.687,0.825,68046,0.00125,13.87
2026-09-01 15:35,LINK,LINK,11.400500000000001,0.877,0.439,1.316,1.316,144452,0.00125,13.38
2026-09-01 15:35,LTC,LTC,49.283500000000004,1.42,0.71,1.116,1.522,39183,0.00125,13.92
2026-09-01 15:35,ADA,ADA,0.198365,1.512,0.756,0.756,0.756,193186,0.00125,14.01
2026-09-01 15:35,DOT,DOT,0.859505,2.676,1.338,1.92,2.036,34627,-0.00028,11.68
2026-09-01 15:35,UNI,UNI,5.7490000000000006,2.435,1.218,1.218,1.218,22201,0.00125,14.94
2026-09-01 15:35,AAVE,AAVE,126.25999999999999,3.168,2.376,3.168,3.168,188123,0.00125,17.25
2026-09-01 15:35,ARB,ARB,0.111465,2.691,1.346,1.346,1.346,86949,0.00125,15.19
2026-09-01 15:35,POL,POL,0.0907,3.087,1.654,2.315,3.418,15710,0.00125,15.81
2026-09-01 15:35,RENDER,RENDER,1.4379,2.782,1.391,8.346,9.041,29558,0.00125,15.28
2026-09-01 15:35,DOGE,DOGE,0.0825915,0.121,0.061,0.061,0.061,134539,0.00125,12.62
2026-09-01 15:35,SHIB,kSHIB,0.005171500000000001,1.934,0.967,2.901,2.901,123303,0.00125,14.43
2026-09-01 15:35,PEPE,kPEPE,0.0035035,2.854,1.427,1.427,1.427,931473,0.00125,15.35
2026-09-01 15:35,WIF,WIF,0.200665,2.492,1.744,1.744,1.744,26475,0.00125,15.99
2026-09-01 15:35,BONK,kBONK,0.0031495000000000004,9.525,4.763,7.938,7.938,172502,0.00125,22.03
2026-09-01 15:35,TRUMP,TRUMP,2.36975,1.266,0.633,1.055,1.477,89003,-0.000646,10.27
2026-09-01 15:40,BTC,BTC,77639.5,0.129,0.064,0.064,0.064,5877984,0.00125,12.63
2026-09-01 15:40,ETH,ETH,2435.95,0.411,0.205,0.205,0.205,6320719,0.00125,12.91
2026-09-01 15:40,SOL,SOL,101.545,0.985,0.492,0.492,0.492,5930173,-0.001123,9.98
2026-09-01 15:40,XRP,XRP,1.36525,0.732,0.366,0.366,0.366,1874704,0.00125,13.23
2026-09-01 15:40,AVAX,AVAX,7.243399999999999,1.381,0.69,0.69,0.69,56182,0.00125,13.88
2026-09-01 15:40,LINK,LINK,11.3445,0.881,0.441,0.441,0.441,183582,0.00125,13.38
2026-09-01 15:40,LTC,LTC,49.134,0.814,0.407,0.407,0.814,57558,0.00125,13.31
2026-09-01 15:40,ADA,ADA,0.19724,1.014,0.507,0.507,0.507,197850,0.00125,13.51
2026-09-01 15:40,DOT,DOT,0.855405,2.689,1.344,2.28,2.28,40106,-0.000577,11.69
2026-09-01 15:40,UNI,UNI,5.719099999999999,2.098,1.049,1.049,1.749,35673,0.00125,14.6
2026-09-01 15:40,AAVE,AAVE,125.535,2.39,1.195,2.788,2.788,171810,0.00125,14.89
2026-09-01 15:40,ARB,ARB,0.111145,4.499,2.249,2.249,2.249,83893,0.00125,17.0
2026-09-01 15:40,POL,POL,0.090227,2.882,2.217,2.771,4.766,6698,0.000956,16.11
2026-09-01 15:40,RENDER,RENDER,1.4295499999999999,4.897,2.448,5.946,6.645,22499,0.00125,17.4
2026-09-01 15:40,DOGE,DOGE,0.082186,0.487,0.243,0.243,0.487,160109,0.00125,12.99
2026-09-01 15:40,SHIB,kSHIB,0.0051445,1.944,0.972,2.916,4.86,170683,0.00125,14.44
2026-09-01 15:40,PEPE,kPEPE,0.0034875,2.867,1.434,1.434,1.434,974051,0.00125,15.37
2026-09-01 15:40,WIF,WIF,0.199665,2.504,1.753,1.753,2.755,31945,0.00125,16.01
2026-09-01 15:40,BONK,kBONK,0.0031265,3.198,1.599,1.599,1.599,143032,0.00125,15.7
2026-09-01 15:40,TRUMP,TRUMP,2.34925,0.426,0.213,0.639,1.49,85411,-0.000884,9.43
2026-09-01 15:45,BTC,BTC,77861.5,0.128,0.064,0.064,0.064,7931640,0.00125,12.63
2026-09-01 15:45,ETH,ETH,2441.1499999999996,0.41,0.205,0.205,0.205,9479042,0.00125,12.91
2026-09-01 15:45,SOL,SOL,101.805,0.982,0.491,0.491,0.491,4551597,-0.001119,9.98
2026-09-01 15:45,XRP,XRP,1.36855,0.731,0.365,0.365,0.365,1448227,0.00125,13.23
2026-09-01 15:45,AVAX,AVAX,7.2645,1.652,0.826,1.377,1.377,42683,0.00125,14.15
2026-09-01 15:45,LINK,LINK,11.374500000000001,0.879,0.44,0.44,0.44,156981,0.00125,13.38
2026-09-01 15:45,LTC,LTC,49.317499999999995,0.203,0.101,0.101,0.71,59350,0.00125,12.7
2026-09-01 15:45,ADA,ADA,0.197885,0.505,0.253,0.253,0.253,107569,0.00125,13.01
2026-09-01 15:45,DOT,DOT,0.85919,1.862,0.931,2.211,3.026,22101,-0.0006,10.86
2026-09-01 15:45,UNI,UNI,5.7157,3.149,1.575,1.575,1.575,55549,0.00125,15.65
2026-09-01 15:45,AAVE,AAVE,125.935,2.382,1.191,1.191,1.191,217746,0.00125,14.88
2026-09-01 15:45,ARB,ARB,0.11105000000000001,1.801,0.9,0.9,0.9,221355,0.00125,14.3
2026-09-01 15:45,POL,POL,0.090297,2.658,1.329,1.44,3.212,5495,0.000594,13.32
2026-09-01 15:45,RENDER,RENDER,1.43125,3.493,1.747,5.24,5.24,17033,0.00125,15.99
2026-09-01 15:45,DOGE,DOGE,0.0824115,0.121,0.061,0.061,0.061,95196,0.00125,12.62
2026-09-01 15:45,SHIB,kSHIB,0.005152,3.882,1.941,5.823,5.823,165879,0.00125,16.38
2026-09-01 15:45,PEPE,kPEPE,0.0034935,2.862,1.431,1.431,1.431,854309,0.00125,15.36
2026-09-01 15:45,WIF,WIF,0.2002,2.997,2.498,2.498,3.996,17962,0.00125,17.5
2026-09-01 15:45,BONK,kBONK,0.003137,6.376,3.188,3.188,6.376,171394,0.00125,18.88
2026-09-01 15:45,TRUMP,TRUMP,2.3649,0.846,0.423,0.423,1.691,111871,-0.000689,9.85
2026-09-01 15:50,BTC,BTC,78190.5,0.128,0.064,0.064,0.064,13875833,0.00125,12.63
2026-09-01 15:50,ETH,ETH,2446.75,0.409,0.204,0.204,0.204,9181215,0.00125,12.91
2026-09-01 15:50,SOL,SOL,102.275,0.978,0.489,0.489,0.489,4493687,-0.000995,9.98
2026-09-01 15:50,XRP,XRP,1.3766,1.453,0.726,0.726,0.726,1336163,0.00125,13.95
2026-09-01 15:50,AVAX,AVAX,7.2982,1.644,0.822,0.822,1.096,25608,0.00125,14.14
2026-09-01 15:50,LINK,LINK,11.4265,0.875,0.438,0.438,0.438,167849,0.00125,13.38
2026-09-01 15:50,LTC,LTC,49.42,1.214,0.607,0.607,0.809,41568,0.00125,13.71
2026-09-01 15:50,ADA,ADA,0.199135,1.507,0.753,0.753,0.753,179901,0.00125,14.01
2026-09-01 15:50,DOT,DOT,0.863095,1.043,0.521,0.521,0.521,13612,-0.00047,10.04
2026-09-01 15:50,UNI,UNI,5.7376000000000005,0.349,0.174,0.174,0.523,34335,0.00125,12.85
2026-09-01 15:50,AAVE,AAVE,126.69,1.579,0.789,1.579,1.579,341092,0.00125,14.08
2026-09-01 15:50,ARB,ARB,0.11076,3.611,1.806,2.709,2.709,53150,0.00125,16.11
2026-09-01 15:50,POL,POL,0.090295,2.658,1.329,1.44,2.547,8419,9.1e-05,11.91
2026-09-01 15:50,RENDER,RENDER,1.4362,5.57,2.785,3.481,3.481,28157,0.00125,18.07
2026-09-01 15:50,DOGE,DOGE,0.082782,0.483,0.604,0.604,0.604,111187,0.00125,13.71
2026-09-01 15:50,SHIB,kSHIB,0.0051730000000000005,3.866,1.933,3.866,3.866,150024,0.00125,16.37
2026-09-01 15:50,PEPE,kPEPE,0.0035145000000000003,2.845,1.423,1.423,1.423,881631,0.00125,15.35
2026-09-01 15:50,WIF,WIF,0.20184,2.973,2.477,3.964,4.954,14576,0.00125,17.45
2026-09-01 15:50,BONK,kBONK,0.003157,6.335,3.168,3.168,3.168,140258,0.00125,18.84
2026-09-01 15:50,TRUMP,TRUMP,2.37325,2.95,1.475,1.475,1.475,66749,-0.000414,11.95
2026-09-01 15:55,BTC,BTC,78034.5,0.128,0.064,0.064,0.064,5239591,0.00125,12.63
2026-09-01 15:55,ETH,ETH,2442.1499999999996,0.409,0.205,0.205,0.205,11314479,0.00125,12.91
2026-09-01 15:55,SOL,SOL,101.89500000000001,0.981,0.491,0.491,0.491,5217356,-0.000914,9.98
2026-09-01 15:55,XRP,XRP,1.37405,0.728,0.364,0.364,0.364,1991514,0.00125,13.23
2026-09-01 15:55,AVAX,AVAX,7.2878,0.823,0.412,0.412,0.412,68591,0.00125,13.32
2026-09-01 15:55,LINK,LINK,11.412500000000001,0.876,0.438,0.438,0.438,143754,0.00125,13.38
2026-09-01 15:55,LTC,LTC,49.434,0.809,0.405,0.607,0.809,18707,0.00125,13.31
2026-09-01 15:55,ADA,ADA,0.19874999999999998,1.006,0.503,1.006,1.006,143501,0.00125,13.51
2026-09-01 15:55,DOT,DOT,0.862985,1.97,0.985,0.985,0.985,27920,-0.000483,10.97
2026-09-01 15:55,UNI,UNI,5.71995,3.671,1.836,1.836,2.36,40965,0.00125,16.17
2026-09-01 15:55,AAVE,AAVE,126.545,0.79,0.395,0.395,0.395,191379,0.00125,13.29
2026-09-01 15:55,ARB,ARB,0.10894999999999999,1.836,0.918,0.918,0.918,79766,0.00125,14.34
2026-09-01 15:55,POL,POL,0.09067700000000001,0.882,0.441,0.993,1.765,15395,-0.000272,9.88
2026-09-01 15:55,RENDER,RENDER,1.435,4.181,2.787,2.787,2.787,15590,0.00125,18.07
2026-09-01 15:55,DOGE,DOGE,0.0827,0.242,0.121,0.726,0.726,73043,0.00125,12.74
2026-09-01 15:55,SHIB,kSHIB,0.0051705,1.934,0.967,2.901,2.901,145126,0.00125,14.43
2026-09-01 15:55,PEPE,kPEPE,0.0035195,2.841,1.421,1.421,1.421,885024,0.00125,15.34
2026-09-01 15:55,WIF,WIF,0.201195,3.479,2.237,2.237,3.231,23358,0.00125,16.97
2026-09-01 15:55,BONK,kBONK,0.003149,6.351,3.176,3.176,3.176,131337,0.00125,18.85
2026-09-01 15:55,TRUMP,TRUMP,2.367,1.69,0.845,0.845,1.267,85978,-0.000341,10.69
2026-09-01 16:00,BTC,BTC,78101.5,0.128,0.064,0.064,0.064,1747360,0.00125,12.63
2026-09-01 16:00,ETH,ETH,2444.45,0.409,0.205,1.432,1.432,7192362,0.00125,12.91
2026-09-01 16:00,SOL,SOL,101.955,0.981,0.49,0.49,0.49,4521426,0.000503,11.39
2026-09-01 16:00,XRP,XRP,1.37485,0.727,0.364,0.364,0.364,1175581,0.00125,13.23
2026-09-01 16:00,AVAX,AVAX,7.286099999999999,1.647,0.823,0.961,0.961,39418,0.00125,14.15
2026-09-01 16:00,LINK,LINK,11.401499999999999,0.877,0.439,1.316,2.193,120593,0.00125,13.38
2026-09-01 16:00,LTC,LTC,49.4315,0.607,0.303,0.303,0.303,45406,0.00125,13.11
2026-09-01 16:00,ADA,ADA,0.198975,1.508,0.754,0.754,1.759,160666,0.00125,14.01
2026-09-01 16:00,DOT,DOT,0.8625849999999999,2.435,1.217,1.333,1.913,21223,-0.000234,11.43
2026-09-01 16:00,UNI,UNI,5.687749999999999,3.692,1.846,2.374,2.374,19959,0.00125,16.19
2026-09-01 16:00,AAVE,AAVE,126.74000000000001,1.578,0.789,0.789,0.789,343784,0.00125,14.08
2026-09-01 16:00,ARB,ARB,0.1096,3.65,1.825,1.825,1.825,50118,0.00125,16.15
2026-09-01 16:00,POL,POL,0.090645,2.427,1.324,1.986,3.53,4675,-0.001727,11.65
2026-09-01 16:00,RENDER,RENDER,1.4396499999999999,6.252,4.515,5.904,5.904,13133,0.00125,21.53
2026-09-01 16:00,DOGE,DOGE,0.0827675,0.121,0.06,0.06,0.06,139183,0.00125,12.62
2026-09-01 16:00,SHIB,kSHIB,0.0051745,1.933,0.966,2.899,2.899,188842,0.00125,14.43
2026-09-01 16:00,PEPE,kPEPE,0.0035310000000000003,5.664,2.832,2.832,2.832,974063,0.00125,18.16
2026-09-01 16:00,WIF,WIF,0.20096,1.99,2.488,3.981,4.479,15273,0.00125,17.48
2026-09-01 16:00,BONK,kBONK,0.0031590000000000003,6.331,3.166,3.166,3.166,129969,0.00125,18.83
2026-09-01 16:00,TRUMP,TRUMP,2.36605,2.113,1.057,1.057,1.057,111644,0.00125,14.61
2026-09-01 16:05,BTC,BTC,78117.5,0.128,1.088,1.472,2.88,1422017,0.00125,14.68
2026-09-01 16:05,ETH,ETH,2449.45,0.408,2.245,2.245,2.245,5632709,0.00125,16.99
2026-09-01 16:05,SOL,SOL,102.025,0.98,0.49,0.49,0.49,5209392,0.000693,11.92
2026-09-01 16:05,XRP,XRP,1.3772,1.452,0.726,0.726,0.726,1442382,0.00125,13.95
2026-09-01 16:05,AVAX,AVAX,7.2964,1.371,0.685,0.685,0.685,82463,0.00125,13.87
2026-09-01 16:05,LINK,LINK,11.435500000000001,0.874,0.437,0.437,1.312,198092,0.00125,13.37
2026-09-01 16:05,LTC,LTC,49.671,0.403,0.201,0.604,1.007,40823,0.00125,12.9
2026-09-01 16:05,ADA,ADA,0.19925500000000002,1.506,0.753,0.753,0.753,176417,0.00125,14.01
2026-09-01 16:05,DOT,DOT,0.8648899999999999,2.544,1.272,2.081,2.081,24660,7.3e-05,11.75
2026-09-01 16:05,UNI,UNI,5.6873000000000005,1.407,0.703,0.703,0.703,27197,0.00125,13.91
2026-09-01 16:05,AAVE,AAVE,127.035,0.787,3.542,3.542,3.542,148821,0.00125,19.58
2026-09-01 16:05,ARB,ARB,0.111205,0.899,0.45,0.45,0.45,102103,0.00125,13.4
2026-09-01 16:05,POL,POL,0.090906,1.76,0.88,0.99,1.21,9662,-0.002076,10.76
2026-09-01 16:05,RENDER,RENDER,1.4412,2.775,1.388,1.388,1.388,29014,0.00125,15.28
2026-09-01 16:05,DOGE,DOGE,0.082837,0.966,0.483,0.483,0.483,114194,0.00125,13.47
2026-09-01 16:05,SHIB,kSHIB,0.005183,3.859,1.929,3.859,5.788,166241,0.00125,16.36
2026-09-01 16:05,PEPE,kPEPE,0.0035405000000000002,2.824,1.412,1.412,1.412,1002268,0.00125,15.32
2026-09-01 16:05,WIF,WIF,0.201745,2.478,2.231,4.213,4.709,44898,0.00125,16.96
2026-09-01 16:05,BONK,kBONK,0.0031539999999999997,6.341,3.171,3.171,3.171,138732,0.00125,18.84
2026-09-01 16:05,TRUMP,TRUMP,2.3759,1.684,0.842,0.842,1.263,69496,0.00125,14.18
2026-09-01 16:10,BTC,BTC,78345.5,0.128,0.064,0.064,0.064,2718510,0.00125,12.63
2026-09-01 16:10,ETH,ETH,2454.25,0.407,0.204,0.204,0.204,7624006,0.00125,12.91
2026-09-01 16:10,SOL,SOL,102.36500000000001,0.977,0.488,0.488,0.488,4295244,0.000838,12.32
2026-09-01 16:10,XRP,XRP,1.3802500000000002,0.725,0.362,0.362,0.362,2137994,0.00125,13.22
2026-09-01 16:10,AVAX,AVAX,7.31625,0.957,0.478,0.478,1.435,72140,0.00125,13.46
2026-09-01 16:10,LINK,LINK,11.469000000000001,1.744,0.872,0.872,0.872,153300,0.00125,14.24
2026-09-01 16:10,LTC,LTC,49.7395,1.005,0.503,0.503,0.704,40457,0.00125,13.51
2026-09-01 16:10,ADA,ADA,0.19972499999999999,1.502,0.751,0.751,1.252,198328,0.00125,14.0
2026-09-01 16:10,DOT,DOT,0.867425,1.268,0.634,0.749,0.749,23312,-0.000145,10.27
2026-09-01 16:10,UNI,UNI,5.708600000000001,0.701,0.35,0.35,1.752,48715,0.00125,13.2
2026-09-01 16:10,AAVE,AAVE,127.24000000000001,1.572,0.786,0.786,0.786,425010,0.00125,14.07
2026-09-01 16:10,ARB,ARB,0.111345,2.694,1.347,1.347,3.143,48715,0.00125,15.19
2026-09-01 16:10,POL,POL,0.0912415,2.302,1.151,1.26,2.028,19753,-0.001535,11.3
2026-09-01 16:10,RENDER,RENDER,1.4466,5.53,4.148,4.839,4.839,13660,0.00125,20.8
2026-09-01 16:10,DOGE,DOGE,0.082991,0.482,0.241,0.241,0.241,158724,0.00125,12.98
2026-09-01 16:10,SHIB,kSHIB,0.0051885,1.927,2.891,2.891,2.891,142020,0.00125,18.28
2026-09-01 16:10,PEPE,kPEPE,0.0035405000000000002,2.824,1.412,1.412,1.412,925492,0.00125,15.32
2026-09-01 16:10,WIF,WIF,0.20231,2.966,2.471,2.966,4.449,44510,0.00125,17.44
2026-09-01 16:10,BONK,kBONK,0.0031609999999999997,6.327,3.164,6.327,6.327,165224,0.00125,18.83
2026-09-01 16:10,TRUMP,TRUMP,2.3846499999999997,0.419,0.21,0.21,0.21,78258,0.00125,12.92
2026-09-01 16:15,BTC,BTC,78332.5,0.128,0.064,0.064,0.064,4395966,0.00125,12.63
2026-09-01 16:15,ETH,ETH,2454.8500000000004,0.407,0.204,0.204,0.204,7168477,0.00125,12.91
2026-09-01 16:15,SOL,SOL,102.41499999999999,0.976,0.488,0.488,0.488,4194694,0.000895,12.48
2026-09-01 16:15,XRP,XRP,1.3796499999999998,0.725,0.362,0.362,0.362,2090443,0.00125,13.22
2026-09-01 16:15,AVAX,AVAX,7.33075,1.501,0.75,0.75,0.75,55260,0.00125,14.0
2026-09-01 16:15,LINK,LINK,11.4785,0.871,0.436,0.436,1.307,184659,0.00125,13.37
2026-09-01 16:15,LTC,LTC,49.7295,0.201,1.508,1.508,1.709,39873,0.00125,15.52
2026-09-01 16:15,ADA,ADA,0.20007,1.0,0.5,0.5,0.5,169038,0.00125,13.5
2026-09-01 16:15,DOT,DOT,0.867955,1.498,0.749,1.21,2.247,17317,-0.00027,10.5
2026-09-01 16:15,UNI,UNI,5.69615,1.229,0.614,0.614,0.614,26854,0.00125,13.73
2026-09-01 16:15,AAVE,AAVE,127.22,3.144,1.572,2.358,2.358,167722,0.00125,15.64
2026-09-01 16:15,ARB,ARB,0.110815,2.707,1.354,1.354,1.354,96694,0.00125,15.21
2026-09-01 16:15,POL,POL,0.091347,3.065,2.299,3.284,3.613,8255,-0.001667,13.6
2026-09-01 16:15,RENDER,RENDER,1.4512,5.513,2.756,2.756,2.756,27867,0.00125,18.01
2026-09-01 16:15,DOGE,DOGE,0.0829785,0.844,0.422,0.422,0.422,138292,0.00125,13.34
2026-09-01 16:15,SHIB,kSHIB,0.0051915,1.926,2.889,4.816,4.816,210509,0.00125,18.28
2026-09-01 16:15,PEPE,kPEPE,0.0035395,2.825,1.413,1.413,1.413,1170979,0.00125,15.33
2026-09-01 16:15,WIF,WIF,0.20289000000000001,0.986,0.986,2.464,2.464,37097,0.00125,14.47
2026-09-01 16:15,BONK,kBONK,0.003164,6.321,3.161,3.161,6.321,164621,0.00125,18.82
2026-09-01 16:15,TRUMP,TRUMP,2.38215,2.099,1.049,1.469,2.309,48034,0.001095,14.16
2026-09-01 16:20,BTC,BTC,78206.5,0.128,0.064,0.064,0.064,4737839,0.00125,12.63
2026-09-01 16:20,ETH,ETH,2449.25,0.408,0.204,0.204,0.204,9010358,0.00125,12.91
2026-09-01 16:20,SOL,SOL,102.215,0.978,0.489,0.489,0.489,4522854,0.000744,12.06
2026-09-01 16:20,XRP,XRP,1.3779499999999998,0.726,0.363,0.363,0.363,1285235,0.00125,13.23
2026-09-01 16:20,AVAX,AVAX,7.31105,0.684,0.342,0.616,0.616,96401,0.00125,13.18
2026-09-01 16:20,LINK,LINK,11.444500000000001,0.874,0.437,0.437,1.311,192314,0.00125,13.37
2026-09-01 16:20,LTC,LTC,49.685500000000005,1.006,0.503,0.503,1.711,62453,0.00125,13.51
2026-09-01 16:20,ADA,ADA,0.1995,1.003,0.501,0.501,1.003,183173,0.00125,13.5
2026-09-01 16:20,DOT,DOT,0.8665449999999999,1.731,0.866,0.981,0.981,28433,-0.000632,10.73
2026-09-01 16:20,UNI,UNI,5.70545,2.279,1.139,1.84,1.84,24192,0.00125,14.78
2026-09-01 16:20,AAVE,AAVE,126.83,1.577,0.788,0.788,0.788,362403,0.00125,14.08
2026-09-01 16:20,ARB,ARB,0.11015,3.631,1.816,1.816,1.816,98172,0.00125,16.13
2026-09-01 16:20,POL,POL,0.0913645,1.861,0.93,1.04,1.04,18524,-0.001839,10.86
2026-09-01 16:20,RENDER,RENDER,1.4449,4.153,2.076,2.076,2.076,15625,0.00125,16.65
2026-09-01 16:20,DOGE,DOGE,0.0827905,0.121,0.06,0.06,0.423,105340,0.00125,12.62
2026-09-01 16:20,SHIB,kSHIB,0.005180499999999999,1.93,2.895,2.895,2.895,183096,0.00125,18.29
2026-09-01 16:20,PEPE,kPEPE,0.0035205,2.841,1.42,1.42,1.42,952787,0.00125,15.34
2026-09-01 16:20,WIF,WIF,0.20212,2.969,2.474,2.474,2.474,30254,0.00125,17.45
2026-09-01 16:20,BONK,kBONK,0.0031585,3.166,1.583,1.583,4.749,174759,0.00125,15.67
2026-09-01 16:20,TRUMP,TRUMP,2.3718500000000002,1.265,0.632,1.476,1.476,46178,0.000673,12.15
2026-09-01 16:25,BTC,BTC,78352.5,0.128,0.064,0.064,0.064,1386966,0.00125,12.63
2026-09-01 16:25,ETH,ETH,2453.55,0.408,0.611,0.611,0.611,4688304,0.00125,13.72
2026-09-01 16:25,SOL,SOL,102.38499999999999,0.977,0.488,0.488,0.488,3963692,0.000787,12.18
