zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-25 00:55,AVAX,AVAX,7.5179,0.266,0.133,0.133,0.133,27393,0.00125,12.77
2026-08-25 00:55,LINK,LINK,11.6165,0.861,0.43,0.43,0.43,243831,0.003761,20.39
2026-08-25 00:55,LTC,LTC,51.454,1.166,0.583,0.583,0.777,81826,0.00125,13.67
2026-08-25 00:55,ADA,ADA,0.220155,0.454,0.227,0.681,0.681,110284,0.00125,12.95
2026-08-25 00:55,DOT,DOT,0.893645,1.902,0.951,1.846,2.518,20919,0.00125,14.4
2026-08-25 00:55,UNI,UNI,4.28465,1.167,0.583,0.817,1.517,29108,0.00125,13.67
2026-08-25 00:55,AAVE,AAVE,130.875,2.292,1.146,1.91,1.91,161681,0.00125,14.79
2026-08-25 00:55,ARB,ARB,0.09632,2.076,1.038,1.038,1.038,74110,-0.000608,11.08
2026-08-25 00:55,POL,POL,0.11265,1.775,2.663,2.663,4.439,29658,0.00125,17.83
2026-08-25 00:55,RENDER,RENDER,1.48325,4.719,2.36,3.034,3.034,26268,0.00125,17.22
2026-08-25 00:55,DOGE,DOGE,0.0895565,0.335,0.167,0.167,0.167,177391,0.00125,12.83
2026-08-25 00:55,SHIB,kSHIB,0.005438500000000001,1.839,0.919,0.919,2.758,132673,0.00125,14.34
2026-08-25 00:55,PEPE,kPEPE,0.0040155,2.49,1.245,1.245,1.245,565787,0.00125,14.99
2026-08-25 00:55,WIF,WIF,0.199775,0.501,3.254,3.254,3.754,13867,0.002653,22.94
2026-08-25 00:55,BONK,kBONK,0.0031755,3.149,1.575,1.575,1.575,225882,0.00125,15.65
2026-08-25 00:55,TRUMP,TRUMP,2.41915,1.24,0.62,0.62,2.274,109823,0.000395,11.35
2026-08-25 01:00,BTC,BTC,78753.5,0.127,0.063,0.063,0.063,3651810,0.00125,12.63
2026-08-25 01:00,ETH,ETH,2474.6499999999996,0.404,0.202,0.202,0.202,10449708,0.00125,12.9
2026-08-25 01:00,SOL,SOL,97.5555,0.103,0.051,0.051,0.051,979354,0.00125,12.6
2026-08-25 01:00,XRP,XRP,1.47965,0.676,0.338,0.338,0.338,1205711,0.00125,13.18
2026-08-25 01:00,AVAX,AVAX,7.5243,0.532,0.266,0.266,0.399,29030,0.00125,13.03
2026-08-25 01:00,LINK,LINK,11.631499999999999,0.86,0.43,0.43,0.43,321858,0.002583,17.09
2026-08-25 01:00,LTC,LTC,51.5735,0.582,0.291,0.485,0.485,89033,0.00125,13.08
2026-08-25 01:00,ADA,ADA,0.220115,0.454,0.227,0.227,0.227,116994,0.00125,12.95
2026-08-25 01:00,DOT,DOT,0.89483,1.341,0.671,1.565,1.676,26909,0.0007,12.3
2026-08-25 01:00,UNI,UNI,4.28925,0.233,2.681,2.681,2.681,32879,0.00125,17.86
2026-08-25 01:00,AAVE,AAVE,130.98000000000002,1.527,0.763,0.763,0.763,172658,0.00125,14.03
2026-08-25 01:00,ARB,ARB,0.09603500000000001,1.041,0.521,0.521,0.521,88634,0.00125,13.54
2026-08-25 01:00,POL,POL,0.113185,9.719,4.859,6.626,6.626,19968,0.00125,22.22
2026-08-25 01:00,RENDER,RENDER,1.48395,2.022,1.685,2.359,2.359,30481,0.003882,23.24
2026-08-25 01:00,DOGE,DOGE,0.089667,0.223,0.223,0.335,0.446,150731,0.00125,12.95
2026-08-25 01:00,SHIB,kSHIB,0.005432,3.682,1.841,3.682,3.682,175361,0.00125,16.18
2026-08-25 01:00,PEPE,kPEPE,0.00402,4.975,2.488,2.488,2.488,618180,0.00125,17.48
2026-08-25 01:00,WIF,WIF,0.199585,0.501,0.251,4.76,5.762,15904,0.004007,20.72
2026-08-25 01:00,BONK,kBONK,0.0031774999999999998,3.147,1.574,1.574,1.574,221985,0.00125,15.65
2026-08-25 01:00,TRUMP,TRUMP,2.41825,0.414,0.207,1.861,1.861,91591,0.00125,12.91
2026-08-25 01:05,BTC,BTC,78729.5,0.127,0.064,0.064,0.064,3139067,0.00125,12.63
2026-08-25 01:05,ETH,ETH,2474.45,0.404,0.202,0.202,0.202,12000550,0.00125,12.9
2026-08-25 01:05,SOL,SOL,97.6135,0.102,0.051,0.051,0.051,349055,0.00125,12.6
2026-08-25 01:05,XRP,XRP,1.47275,0.679,1.698,1.698,1.698,1063850,0.00125,15.9
2026-08-25 01:05,AVAX,AVAX,7.51905,0.133,0.066,0.066,0.066,18910,0.00125,12.63
2026-08-25 01:05,LINK,LINK,11.6005,0.862,0.431,1.293,2.155,212658,0.00125,13.36
2026-08-25 01:05,LTC,LTC,51.403499999999994,1.362,0.681,0.875,1.07,77708,0.00125,13.86
2026-08-25 01:05,ADA,ADA,0.219755,0.455,3.868,4.323,4.778,128385,0.00125,20.24
2026-08-25 01:05,DOT,DOT,0.8927499999999999,1.792,0.896,1.008,1.568,34370,-0.000334,10.79
2026-08-25 01:05,UNI,UNI,4.280950000000001,1.168,0.584,0.584,1.518,23704,0.00125,13.67
2026-08-25 01:05,AAVE,AAVE,130.985,0.763,2.672,2.672,2.672,172915,0.00125,17.84
2026-08-25 01:05,ARB,ARB,0.095855,3.13,1.565,1.565,1.565,96327,-7.4e-05,12.13
2026-08-25 01:05,POL,POL,0.11358,5.283,3.522,5.283,7.924,22685,0.00125,19.54
2026-08-25 01:05,RENDER,RENDER,1.4802499999999998,2.027,1.013,1.689,2.364,24227,0.00125,14.53
2026-08-25 01:05,DOGE,DOGE,0.0894345,0.783,0.727,0.727,0.727,188165,0.00125,13.95
2026-08-25 01:05,SHIB,kSHIB,0.0054335,1.84,0.92,2.761,2.761,166553,0.00125,14.34
2026-08-25 01:05,PEPE,kPEPE,0.0040055,2.497,1.248,1.248,1.248,615896,0.00125,15.0
2026-08-25 01:05,WIF,WIF,0.19901000000000002,2.01,2.01,3.015,3.517,35481,0.00125,16.52
2026-08-25 01:05,BONK,kBONK,0.0031625,3.162,1.581,1.581,1.581,208548,0.00125,15.66
2026-08-25 01:05,TRUMP,TRUMP,2.3643,0.846,3.384,3.384,3.384,207007,0.00125,19.27
2026-08-25 01:10,BTC,BTC,78795.5,0.127,0.063,0.063,0.063,4840064,0.00125,12.63
2026-08-25 01:10,ETH,ETH,2477.6499999999996,0.404,0.202,0.202,0.202,12921368,0.00125,12.9
2026-08-25 01:10,SOL,SOL,97.8945,0.102,0.051,0.051,0.051,299387,0.00125,12.6
2026-08-25 01:10,XRP,XRP,1.47505,0.678,0.339,1.017,1.017,1011796,0.00125,13.18
2026-08-25 01:10,AVAX,AVAX,7.52315,0.133,0.199,0.598,0.598,48983,0.00125,12.9
2026-08-25 01:10,LINK,LINK,11.618500000000001,0.861,0.43,0.43,0.43,246201,0.00125,13.36
2026-08-25 01:10,LTC,LTC,51.466,0.389,0.194,0.389,0.389,71654,0.00125,12.89
2026-08-25 01:10,ADA,ADA,0.21996,0.909,0.455,0.909,1.364,115848,0.00125,13.41
2026-08-25 01:10,DOT,DOT,0.8946449999999999,2.124,1.733,1.844,2.291,15080,-0.000279,12.47
2026-08-25 01:10,UNI,UNI,4.298500000000001,0.465,0.233,0.233,0.233,40603,0.00125,12.97
2026-08-25 01:10,AAVE,AAVE,132.09,3.028,1.514,1.514,1.514,203420,0.00125,15.53
2026-08-25 01:10,ARB,ARB,0.09616,2.08,1.04,1.04,1.04,75795,0.00048,12.42
2026-08-25 01:10,POL,POL,0.113845,2.635,3.074,4.831,6.588,22609,0.00125,18.65
2026-08-25 01:10,RENDER,RENDER,1.48365,3.37,5.055,5.729,5.729,23265,0.00125,22.61
2026-08-25 01:10,DOGE,DOGE,0.0896225,0.112,3.068,3.068,3.068,215669,0.00125,18.64
2026-08-25 01:10,SHIB,kSHIB,0.005442,3.675,1.838,1.838,3.675,194798,0.00125,16.18
2026-08-25 01:10,PEPE,kPEPE,0.0040155,2.49,1.245,1.245,1.245,659729,0.00125,14.99
2026-08-25 01:10,WIF,WIF,0.199555,2.506,5.262,5.763,6.264,25976,0.001766,24.47
2026-08-25 01:10,BONK,kBONK,0.0031715,3.153,1.577,4.73,4.73,192503,0.00125,15.65
2026-08-25 01:10,TRUMP,TRUMP,2.37495,0.421,1.474,1.474,1.474,169560,0.00125,15.45
2026-08-25 01:15,BTC,BTC,78759.5,0.127,0.063,0.063,0.063,5509102,0.00125,12.63
2026-08-25 01:15,ETH,ETH,2478.3500000000004,0.403,0.202,0.202,0.202,10456431,0.00125,12.9
2026-08-25 01:15,SOL,SOL,97.6815,0.102,0.051,0.051,0.051,487925,0.00125,12.6
2026-08-25 01:15,XRP,XRP,1.47595,0.678,0.339,0.339,0.339,1313578,0.00125,13.18
2026-08-25 01:15,AVAX,AVAX,7.5275,0.531,0.266,0.266,0.266,24543,0.00125,13.03
2026-08-25 01:15,LINK,LINK,11.6095,0.861,0.431,1.292,1.292,414782,0.00125,13.36
2026-08-25 01:15,LTC,LTC,51.4515,0.583,0.292,0.292,0.292,110624,0.00125,13.08
2026-08-25 01:15,ADA,ADA,0.219925,2.274,1.137,1.591,1.591,158726,0.00125,14.77
2026-08-25 01:15,DOT,DOT,0.8936299999999999,1.79,0.895,1.007,2.462,13328,-0.000599,10.79
2026-08-25 01:15,UNI,UNI,4.30795,0.232,0.116,0.116,0.116,43229,0.00125,12.73
2026-08-25 01:15,AAVE,AAVE,132.085,0.757,0.379,0.379,0.379,155724,0.00125,13.26
2026-08-25 01:15,ARB,ARB,0.09616,2.08,1.04,1.04,1.04,83769,0.000159,11.52
2026-08-25 01:15,POL,POL,0.11374999999999999,1.758,2.637,2.637,5.275,21082,0.00125,17.77
2026-08-25 01:15,RENDER,RENDER,1.4800499999999999,2.027,1.013,2.365,3.04,25140,0.00125,14.53
2026-08-25 01:15,DOGE,DOGE,0.0895165,0.112,0.056,0.056,0.056,183805,0.00125,12.61
2026-08-25 01:15,SHIB,kSHIB,0.0054345,1.84,0.92,0.92,4.6,166468,0.00125,14.34
2026-08-25 01:15,PEPE,kPEPE,0.0040114999999999994,2.493,1.246,1.246,1.246,594819,0.00125,14.99
2026-08-25 01:15,WIF,WIF,0.19834000000000002,2.017,5.042,5.042,5.042,52223,0.001799,24.12
2026-08-25 01:15,BONK,kBONK,0.0031635,3.161,1.581,1.581,1.581,227488,0.00125,15.66
2026-08-25 01:15,TRUMP,TRUMP,2.3761,2.525,1.263,1.263,2.104,90139,0.00125,15.03
2026-08-25 01:20,BTC,BTC,78799.5,0.127,0.063,0.063,0.063,2306046,0.00125,12.63
2026-08-25 01:20,ETH,ETH,2479.55,0.403,0.202,0.202,0.202,10853030,0.00125,12.9
2026-08-25 01:20,SOL,SOL,97.91550000000001,0.102,0.051,0.051,0.051,614205,0.00125,12.6
2026-08-25 01:20,XRP,XRP,1.4772500000000002,0.677,0.338,0.338,0.338,1163938,0.00125,13.18
2026-08-25 01:20,AVAX,AVAX,7.52755,2.524,1.262,1.262,1.262,31971,0.00125,15.02
2026-08-25 01:20,LINK,LINK,11.6095,0.861,0.431,0.431,0.431,421793,0.00125,13.36
2026-08-25 01:20,LTC,LTC,51.477000000000004,0.777,0.389,1.166,1.943,98983,0.00125,13.28
2026-08-25 01:20,ADA,ADA,0.220415,0.454,0.681,1.134,1.588,141916,0.00125,13.86
2026-08-25 01:20,DOT,DOT,0.8935649999999999,1.455,0.727,1.511,1.958,20553,-0.000859,10.45
2026-08-25 01:20,UNI,UNI,4.31,1.856,0.928,1.856,1.856,26878,0.00125,14.36
2026-08-25 01:20,AAVE,AAVE,132.235,0.756,0.378,0.378,1.134,188955,0.00125,13.26
2026-08-25 01:20,ARB,ARB,0.096195,1.04,0.52,0.52,0.52,103733,-0.00017,10.04
2026-08-25 01:20,POL,POL,0.114555,2.619,2.182,2.182,3.928,23528,0.00125,16.86
2026-08-25 01:20,RENDER,RENDER,1.4792,4.056,4.056,4.732,4.732,23988,0.00125,20.61
2026-08-25 01:20,DOGE,DOGE,0.08966350000000001,0.112,1.617,1.617,1.617,209766,0.00125,15.73
2026-08-25 01:20,SHIB,kSHIB,0.005435499999999999,1.84,0.92,2.76,2.76,181506,0.00125,14.34
2026-08-25 01:20,PEPE,kPEPE,0.004016499999999999,2.49,1.245,1.245,1.245,618595,0.00125,14.99
2026-08-25 01:20,WIF,WIF,0.198845,0.503,6.286,8.298,8.801,35765,0.002249,27.87
2026-08-25 01:20,BONK,kBONK,0.0031655,3.159,1.58,1.58,1.58,231551,0.00125,15.66
2026-08-25 01:20,TRUMP,TRUMP,2.37495,0.421,1.895,1.895,1.895,167604,0.00125,16.29
2026-08-25 01:25,BTC,BTC,78947.5,0.127,0.063,0.063,0.063,1921286,0.00125,12.63
2026-08-25 01:25,ETH,ETH,2483.8999999999996,2.416,1.208,1.208,1.208,11844163,0.00125,14.92
2026-08-25 01:25,SOL,SOL,98.4875,0.102,0.051,0.051,0.051,1050362,0.00125,12.6
2026-08-25 01:25,XRP,XRP,1.48265,0.674,0.337,0.337,0.337,1081180,0.00125,13.17
2026-08-25 01:25,AVAX,AVAX,7.5316,1.062,0.531,1.328,2.655,62541,0.00125,13.56
2026-08-25 01:25,LINK,LINK,11.628499999999999,0.86,0.43,0.43,1.29,149810,0.001252,13.36
2026-08-25 01:25,LTC,LTC,51.6075,0.969,0.484,0.484,0.678,49680,0.00125,13.47
2026-08-25 01:25,ADA,ADA,0.220915,1.358,0.679,1.584,2.037,74276,0.00125,13.86
2026-08-25 01:25,DOT,DOT,0.8955649999999999,1.898,1.396,1.396,1.507,18386,-0.000916,11.79
2026-08-25 01:25,UNI,UNI,4.319850000000001,0.694,0.347,1.736,1.968,23302,0.00125,13.19
2026-08-25 01:25,AAVE,AAVE,132.595,0.754,0.377,0.377,0.377,208447,0.00125,13.25
2026-08-25 01:25,ARB,ARB,0.096475,1.037,0.518,0.518,1.555,66639,0.000104,10.33
2026-08-25 01:25,POL,POL,0.11451,3.493,2.62,5.24,6.113,19267,0.00125,17.74
2026-08-25 01:25,RENDER,RENDER,1.4800499999999999,2.027,3.04,3.716,3.716,18524,0.00125,18.58
2026-08-25 01:25,DOGE,DOGE,0.0898885,0.111,0.056,0.056,0.056,198647,0.00125,12.61
2026-08-25 01:25,SHIB,kSHIB,0.0054515,1.834,0.917,0.917,2.752,166206,0.00125,14.33
2026-08-25 01:25,PEPE,kPEPE,0.004030499999999999,2.481,1.241,1.241,1.241,600787,0.00125,14.98
2026-08-25 01:25,WIF,WIF,0.200565,0.499,6.731,6.731,7.23,22445,0.00275,30.16
2026-08-25 01:25,BONK,kBONK,0.0031765,3.148,1.574,1.574,1.574,202575,0.00125,15.65
2026-08-25 01:25,TRUMP,TRUMP,2.38335,2.098,1.049,1.049,1.049,110138,0.00125,14.6
2026-08-25 01:30,BTC,BTC,78881.5,0.127,0.063,0.063,0.063,5994997,0.00125,12.63
2026-08-25 01:30,ETH,ETH,2481.6499999999996,0.403,0.201,0.201,0.201,10221069,0.00125,12.9
2026-08-25 01:30,SOL,SOL,98.3065,0.102,0.051,0.051,0.051,957469,0.00125,12.6
2026-08-25 01:30,XRP,XRP,1.47675,0.677,0.339,0.339,1.693,866943,0.00125,13.18
2026-08-25 01:30,AVAX,AVAX,7.52435,0.399,0.199,0.199,0.199,43460,0.00125,12.9
2026-08-25 01:30,LINK,LINK,11.6235,0.86,0.43,1.29,1.29,214905,0.001405,13.79
2026-08-25 01:30,LTC,LTC,51.551,1.552,0.776,0.97,1.164,59195,0.00125,14.05
2026-08-25 01:30,ADA,ADA,0.220395,1.361,0.681,0.681,1.134,156437,0.00125,13.86
2026-08-25 01:30,DOT,DOT,0.8942950000000001,2.125,1.062,1.845,2.516,24775,-0.001112,11.12
2026-08-25 01:30,UNI,UNI,4.32535,2.081,1.04,1.04,1.965,29530,0.00125,14.58
2026-08-25 01:30,AAVE,AAVE,132.165,0.757,2.648,2.648,2.648,160734,0.00125,17.8
2026-08-25 01:30,ARB,ARB,0.09628,2.077,1.039,1.039,1.039,65070,-3.9e-05,11.08
2026-08-25 01:30,POL,POL,0.114825,2.613,2.177,2.177,3.919,18144,0.00125,16.85
2026-08-25 01:30,RENDER,RENDER,1.4802,1.351,2.702,2.702,2.702,25968,0.00125,17.9
2026-08-25 01:30,DOGE,DOGE,0.0897805,0.111,0.39,0.39,0.39,185152,0.00125,13.28
2026-08-25 01:30,SHIB,kSHIB,0.005442499999999999,1.837,0.919,2.756,2.756,166055,0.00125,14.34
2026-08-25 01:30,PEPE,kPEPE,0.0040254999999999996,2.484,1.242,1.242,1.242,564220,0.00125,14.98
2026-08-25 01:30,WIF,WIF,0.200295,3.495,2.247,2.247,2.247,46921,0.00277,21.25
2026-08-25 01:30,BONK,kBONK,0.0031695,3.155,1.578,1.578,1.578,243217,0.00125,15.66
2026-08-25 01:30,TRUMP,TRUMP,2.3682,1.689,2.111,2.111,2.111,113638,0.00125,16.72
2026-08-25 01:35,BTC,BTC,78885.5,0.127,0.063,0.063,0.063,1489176,0.00125,12.63
2026-08-25 01:35,ETH,ETH,2483.3500000000004,0.403,0.201,0.201,0.201,10798903,0.00125,12.9
2026-08-25 01:35,SOL,SOL,98.2235,0.102,0.051,0.051,0.356,106499,0.00125,12.6
2026-08-25 01:35,XRP,XRP,1.4800499999999999,0.676,0.338,0.338,0.338,1247524,0.00125,13.18
2026-08-25 01:35,AVAX,AVAX,7.52925,1.195,0.598,0.598,0.598,56579,0.00125,13.7
2026-08-25 01:35,LINK,LINK,11.624500000000001,0.86,0.43,0.43,0.43,400469,0.001519,14.11
2026-08-25 01:35,LTC,LTC,51.5325,0.194,0.097,0.679,0.873,68860,0.00125,12.69
2026-08-25 01:35,ADA,ADA,0.221135,0.452,2.487,2.487,3.392,184109,0.00125,17.47
2026-08-25 01:35,DOT,DOT,0.896135,1.227,0.614,0.725,1.172,38956,-0.00125,10.23
2026-08-25 01:35,UNI,UNI,4.323449999999999,0.694,0.578,0.578,0.81,20722,0.00125,13.66
2026-08-25 01:35,AAVE,AAVE,132.425,2.265,1.133,1.133,1.133,336123,0.00125,14.77
2026-08-25 01:35,ARB,ARB,0.09637,2.075,1.038,1.038,2.075,90138,-0.000126,11.08
2026-08-25 01:35,POL,POL,0.115465,4.33,2.165,3.897,3.897,27002,0.00125,16.83
2026-08-25 01:35,RENDER,RENDER,1.4866,2.691,4.709,5.381,6.054,23261,0.00125,21.92
2026-08-25 01:35,DOGE,DOGE,0.089894,0.667,0.334,0.445,0.445,211699,0.00125,13.17
2026-08-25 01:35,SHIB,kSHIB,0.0054494999999999995,1.835,0.918,2.753,4.588,150318,0.00125,14.34
2026-08-25 01:35,PEPE,kPEPE,0.0040265000000000006,2.484,1.242,1.242,1.242,602314,0.00125,14.98
2026-08-25 01:35,WIF,WIF,0.200225,2.497,5.744,5.744,5.744,52191,0.002974,28.81
2026-08-25 01:35,BONK,kBONK,0.003179,6.291,3.146,3.146,3.146,220384,0.00125,18.79
2026-08-25 01:35,TRUMP,TRUMP,2.3685,0.844,0.844,0.844,0.844,186372,0.00125,14.19
2026-08-25 01:40,BTC,BTC,78951.5,0.127,0.063,0.063,0.063,2422406,0.00125,12.63
2026-08-25 01:40,ETH,ETH,2486.45,0.402,0.201,0.201,0.201,11327553,0.00125,12.9
2026-08-25 01:40,SOL,SOL,98.7485,0.101,0.051,0.051,0.051,487122,0.00125,12.6
2026-08-25 01:40,XRP,XRP,1.4827499999999998,0.674,1.012,1.012,1.012,1307111,0.00125,14.52
2026-08-25 01:40,AVAX,AVAX,7.5411,1.591,0.796,0.796,0.796,29812,0.00125,14.09
2026-08-25 01:40,LINK,LINK,11.6395,0.859,0.43,1.289,1.289,429780,0.001565,14.24
2026-08-25 01:40,LTC,LTC,51.671499999999995,0.968,0.484,0.484,1.064,110711,0.00125,13.47
2026-08-25 01:40,ADA,ADA,0.221655,0.451,1.128,2.03,2.932,151240,0.00125,14.76
2026-08-25 01:40,DOT,DOT,0.89913,1.779,0.89,1.001,1.001,17723,-0.001058,10.78
2026-08-25 01:40,UNI,UNI,4.3363,0.922,0.461,2.537,2.998,52066,0.00125,13.42
2026-08-25 01:40,AAVE,AAVE,132.59,1.508,0.754,0.754,0.754,197383,0.00125,14.01
2026-08-25 01:40,ARB,ARB,0.0968,2.066,1.033,2.066,3.099,76548,8e-05,11.29
2026-08-25 01:40,POL,POL,0.11532500000000001,0.867,1.301,4.769,6.503,23794,0.00125,15.1
2026-08-25 01:40,RENDER,RENDER,1.487,2.69,3.362,3.362,4.035,23144,0.00125,19.22
2026-08-25 01:40,DOGE,DOGE,0.090027,0.222,0.111,0.222,0.222,209861,0.00125,12.72
2026-08-25 01:40,SHIB,kSHIB,0.0054625,1.831,0.915,0.915,2.746,150158,0.00125,14.33
2026-08-25 01:40,PEPE,kPEPE,0.0040385,2.476,1.238,1.238,1.238,602844,0.00125,14.98
2026-08-25 01:40,WIF,WIF,0.20124999999999998,0.994,2.981,2.981,6.46,40111,0.003289,24.17
2026-08-25 01:40,BONK,kBONK,0.0032005000000000002,3.125,4.687,4.687,4.687,200143,0.00125,21.87
2026-08-25 01:40,TRUMP,TRUMP,2.3840500000000002,2.097,1.049,1.049,1.049,165960,0.00125,14.6
2026-08-25 01:45,BTC,BTC,78994.5,0.127,0.063,0.063,0.063,2720645,0.00125,12.63
2026-08-25 01:45,ETH,ETH,2485.1499999999996,0.402,0.201,0.201,0.201,9179166,0.00125,12.9
2026-08-25 01:45,SOL,SOL,98.6675,0.101,0.051,0.051,0.051,160435,0.00125,12.6
2026-08-25 01:45,XRP,XRP,1.48485,0.673,1.01,1.684,1.684,1086008,0.00125,14.52
2026-08-25 01:45,AVAX,AVAX,7.5508,1.059,0.53,0.53,0.53,50840,0.00125,13.56
2026-08-25 01:45,LINK,LINK,11.6355,0.859,0.43,0.43,0.43,418606,0.001613,14.38
2026-08-25 01:45,LTC,LTC,51.7335,0.966,0.483,0.677,0.677,91735,0.00125,13.47
2026-08-25 01:45,ADA,ADA,0.221595,0.451,0.677,1.128,1.128,100774,0.00125,13.85
2026-08-25 01:45,DOT,DOT,0.899615,1.89,0.945,1.945,2.056,27534,-0.001032,10.89
2026-08-25 01:45,UNI,UNI,4.33595,1.614,0.807,1.73,1.73,24382,0.00125,14.11
2026-08-25 01:45,AAVE,AAVE,132.78,1.506,0.753,0.753,0.753,117443,0.00125,14.01
2026-08-25 01:45,ARB,ARB,0.09684000000000001,2.065,1.033,1.033,1.033,90210,0.000164,11.52
2026-08-25 01:45,POL,POL,0.115235,2.603,3.037,3.905,4.773,21792,0.00125,18.57
2026-08-25 01:45,RENDER,RENDER,1.4877,2.689,2.689,2.689,2.689,22617,0.00125,17.88
2026-08-25 01:45,DOGE,DOGE,0.0901265,0.555,0.277,0.499,0.499,131911,0.00125,13.05
2026-08-25 01:45,SHIB,kSHIB,0.005468499999999999,1.829,0.914,2.743,2.743,165682,0.00125,14.33
2026-08-25 01:45,PEPE,kPEPE,0.004040500000000001,2.475,1.237,3.712,3.712,600823,0.00125,14.97
2026-08-25 01:45,WIF,WIF,0.20158500000000001,1.488,4.713,6.201,7.193,31642,0.00346,28.11
2026-08-25 01:45,BONK,kBONK,0.0031975,3.127,1.564,1.564,1.564,251000,0.00125,15.63
2026-08-25 01:45,TRUMP,TRUMP,2.3883,2.512,1.256,1.256,1.256,188703,0.00125,15.01
2026-08-25 01:50,BTC,BTC,78894.5,0.127,0.063,0.063,0.063,3126796,0.00125,12.63
2026-08-25 01:50,ETH,ETH,2478.05,0.404,0.202,0.202,0.202,10832700,0.00125,12.9
2026-08-25 01:50,SOL,SOL,98.5645,0.101,0.051,0.051,0.051,389288,0.00125,12.6
2026-08-25 01:50,XRP,XRP,1.48155,0.675,0.337,0.337,0.337,1427765,0.00125,13.17
2026-08-25 01:50,AVAX,AVAX,7.5366,0.796,0.398,0.929,1.061,49971,0.00125,13.3
2026-08-25 01:50,LINK,LINK,11.631499999999999,0.86,0.43,0.43,0.43,337347,0.001618,14.39
2026-08-25 01:50,LTC,LTC,51.665499999999994,0.968,0.484,0.484,0.484,54105,0.00125,13.47
2026-08-25 01:50,ADA,ADA,0.221175,0.452,0.226,0.226,0.226,198853,0.00125,12.95
2026-08-25 01:50,DOT,DOT,0.8970899999999999,0.892,0.446,0.446,0.446,30494,-0.001123,9.89
2026-08-25 01:50,UNI,UNI,4.328250000000001,0.693,0.347,0.347,0.347,23465,0.00125,13.19
2026-08-25 01:50,AAVE,AAVE,132.625,0.754,0.377,0.377,0.377,175221,0.00125,13.25
2026-08-25 01:50,ARB,ARB,0.09670999999999999,2.068,1.034,1.034,1.034,81356,0.000117,11.4
2026-08-25 01:50,POL,POL,0.11591000000000001,3.451,1.725,2.588,4.314,26831,0.00125,15.95
2026-08-25 01:50,RENDER,RENDER,1.4884,4.031,2.016,2.016,2.016,27079,0.00125,16.53
2026-08-25 01:50,DOGE,DOGE,0.0898985,0.111,0.056,0.167,0.167,118323,0.00125,12.61
2026-08-25 01:50,SHIB,kSHIB,0.00546,3.663,1.832,3.663,3.663,141911,0.00125,16.16
2026-08-25 01:50,PEPE,kPEPE,0.0040315,2.48,1.24,1.24,1.24,650471,0.00125,14.98
2026-08-25 01:50,WIF,WIF,0.20153,1.985,0.992,3.473,4.962,31695,0.003554,20.94
2026-08-25 01:50,BONK,kBONK,0.0031935,3.131,1.566,1.566,1.566,199489,0.00125,15.63
2026-08-25 01:50,TRUMP,TRUMP,2.3876999999999997,2.513,1.256,1.256,1.675,94022,0.00125,15.01
2026-08-25 01:55,BTC,BTC,78843.5,0.127,0.063,0.063,0.063,2673187,0.00125,12.63
2026-08-25 01:55,ETH,ETH,2478.1499999999996,0.404,0.202,0.202,0.202,11011578,0.00125,12.9
2026-08-25 01:55,SOL,SOL,98.4565,0.102,0.051,0.051,0.051,259899,0.00125,12.6
2026-08-25 01:55,XRP,XRP,1.4781499999999999,0.677,0.338,0.338,0.338,1604254,0.00125,13.18
2026-08-25 01:55,AVAX,AVAX,7.5347,2.124,1.062,1.062,1.062,45878,0.00125,14.62
2026-08-25 01:55,LINK,LINK,11.618500000000001,0.861,0.43,0.43,0.43,248983,0.001562,14.23
2026-08-25 01:55,LTC,LTC,51.593999999999994,0.775,0.388,0.581,0.581,91527,0.00125,13.28
2026-08-25 01:55,ADA,ADA,0.220985,0.453,3.846,3.846,3.846,181380,0.00125,20.19
2026-08-25 01:55,DOT,DOT,0.89656,0.446,0.223,0.335,0.335,21889,-0.001159,9.45
2026-08-25 01:55,UNI,UNI,4.3267500000000005,0.231,0.116,2.658,2.889,55003,0.00125,12.73
2026-08-25 01:55,AAVE,AAVE,132.695,0.754,0.377,0.377,0.377,166435,0.00125,13.25
2026-08-25 01:55,ARB,ARB,0.09665,2.069,1.035,1.035,1.035,68791,-2.9e-05,11.07
2026-08-25 01:55,POL,POL,0.116145,0.861,2.152,2.152,5.596,26438,0.00125,16.8
2026-08-25 01:55,RENDER,RENDER,1.4861,1.346,0.673,0.673,0.673,26993,0.00125,13.85
2026-08-25 01:55,DOGE,DOGE,0.089865,0.445,0.223,0.223,0.223,88387,0.00125,12.95
2026-08-25 01:55,SHIB,kSHIB,0.0054595,1.832,0.916,0.916,2.748,188220,0.00125,14.33
2026-08-25 01:55,PEPE,kPEPE,0.0040345,2.479,3.718,3.718,3.718,627475,0.00125,19.94
2026-08-25 01:55,WIF,WIF,0.20129,2.981,4.968,4.968,5.465,34808,0.003615,29.06
2026-08-25 01:55,BONK,kBONK,0.0031935,3.131,1.566,1.566,1.566,198949,0.00125,15.63
2026-08-25 01:55,TRUMP,TRUMP,2.38665,0.419,0.209,0.209,1.885,172912,0.00125,12.92
2026-08-25 02:00,BTC,BTC,79008.5,0.127,0.063,0.063,0.063,3668981,0.00125,12.63
