zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-22 22:30,WIF,WIF,0.20217,2.968,1.979,3.462,5.936,12742,0.00125,16.46
2026-08-22 22:30,BONK,kBONK,0.0033435,8.973,4.486,4.486,4.486,144361,0.009599,44.85
2026-08-22 22:30,TRUMP,TRUMP,2.50175,1.199,2.198,2.998,3.797,93057,0.009612,40.31
2026-08-22 22:35,BTC,BTC,77332.5,0.129,0.453,0.841,0.841,210393,0.002554,17.06
2026-08-22 22:35,ETH,ETH,2437.55,0.41,0.205,0.205,0.205,5778887,0.00125,12.91
2026-08-22 22:35,SOL,SOL,94.4765,0.106,1.111,1.111,1.217,121635,0.001482,15.37
2026-08-22 22:35,XRP,XRP,1.5033500000000002,0.665,0.333,0.333,0.333,970789,0.006731,28.51
2026-08-22 22:35,AVAX,AVAX,7.55825,2.778,1.389,1.389,1.389,79872,0.005761,27.91
2026-08-22 22:35,LINK,LINK,11.752500000000001,0.851,0.425,0.425,0.425,227223,0.00452,22.51
2026-08-22 22:35,LTC,LTC,53.152,0.753,0.376,0.564,1.129,88711,0.00125,13.25
2026-08-22 22:35,ADA,ADA,0.230855,2.166,1.516,1.516,2.382,27797,0.00125,15.53
2026-08-22 22:35,DOT,DOT,0.9318500000000001,1.717,0.859,0.966,0.966,28298,0.00125,14.22
2026-08-22 22:35,UNI,UNI,4.3443000000000005,0.46,2.072,2.072,2.072,39679,0.01412,52.68
2026-08-22 22:35,AAVE,AAVE,126.665,2.368,1.184,1.184,1.184,143427,0.007168,31.44
2026-08-22 22:35,ARB,ARB,0.09939,2.012,1.006,1.006,1.006,78309,0.00125,14.51
2026-08-22 22:35,POL,POL,0.107735,2.785,4.177,4.177,4.177,25589,0.00125,20.85
2026-08-22 22:35,RENDER,RENDER,1.47565,0.678,1.694,4.405,5.083,36191,0.00125,15.89
2026-08-22 22:35,DOGE,DOGE,0.09439449999999999,0.318,0.159,0.159,0.159,164173,0.006207,26.7
2026-08-22 22:35,SHIB,kSHIB,0.0055295,1.808,0.904,4.521,4.521,203375,0.00125,14.31
2026-08-22 22:35,PEPE,kPEPE,0.0041315,2.42,1.21,1.21,1.21,398149,0.009536,38.12
2026-08-22 22:35,WIF,WIF,0.20117000000000002,3.977,2.485,3.977,3.977,19582,0.00125,17.47
2026-08-22 22:35,BONK,kBONK,0.003347,5.976,2.988,2.988,2.988,163435,0.009465,41.48
2026-08-22 22:35,TRUMP,TRUMP,2.48535,1.207,0.604,1.408,1.408,176964,0.009481,36.75
2026-08-22 22:40,BTC,BTC,77445.5,0.129,0.065,0.065,0.065,6121993,0.002687,16.65
2026-08-22 22:40,ETH,ETH,2438.55,0.41,0.205,0.205,0.205,5350446,0.00125,12.91
2026-08-22 22:40,SOL,SOL,94.6495,0.106,0.053,0.053,0.053,189446,0.00161,13.61
2026-08-22 22:40,XRP,XRP,1.5077500000000001,0.663,0.332,0.332,0.332,591134,0.007001,29.26
2026-08-22 22:40,AVAX,AVAX,7.58545,0.923,0.461,1.252,1.648,42428,0.005897,26.44
2026-08-22 22:40,LINK,LINK,11.776,1.698,0.849,1.698,1.698,263195,0.004273,22.66
2026-08-22 22:40,LTC,LTC,53.3335,1.687,0.844,0.844,1.406,32852,0.00125,14.19
2026-08-22 22:40,ADA,ADA,0.23254,0.86,0.43,0.86,0.86,134772,0.00125,13.36
2026-08-22 22:40,DOT,DOT,0.934035,2.891,1.767,1.981,2.623,25096,0.00125,16.03
2026-08-22 22:40,UNI,UNI,4.3721,0.457,2.287,2.287,2.287,22545,0.014312,53.65
2026-08-22 22:40,AAVE,AAVE,127.405,5.494,2.747,2.747,3.532,80700,0.007602,35.78
2026-08-22 22:40,ARB,ARB,0.09975500000000001,1.002,0.501,1.504,1.504,54713,0.00125,13.5
2026-08-22 22:40,POL,POL,0.107815,0.928,0.464,0.464,0.464,39038,0.00125,13.43
2026-08-22 22:40,RENDER,RENDER,1.4798,1.352,4.73,5.406,6.082,30102,0.001845,23.63
2026-08-22 22:40,DOGE,DOGE,0.0950355,0.105,1.526,1.526,2.262,88022,0.006579,30.47
2026-08-22 22:40,SHIB,kSHIB,0.0055639999999999995,3.595,1.797,5.392,5.392,190875,0.00125,16.09
2026-08-22 22:40,PEPE,kPEPE,0.0041525,2.408,1.204,1.204,1.204,326917,0.00949,37.98
2026-08-22 22:40,WIF,WIF,0.20205,2.97,1.98,3.464,7.424,15646,0.00125,16.46
2026-08-22 22:40,BONK,kBONK,0.0033505,2.985,1.492,4.477,4.477,142443,0.009504,38.6
2026-08-22 22:40,TRUMP,TRUMP,2.4876,1.608,0.804,2.01,2.01,76455,0.009906,38.34
2026-08-22 22:45,BTC,BTC,77435.5,0.129,0.065,0.065,0.065,2705543,0.002961,17.42
2026-08-22 22:45,ETH,ETH,2437.95,0.41,0.205,0.205,0.205,4764678,0.00125,12.91
2026-08-22 22:45,SOL,SOL,94.58449999999999,0.106,0.053,0.053,0.053,385716,0.001785,14.1
2026-08-22 22:45,XRP,XRP,1.5132500000000002,0.661,0.33,0.33,0.33,1156901,0.007559,30.83
2026-08-22 22:45,AVAX,AVAX,7.5746,1.584,0.792,0.792,1.452,50393,0.006018,27.43
2026-08-22 22:45,LINK,LINK,11.749500000000001,0.851,0.426,0.426,0.426,269232,0.003978,20.99
2026-08-22 22:45,LTC,LTC,53.2225,0.188,0.094,0.094,0.282,35085,0.00125,12.69
2026-08-22 22:45,ADA,ADA,0.23199,1.724,0.862,0.862,0.862,133452,0.00125,14.22
2026-08-22 22:45,DOT,DOT,0.933725,1.821,0.91,1.66,2.517,18277,0.00125,14.32
2026-08-22 22:45,UNI,UNI,4.3782499999999995,0.228,0.114,0.114,1.028,30804,0.014405,49.56
2026-08-22 22:45,AAVE,AAVE,127.425,2.354,1.177,1.177,1.177,101589,0.007959,33.64
2026-08-22 22:45,ARB,ARB,0.09962,2.008,1.004,1.004,1.004,51460,0.00125,14.51
2026-08-22 22:45,POL,POL,0.108085,2.776,2.313,3.238,4.163,31097,0.00125,17.13
2026-08-22 22:45,RENDER,RENDER,1.4776,2.707,1.354,1.354,1.354,21887,0.002312,18.18
2026-08-22 22:45,DOGE,DOGE,0.0947125,0.106,0.053,0.053,0.053,159456,0.00651,27.33
2026-08-22 22:45,SHIB,kSHIB,0.0055580000000000004,3.598,1.799,3.598,3.598,204109,0.00125,16.1
2026-08-22 22:45,PEPE,kPEPE,0.0041495,2.41,1.205,1.205,1.205,397360,0.009282,37.4
2026-08-22 22:45,WIF,WIF,0.20166499999999998,1.488,1.736,1.736,3.223,30992,0.00125,15.97
2026-08-22 22:45,BONK,kBONK,0.0033375,2.996,1.498,1.498,1.498,106750,0.009428,38.39
2026-08-22 22:45,TRUMP,TRUMP,2.47285,1.213,0.607,1.011,1.82,70619,0.010004,38.22
2026-08-22 22:50,BTC,BTC,77396.5,0.129,0.065,0.065,0.065,1807625,0.003184,18.04
2026-08-22 22:50,ETH,ETH,2436.6499999999996,0.41,0.205,0.205,0.205,6285167,0.00125,12.91
2026-08-22 22:50,SOL,SOL,94.5995,0.106,0.053,0.053,0.053,360093,0.001894,14.41
2026-08-22 22:50,XRP,XRP,1.5046499999999998,0.665,0.332,0.332,0.332,644319,0.007837,31.61
2026-08-22 22:50,AVAX,AVAX,7.5682,1.057,1.453,1.586,1.586,32540,0.006051,28.85
2026-08-22 22:50,LINK,LINK,11.7195,0.853,0.427,0.427,0.427,264511,0.003807,20.51
2026-08-22 22:50,LTC,LTC,52.94,1.889,0.944,0.944,0.944,53806,0.00125,14.39
2026-08-22 22:50,ADA,ADA,0.23128500000000002,0.432,1.513,1.946,1.946,95262,0.00125,15.53
2026-08-22 22:50,DOT,DOT,0.931955,1.824,0.912,1.019,1.019,16701,0.00125,14.32
2026-08-22 22:50,UNI,UNI,4.36475,0.229,1.947,2.177,2.177,30290,0.014327,53.01
2026-08-22 22:50,AAVE,AAVE,127.10499999999999,0.787,0.393,1.18,1.18,157411,0.008267,32.93
2026-08-22 22:50,ARB,ARB,0.09941,2.012,1.006,1.006,2.012,41899,0.00125,14.51
2026-08-22 22:50,POL,POL,0.10725,5.594,2.797,4.662,5.594,28942,0.00125,18.09
2026-08-22 22:50,RENDER,RENDER,1.4756,4.066,4.066,5.422,5.422,27844,0.002638,24.52
2026-08-22 22:50,DOGE,DOGE,0.0949735,0.105,0.053,0.474,1.211,112878,0.00661,27.61
2026-08-22 22:50,SHIB,kSHIB,0.0055475,1.803,2.704,4.507,6.309,114211,0.00125,17.91
2026-08-22 22:50,PEPE,kPEPE,0.0041405,2.415,1.208,1.208,1.208,388367,0.009094,36.88
2026-08-22 22:50,WIF,WIF,0.201115,2.486,1.74,1.74,4.724,15597,0.00125,15.98
2026-08-22 22:50,BONK,kBONK,0.0033220000000000003,6.02,3.01,3.01,3.01,112036,0.009284,41.02
2026-08-22 22:50,TRUMP,TRUMP,2.4484500000000002,0.408,0.204,0.204,0.204,43565,0.009928,37.21
2026-08-22 22:55,BTC,BTC,77377.5,0.129,0.065,0.065,0.065,3750815,0.003363,18.55
2026-08-22 22:55,ETH,ETH,2435.55,0.411,0.205,0.205,0.205,4631610,0.00125,12.91
2026-08-22 22:55,SOL,SOL,94.5385,0.106,0.053,0.053,0.053,289320,0.002018,14.76
2026-08-22 22:55,XRP,XRP,1.50435,0.665,0.332,0.332,0.332,853850,0.008151,32.49
2026-08-22 22:55,AVAX,AVAX,7.57335,0.132,0.066,0.066,0.066,73844,0.006157,26.37
2026-08-22 22:55,LINK,LINK,11.717500000000001,0.853,0.427,0.427,0.427,242603,0.003764,20.39
2026-08-22 22:55,LTC,LTC,52.914500000000004,0.945,0.472,0.661,0.661,89145,0.00125,13.44
2026-08-22 22:55,ADA,ADA,0.23119499999999998,1.298,0.649,0.649,1.081,66545,0.00125,13.8
2026-08-22 22:55,DOT,DOT,0.9317,2.361,1.825,1.825,1.825,20755,0.00125,16.15
2026-08-22 22:55,UNI,UNI,4.3694500000000005,0.229,0.114,0.114,0.801,26539,0.014368,49.46
2026-08-22 22:55,AAVE,AAVE,127.11500000000001,0.787,0.393,0.393,0.393,128729,0.008587,33.83
2026-08-22 22:55,ARB,ARB,0.09926499999999999,3.022,2.519,2.519,2.519,96151,0.00125,17.54
2026-08-22 22:55,POL,POL,0.10764,3.716,1.858,1.858,1.858,31410,0.00125,16.22
2026-08-22 22:55,RENDER,RENDER,1.4759,4.065,3.388,5.42,7.453,16119,0.002939,24.0
2026-08-22 22:55,DOGE,DOGE,0.0947535,0.106,1.847,1.847,1.952,138466,0.006624,31.24
2026-08-22 22:55,SHIB,kSHIB,0.0055485,1.802,2.703,2.703,4.506,96771,0.00125,17.91
2026-08-22 22:55,PEPE,kPEPE,0.004135,4.837,2.418,2.418,2.418,399079,0.008902,38.76
2026-08-22 22:55,WIF,WIF,0.20096999999999998,4.976,4.478,8.957,9.454,39509,0.00125,21.46
2026-08-22 22:55,BONK,kBONK,0.003317,6.03,3.015,3.015,3.015,177611,0.009112,40.54
2026-08-22 22:55,TRUMP,TRUMP,2.4579500000000003,0.407,0.203,1.017,1.424,8845,0.009933,37.22
2026-08-22 23:00,BTC,BTC,77338.5,0.129,0.065,0.065,0.065,3452491,0.003711,19.52
2026-08-22 23:00,ETH,ETH,2430.75,0.411,0.206,0.206,0.206,5740481,0.00125,12.91
2026-08-22 23:00,SOL,SOL,94.3655,0.106,0.053,0.053,0.053,281919,0.00125,12.61
2026-08-22 23:00,XRP,XRP,1.50175,0.666,0.333,0.333,0.333,389273,0.011449,41.72
2026-08-22 23:00,AVAX,AVAX,7.5718499999999995,0.132,1.915,2.707,4.292,38109,0.005705,28.8
2026-08-22 23:00,LINK,LINK,11.7045,0.854,0.427,0.427,0.427,253684,0.002062,15.63
2026-08-22 23:00,LTC,LTC,52.9375,0.189,0.094,0.094,0.094,88055,0.001706,13.97
2026-08-22 23:00,ADA,ADA,0.23028500000000002,0.434,2.388,2.823,2.823,92675,0.00125,17.28
2026-08-22 23:00,DOT,DOT,0.930685,2.256,1.128,1.988,2.203,23460,0.00125,14.76
2026-08-22 23:00,UNI,UNI,4.372,0.915,0.457,0.686,0.915,17196,0.011278,41.49
2026-08-22 23:00,AAVE,AAVE,127.23,4.716,3.93,3.93,3.93,120772,0.008045,39.39
2026-08-22 23:00,ARB,ARB,0.09897500000000001,3.031,2.526,2.526,3.536,66082,0.00125,17.55
2026-08-22 23:00,POL,POL,0.10718,1.866,0.933,3.732,4.665,32152,0.00125,14.37
2026-08-22 23:00,RENDER,RENDER,1.47195,0.679,3.057,3.057,5.095,20735,0.003063,23.69
2026-08-22 23:00,DOGE,DOGE,0.0939675,0.106,0.053,0.053,0.053,57813,0.0027,16.67
2026-08-22 23:00,SHIB,kSHIB,0.0055405,1.805,0.902,2.707,4.512,191707,0.00125,14.3
2026-08-22 23:00,PEPE,kPEPE,0.0041165,7.288,3.644,3.644,3.644,435267,0.005892,32.79
2026-08-22 23:00,WIF,WIF,0.19978,3.003,1.502,4.004,5.006,22551,0.00125,15.5
2026-08-22 23:00,BONK,kBONK,0.0032975,3.033,1.516,4.549,4.549,149376,0.006075,29.04
2026-08-22 23:00,TRUMP,TRUMP,2.454,1.63,0.815,0.815,1.222,63332,0.003912,21.58
2026-08-22 23:05,BTC,BTC,77165.5,0.13,0.065,0.065,0.065,6361976,0.003122,17.87
2026-08-22 23:05,ETH,ETH,2423.1499999999996,0.413,0.206,0.206,0.206,6882925,0.00125,12.91
2026-08-22 23:05,SOL,SOL,93.8415,0.107,0.053,0.053,0.053,191482,0.001357,12.91
2026-08-22 23:05,XRP,XRP,1.49125,0.671,0.335,0.335,0.335,579571,0.01009,37.92
2026-08-22 23:05,AVAX,AVAX,7.52705,1.727,1.262,1.528,1.926,25897,0.003826,22.24
2026-08-22 23:05,LINK,LINK,11.627500000000001,0.86,0.43,0.43,0.43,266006,0.001556,14.22
2026-08-22 23:05,LTC,LTC,52.675,1.519,0.759,0.759,0.759,82195,0.001989,16.09
2026-08-22 23:05,ADA,ADA,0.22836499999999998,0.438,0.219,0.219,0.657,123300,0.00125,12.94
2026-08-22 23:05,DOT,DOT,0.92442,0.865,0.433,0.433,0.433,20811,0.00125,13.37
2026-08-22 23:05,UNI,UNI,4.33975,1.152,0.576,0.576,0.576,32815,0.008561,34.12
2026-08-22 23:05,AAVE,AAVE,126.78,1.578,0.789,0.789,1.578,101680,0.008752,35.08
2026-08-22 23:05,ARB,ARB,0.098305,1.017,0.509,1.526,2.543,67476,0.00125,13.52
2026-08-22 23:05,POL,POL,0.106215,2.824,3.295,6.12,6.12,26097,0.00125,19.09
2026-08-22 23:05,RENDER,RENDER,1.4613,2.737,4.106,4.106,4.79,16149,0.002963,25.51
2026-08-22 23:05,DOGE,DOGE,0.0939465,0.106,0.053,0.053,0.053,168306,0.004927,22.9
2026-08-22 23:05,SHIB,kSHIB,0.005503,3.634,3.634,3.634,5.452,201347,0.00125,19.77
2026-08-22 23:05,PEPE,kPEPE,0.004092500000000001,2.443,1.222,1.222,1.222,355759,0.006778,30.42
2026-08-22 23:05,WIF,WIF,0.19856000000000001,4.029,2.015,4.533,7.554,39330,0.00125,16.53
2026-08-22 23:05,BONK,kBONK,0.003254,6.146,3.073,6.146,6.146,131573,0.004378,27.4
2026-08-22 23:05,TRUMP,TRUMP,2.44445,0.409,0.205,0.205,0.205,110967,0.004495,22.0
2026-08-22 23:10,BTC,BTC,77194.5,0.13,0.065,0.065,0.065,3556465,0.003087,17.77
2026-08-22 23:10,ETH,ETH,2423.25,0.413,0.206,0.206,0.206,6884127,0.00125,12.91
2026-08-22 23:10,SOL,SOL,93.8655,0.107,0.053,0.053,0.053,260660,0.00125,12.61
2026-08-22 23:10,XRP,XRP,1.4915500000000002,0.67,0.335,0.335,0.335,623818,0.009383,35.94
2026-08-22 23:10,AVAX,AVAX,7.53425,1.46,0.73,1.792,1.792,59982,0.003492,20.24
2026-08-22 23:10,LINK,LINK,11.625499999999999,0.86,0.43,0.43,0.43,268579,0.001718,14.67
2026-08-22 23:10,LTC,LTC,52.7825,1.326,0.663,0.663,0.853,107031,0.0023,16.77
2026-08-22 23:10,ADA,ADA,0.228335,1.314,0.657,1.533,1.971,96088,0.00125,13.81
2026-08-22 23:10,DOT,DOT,0.926355,1.619,0.81,0.918,0.918,13603,0.00125,14.12
2026-08-22 23:10,UNI,UNI,4.33335,1.615,0.808,0.808,0.808,27490,0.00878,35.2
2026-08-22 23:10,AAVE,AAVE,126.10499999999999,0.793,0.396,0.396,0.396,112524,0.008191,32.73
2026-08-22 23:10,ARB,ARB,0.098315,1.017,0.509,1.526,3.56,65848,0.00125,13.52
2026-08-22 23:10,POL,POL,0.106115,0.942,1.414,3.298,4.241,28914,0.00125,15.33
2026-08-22 23:10,RENDER,RENDER,1.4604499999999998,0.685,2.397,2.397,6.505,15933,0.00244,20.63
2026-08-22 23:10,DOGE,DOGE,0.093969,1.703,0.851,0.851,0.851,127487,0.005387,25.79
2026-08-22 23:10,SHIB,kSHIB,0.0055155,1.813,4.533,4.533,6.346,203433,0.00125,21.57
2026-08-22 23:10,PEPE,kPEPE,0.0040915,2.444,1.222,1.222,1.222,400583,0.00762,32.78
2026-08-22 23:10,WIF,WIF,0.19798,3.031,3.536,8.587,9.092,31662,0.00125,19.57
2026-08-22 23:10,BONK,kBONK,0.0032570000000000003,6.141,3.07,3.07,3.07,161404,0.0054,30.26
2026-08-22 23:10,TRUMP,TRUMP,2.4585,1.627,2.441,2.441,4.068,120780,0.006803,32.93
2026-08-22 23:15,BTC,BTC,77156.5,0.13,0.065,0.065,0.065,3774796,0.00302,17.58
2026-08-22 23:15,ETH,ETH,2417.3500000000004,0.414,0.207,0.207,0.207,6684756,0.00125,12.91
2026-08-22 23:15,SOL,SOL,93.6885,0.107,0.053,0.053,0.053,231752,0.00125,12.61
2026-08-22 23:15,XRP,XRP,1.48795,0.672,1.008,1.008,1.68,718602,0.008782,35.61
2026-08-22 23:15,AVAX,AVAX,7.52175,0.931,0.465,0.598,0.731,37879,0.002846,17.9
2026-08-22 23:15,LINK,LINK,11.5975,0.862,0.431,0.431,1.293,266868,0.001442,13.9
2026-08-22 23:15,LTC,LTC,52.6065,1.331,0.665,1.045,1.426,39346,0.00184,15.48
2026-08-22 23:15,ADA,ADA,0.22730499999999998,1.32,0.66,1.54,1.98,134535,0.00125,13.82
2026-08-22 23:15,DOT,DOT,0.92208,1.085,1.085,1.844,2.603,21357,0.00125,14.67
2026-08-22 23:15,UNI,UNI,4.31185,0.232,0.116,0.116,1.507,42887,0.009061,34.6
2026-08-22 23:15,AAVE,AAVE,125.44999999999999,1.594,0.797,0.797,2.391,257099,0.007813,32.47
2026-08-22 23:15,ARB,ARB,0.098005,3.061,1.531,1.531,2.551,96661,0.00125,15.56
2026-08-22 23:15,POL,POL,0.105595,2.841,2.368,3.315,3.315,27571,0.00125,17.24
2026-08-22 23:15,RENDER,RENDER,1.45995,2.055,1.027,2.397,3.082,35606,0.001812,16.13
2026-08-22 23:15,DOGE,DOGE,0.0936085,0.107,0.053,0.16,0.588,117321,0.004848,22.68
2026-08-22 23:15,SHIB,kSHIB,0.005503,3.634,3.634,5.452,7.269,263346,0.00125,19.77
2026-08-22 23:15,PEPE,kPEPE,0.0040680000000000004,4.916,2.458,2.458,2.458,476669,0.006452,31.98
2026-08-22 23:15,WIF,WIF,0.19713999999999998,4.058,2.536,2.536,3.044,28409,0.00125,17.57
2026-08-22 23:15,BONK,kBONK,0.0032465000000000003,3.08,1.54,1.54,4.62,168170,0.00505,26.22
2026-08-22 23:15,TRUMP,TRUMP,2.43605,3.695,5.952,5.952,5.952,106970,0.006518,39.15
2026-08-22 23:20,BTC,BTC,77265.5,0.129,0.065,0.065,0.065,1935466,0.003066,17.71
2026-08-22 23:20,ETH,ETH,2421.55,0.413,0.206,0.206,0.206,6160095,0.00125,12.91
2026-08-22 23:20,SOL,SOL,93.94149999999999,0.106,0.053,0.053,0.053,252303,0.00125,12.61
2026-08-22 23:20,XRP,XRP,1.4913500000000002,0.671,0.335,0.335,0.335,600828,0.008913,34.63
2026-08-22 23:20,AVAX,AVAX,7.54015,0.133,0.995,1.26,2.056,40362,0.0026,18.27
2026-08-22 23:20,LINK,LINK,11.6325,0.86,0.43,0.43,0.43,242176,0.001643,14.46
2026-08-22 23:20,LTC,LTC,52.81,0.379,0.189,0.379,0.379,55934,0.001882,14.65
2026-08-22 23:20,ADA,ADA,0.228335,0.438,1.095,1.971,3.285,78167,0.00125,14.69
2026-08-22 23:20,DOT,DOT,0.923335,2.924,1.679,1.895,2.004,13487,0.00125,15.86
2026-08-22 23:20,UNI,UNI,4.3313500000000005,0.693,0.346,0.346,0.808,11019,0.009233,35.54
2026-08-22 23:20,AAVE,AAVE,126.495,0.791,3.557,3.557,3.557,111430,0.008766,40.66
2026-08-22 23:20,ARB,ARB,0.09842000000000001,2.032,1.016,1.016,2.032,160550,0.00125,14.53
2026-08-22 23:20,POL,POL,0.106045,0.943,1.414,1.414,2.357,23727,0.00125,15.33
2026-08-22 23:20,RENDER,RENDER,1.46495,6.144,3.072,3.072,3.072,29007,0.002341,21.7
2026-08-22 23:20,DOGE,DOGE,0.0938645,0.107,0.053,0.053,0.053,77058,0.004752,22.41
2026-08-22 23:20,SHIB,kSHIB,0.0055405,1.805,0.902,0.902,6.317,224602,0.00125,14.3
2026-08-22 23:20,PEPE,kPEPE,0.0040915,2.444,1.222,1.222,1.222,486293,0.006669,30.12
2026-08-22 23:20,WIF,WIF,0.19792500000000002,0.505,1.768,2.274,4.8,20458,0.00125,16.04
2026-08-22 23:20,BONK,kBONK,0.003261,6.133,3.067,6.133,6.133,174753,0.004832,28.66
2026-08-22 23:20,TRUMP,TRUMP,2.46585,1.217,0.608,1.419,3.042,71433,0.006516,28.46
2026-08-22 23:25,BTC,BTC,77187.5,0.13,0.194,0.194,0.194,1148596,0.002992,17.77
2026-08-22 23:25,ETH,ETH,2418.8500000000004,0.413,0.207,0.207,0.207,6318529,0.00125,12.91
2026-08-22 23:25,SOL,SOL,93.8275,0.107,0.053,0.053,0.053,239084,0.00125,12.61
2026-08-22 23:25,XRP,XRP,1.48515,0.673,0.337,0.337,0.337,1130150,0.008938,34.7
2026-08-22 23:25,AVAX,AVAX,7.5235,0.798,0.399,0.532,0.532,64580,0.002441,16.63
2026-08-22 23:25,LINK,LINK,11.6035,0.862,0.431,0.431,0.431,251782,0.001624,14.41
2026-08-22 23:25,LTC,LTC,52.712500000000006,1.328,0.664,0.854,0.854,39180,0.001777,15.3
2026-08-22 23:25,ADA,ADA,0.227745,0.439,0.22,0.22,0.22,78559,0.00125,12.94
2026-08-22 23:25,DOT,DOT,0.922415,2.277,1.789,2.548,2.764,17132,0.00125,16.08
2026-08-22 23:25,UNI,UNI,4.3206500000000005,2.083,1.042,1.042,1.273,42990,0.0093,37.12
2026-08-22 23:25,AAVE,AAVE,126.485,0.791,0.395,0.395,0.395,98401,0.009264,35.73
2026-08-22 23:25,ARB,ARB,0.09811,2.039,1.019,1.019,1.019,75962,0.00125,14.54
2026-08-22 23:25,POL,POL,0.105755,2.837,1.418,2.364,2.364,27626,0.00125,15.34
2026-08-22 23:25,RENDER,RENDER,1.46225,2.052,2.394,3.077,3.077,29872,0.002538,20.89
2026-08-22 23:25,DOGE,DOGE,0.0933585,0.107,0.054,0.054,0.054,81304,0.004589,21.96
2026-08-22 23:25,SHIB,kSHIB,0.005520499999999999,1.811,0.906,0.906,6.34,175715,0.00125,14.31
2026-08-22 23:25,PEPE,kPEPE,0.0040935,2.443,1.221,1.221,1.221,548247,0.006009,28.27
2026-08-22 23:25,WIF,WIF,0.197565,3.543,1.772,3.29,6.833,47745,0.00125,16.04
2026-08-22 23:25,BONK,kBONK,0.0032630000000000003,6.129,3.065,3.065,3.065,197761,0.004993,29.11
2026-08-22 23:25,TRUMP,TRUMP,2.45245,2.039,1.019,2.243,2.243,97095,0.006258,28.56
2026-08-22 23:30,BTC,BTC,77255.5,0.129,0.065,0.065,0.065,2497188,0.003041,17.65
2026-08-22 23:30,ETH,ETH,2423.1499999999996,0.413,0.206,0.206,0.206,5982141,0.00125,12.91
2026-08-22 23:30,SOL,SOL,93.8905,0.107,0.053,0.053,0.053,172854,0.00125,12.61
2026-08-22 23:30,XRP,XRP,1.48535,0.673,0.337,0.337,0.337,1152763,0.008858,34.48
2026-08-22 23:30,AVAX,AVAX,7.5329,2.124,1.062,1.593,1.859,33454,0.00257,18.32
2026-08-22 23:30,LINK,LINK,11.6155,0.861,0.43,1.291,1.291,279806,0.001518,14.11
2026-08-22 23:30,LTC,LTC,52.772000000000006,0.379,0.189,0.379,1.137,92709,0.001727,14.21
2026-08-22 23:30,ADA,ADA,0.228245,0.438,0.219,0.657,1.095,63129,0.00125,12.94
2026-08-22 23:30,DOT,DOT,0.92197,1.518,3.254,3.471,3.579,13805,0.00125,19.01
2026-08-22 23:30,UNI,UNI,4.32435,1.619,0.809,1.041,1.041,38828,0.009616,37.54
2026-08-22 23:30,AAVE,AAVE,127.91,3.127,1.564,3.127,3.127,75121,0.009433,38.54
2026-08-22 23:30,ARB,ARB,0.09823,2.036,1.018,1.018,1.018,61839,0.00125,14.54
2026-08-22 23:30,POL,POL,0.10591,1.888,0.944,1.888,1.888,27668,0.00125,14.39
2026-08-22 23:30,RENDER,RENDER,1.46285,2.051,5.127,5.811,11.279,20269,0.002484,26.21
2026-08-22 23:30,DOGE,DOGE,0.09342600000000001,0.856,0.428,0.428,0.428,136169,0.004469,22.37
2026-08-22 23:30,SHIB,kSHIB,0.005524,3.621,3.621,3.621,7.241,210372,0.00125,19.74
2026-08-22 23:30,PEPE,kPEPE,0.0041075,2.435,3.652,3.652,3.652,472394,0.005393,31.4
2026-08-22 23:30,WIF,WIF,0.197855,2.527,1.769,2.274,2.78,19286,0.00125,16.04
2026-08-22 23:30,BONK,kBONK,0.003282,6.094,3.047,3.047,3.047,193498,0.005725,31.12
2026-08-22 23:30,TRUMP,TRUMP,2.4555499999999997,0.407,0.204,1.018,2.24,117518,0.006393,27.31
2026-08-22 23:35,BTC,BTC,77149.5,0.13,0.065,0.065,0.065,2643745,0.003089,17.78
2026-08-22 23:35,ETH,ETH,2417.45,0.414,0.207,0.207,0.207,5092940,0.00125,12.91
2026-08-22 23:35,SOL,SOL,93.5655,0.107,0.053,0.053,0.053,267230,0.00125,12.61
2026-08-22 23:35,XRP,XRP,1.47445,0.678,0.339,0.339,0.339,1492134,0.008238,32.74
2026-08-22 23:35,AVAX,AVAX,7.502800000000001,0.267,0.133,0.133,1.2,21018,0.002421,16.04
2026-08-22 23:35,LINK,LINK,11.5855,0.863,0.432,0.432,0.432,278746,0.001434,13.88
2026-08-22 23:35,LTC,LTC,52.4585,1.334,0.667,0.667,0.858,105014,0.001451,14.4
2026-08-22 23:35,ADA,ADA,0.22694,0.881,1.322,1.763,1.763,114254,0.00125,15.14
2026-08-22 23:35,DOT,DOT,0.91646,3.055,1.528,2.291,3.383,21037,0.00125,15.56
2026-08-22 23:35,UNI,UNI,4.30725,0.697,0.348,0.348,0.58,38731,0.009649,36.71
2026-08-22 23:35,AAVE,AAVE,126.81,3.154,1.577,2.366,2.366,87478,0.00917,37.83
2026-08-22 23:35,ARB,ARB,0.09752,2.051,1.025,1.025,1.025,95240,0.00125,14.55
2026-08-22 23:35,POL,POL,0.10513,3.805,1.902,2.854,2.854,25974,0.00125,16.3
2026-08-22 23:35,RENDER,RENDER,1.4561,2.747,1.374,2.06,3.434,34223,0.002157,17.79
2026-08-22 23:35,DOGE,DOGE,0.0930185,0.108,0.269,1.129,3.064,68253,0.004211,21.33
