zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-22 08:00,ADA,ADA,0.23339,2.571,1.285,1.285,1.285,47851,0.005059,25.74
2026-08-22 08:00,DOT,DOT,0.966235,0.103,1.708,1.708,2.432,23550,0.00125,15.92
2026-08-22 08:00,UNI,UNI,4.1373999999999995,2.417,1.208,1.208,1.934,32069,0.001303,15.06
2026-08-22 08:00,AAVE,AAVE,120.705,2.485,1.243,1.243,2.071,76893,0.013053,48.03
2026-08-22 08:00,ARB,ARB,0.100305,2.991,1.495,1.495,1.495,59813,0.00125,15.49
2026-08-22 08:00,POL,POL,0.107565,0.93,2.324,2.324,5.113,21983,0.002228,19.89
2026-08-22 08:00,RENDER,RENDER,1.5195500000000002,1.974,0.987,2.303,2.961,18424,0.007576,32.19
2026-08-22 08:00,DOGE,DOGE,0.0921445,2.496,1.248,1.899,3.527,55834,0.016619,58.03
2026-08-22 08:00,SHIB,kSHIB,0.005698,3.51,1.755,3.51,5.265,146297,0.00125,16.01
2026-08-22 08:00,PEPE,kPEPE,0.004071,4.913,2.456,2.456,2.456,307212,0.004121,25.45
2026-08-22 08:00,WIF,WIF,0.2091,4.782,4.782,4.782,7.652,13804,0.004757,31.88
2026-08-22 08:00,BONK,kBONK,0.0032595000000000002,3.068,1.534,1.534,1.534,67382,0.014442,52.51
2026-08-22 08:00,TRUMP,TRUMP,2.9846500000000002,2.345,1.173,1.173,1.173,122395,0.00125,14.85
2026-08-22 08:05,BTC,BTC,77251.5,0.129,0.065,0.065,0.065,5287787,0.00125,12.63
2026-08-22 08:05,ETH,ETH,2434.1,0.822,0.411,0.411,0.411,8892264,0.00125,13.32
2026-08-22 08:05,SOL,SOL,93.68299999999999,2.989,1.494,2.242,2.242,278457,0.00125,15.49
2026-08-22 08:05,XRP,XRP,1.5241500000000001,0.656,0.328,0.328,0.328,249163,0.014823,51.16
2026-08-22 08:05,AVAX,AVAX,7.61005,0.131,0.066,0.066,0.854,30711,0.006219,26.54
2026-08-22 08:05,LINK,LINK,11.7345,0.852,0.426,0.426,0.426,133438,0.014101,49.34
2026-08-22 08:05,LTC,LTC,51.6495,0.194,0.097,0.097,0.871,24985,0.008851,33.98
2026-08-22 08:05,ADA,ADA,0.230935,1.299,0.65,0.65,0.65,37442,0.001828,15.42
2026-08-22 08:05,DOT,DOT,0.95479,0.838,0.419,0.419,1.152,13913,0.00125,13.34
2026-08-22 08:05,UNI,UNI,4.09265,3.665,1.833,1.833,1.833,29058,0.00125,16.17
2026-08-22 08:05,AAVE,AAVE,119.13,3.358,1.679,1.679,2.518,68865,0.008386,35.84
2026-08-22 08:05,ARB,ARB,0.0983,10.173,5.086,5.086,5.086,43503,0.00125,22.67
2026-08-22 08:05,POL,POL,0.105545,0.947,1.421,1.421,3.316,28169,0.005692,27.78
2026-08-22 08:05,RENDER,RENDER,1.5028,2.662,6.654,7.32,7.32,18957,0.004346,34.48
2026-08-22 08:05,DOGE,DOGE,0.091138,2.633,1.317,1.975,2.633,42886,0.010581,41.26
2026-08-22 08:05,SHIB,kSHIB,0.0056305,5.328,2.664,4.44,4.44,125947,0.00125,17.83
2026-08-22 08:05,PEPE,kPEPE,0.0040205,7.462,3.731,3.731,3.731,339031,0.003479,26.2
2026-08-22 08:05,WIF,WIF,0.205645,8.267,6.565,7.051,8.51,31937,0.008229,45.17
2026-08-22 08:05,BONK,kBONK,0.0032135,9.336,4.668,7.78,7.78,132309,0.009948,46.19
2026-08-22 08:05,TRUMP,TRUMP,2.81295,40.882,20.441,20.441,20.441,153395,0.00125,53.38
2026-08-22 08:10,BTC,BTC,77346.5,0.129,0.065,0.065,0.065,3213428,0.00125,12.63
2026-08-22 08:10,ETH,ETH,2432.95,0.411,0.206,0.206,0.206,8574102,0.00125,12.91
2026-08-22 08:10,SOL,SOL,93.9425,0.106,0.053,0.053,0.053,433611,0.00125,12.61
2026-08-22 08:10,XRP,XRP,1.5358,2.605,1.302,1.302,1.302,347938,0.016832,58.73
2026-08-22 08:10,AVAX,AVAX,7.63975,0.131,0.065,0.065,0.065,33234,0.007241,29.41
2026-08-22 08:10,LINK,LINK,11.818000000000001,3.385,1.692,1.692,2.539,141591,0.014493,52.96
2026-08-22 08:10,LTC,LTC,51.695499999999996,0.193,0.097,0.87,1.644,33716,0.009015,34.44
2026-08-22 08:10,ADA,ADA,0.23217,2.584,1.292,1.292,1.292,47801,0.002577,18.8
2026-08-22 08:10,DOT,DOT,0.9550000000000001,3.979,1.99,1.99,2.723,13786,0.00125,16.48
2026-08-22 08:10,UNI,UNI,4.12875,3.149,1.574,1.574,2.785,40731,0.00125,15.65
2026-08-22 08:10,AAVE,AAVE,120.17500000000001,4.161,2.08,3.745,6.241,66071,0.00976,40.49
2026-08-22 08:10,ARB,ARB,0.098645,3.041,2.534,3.548,5.576,35068,0.00125,17.57
2026-08-22 08:10,POL,POL,0.10619500000000001,0.942,4.237,5.179,8.004,25557,0.006433,35.49
2026-08-22 08:10,RENDER,RENDER,1.5070000000000001,3.981,5.309,6.636,10.617,10899,0.004621,32.56
2026-08-22 08:10,DOGE,DOGE,0.0916985,0.109,0.055,0.055,0.055,23884,0.010483,38.46
2026-08-22 08:10,SHIB,kSHIB,0.0056515,1.769,0.885,2.654,4.424,92727,0.00125,14.27
2026-08-22 08:10,PEPE,kPEPE,0.004029,4.964,2.482,2.482,2.482,323730,0.004922,27.75
2026-08-22 08:10,WIF,WIF,0.206745,3.386,4.595,9.916,10.399,6044,0.009829,45.71
2026-08-22 08:10,BONK,kBONK,0.0032424999999999997,9.252,4.626,4.626,4.626,77479,0.009452,44.72
2026-08-22 08:10,TRUMP,TRUMP,2.8625,1.397,0.699,0.699,0.699,188622,7.7e-05,10.61
2026-08-22 08:15,BTC,BTC,77261.5,0.129,0.065,0.065,0.065,3750054,0.00125,12.63
2026-08-22 08:15,ETH,ETH,2431.25,0.411,0.206,0.206,0.206,10142731,0.00125,12.91
2026-08-22 08:15,SOL,SOL,93.8655,0.107,0.053,0.053,0.053,356094,0.00125,12.61
2026-08-22 08:15,XRP,XRP,1.5369,1.301,0.651,0.651,0.651,341721,0.018334,61.64
2026-08-22 08:15,AVAX,AVAX,7.64145,0.131,0.065,0.458,0.458,31422,0.006644,27.73
2026-08-22 08:15,LINK,LINK,11.8275,0.845,1.268,1.268,1.268,47301,0.014047,50.87
2026-08-22 08:15,LTC,LTC,51.822500000000005,0.193,0.096,0.096,0.096,19413,0.009439,35.62
2026-08-22 08:15,ADA,ADA,0.231475,0.432,0.216,0.216,0.216,51792,0.002085,15.27
2026-08-22 08:15,DOT,DOT,0.9564,2.091,1.046,1.046,1.046,16764,0.00125,14.59
2026-08-22 08:15,UNI,UNI,4.12605,5.574,7.15,7.15,7.15,40505,0.00125,26.8
2026-08-22 08:15,AAVE,AAVE,119.83500000000001,0.834,4.59,4.59,6.259,62598,0.009387,44.46
2026-08-22 08:15,ARB,ARB,0.098745,5.064,2.532,3.544,3.544,42509,0.00125,17.56
2026-08-22 08:15,POL,POL,0.107345,6.521,5.124,7.918,8.85,32425,0.007689,40.78
2026-08-22 08:15,RENDER,RENDER,1.5108000000000001,5.295,3.971,3.971,7.281,13987,0.00461,29.85
2026-08-22 08:15,DOGE,DOGE,0.09168,0.436,0.218,0.654,0.654,60806,0.009666,36.5
2026-08-22 08:15,SHIB,kSHIB,0.005641,3.545,1.773,3.545,5.318,167383,0.00125,16.05
2026-08-22 08:15,PEPE,kPEPE,0.0040395,2.476,1.238,1.238,1.238,354972,0.005363,26.49
2026-08-22 08:15,WIF,WIF,0.20652500000000001,3.389,4.6,6.053,6.053,34097,0.010104,46.49
2026-08-22 08:15,BONK,kBONK,0.0032255,9.301,4.65,4.65,4.65,110292,0.007922,40.48
2026-08-22 08:15,TRUMP,TRUMP,2.8485500000000004,1.755,0.878,0.878,0.878,149708,-0.001693,10.76
2026-08-22 08:20,BTC,BTC,77379.5,0.129,0.065,0.065,0.065,2961264,0.001365,12.95
2026-08-22 08:20,ETH,ETH,2431.1499999999996,0.411,0.206,0.206,0.206,7443174,0.00125,12.91
2026-08-22 08:20,SOL,SOL,94.0185,0.106,0.053,0.053,1.649,371562,0.00125,12.61
2026-08-22 08:20,XRP,XRP,1.54665,0.647,2.263,2.263,2.263,722025,0.018629,65.69
2026-08-22 08:20,AVAX,AVAX,7.6583,2.089,1.045,2.481,3.787,27074,0.006202,28.46
2026-08-22 08:20,LINK,LINK,11.8455,2.533,1.266,1.266,2.111,119143,0.013714,49.93
2026-08-22 08:20,LTC,LTC,51.915499999999994,0.193,0.096,0.096,0.674,15358,0.009588,36.04
2026-08-22 08:20,ADA,ADA,0.23239500000000002,0.43,1.506,1.506,1.506,36785,0.002125,17.96
2026-08-22 08:20,DOT,DOT,0.9591350000000001,2.189,1.095,1.095,1.199,12737,0.00125,14.69
2026-08-22 08:20,UNI,UNI,4.13365,0.242,0.121,0.121,0.121,32649,0.00125,12.74
2026-08-22 08:20,AAVE,AAVE,120.28999999999999,11.639,5.819,5.819,6.651,313035,0.009471,47.16
2026-08-22 08:20,ARB,ARB,0.09900500000000001,5.05,2.525,2.525,2.525,80290,0.00125,17.55
2026-08-22 08:20,POL,POL,0.10814499999999999,0.925,4.161,4.161,4.161,18443,0.008173,40.21
2026-08-22 08:20,RENDER,RENDER,1.5134500000000002,0.661,0.33,0.33,0.33,32377,0.005055,23.81
2026-08-22 08:20,DOGE,DOGE,0.0924175,2.489,1.244,1.244,1.244,57991,0.00939,37.78
2026-08-22 08:20,SHIB,kSHIB,0.005667500000000001,1.764,0.882,0.882,2.647,176027,0.00125,14.26
2026-08-22 08:20,PEPE,kPEPE,0.0040514999999999995,2.468,3.702,3.702,3.702,357748,0.005449,31.66
2026-08-22 08:20,WIF,WIF,0.20768,0.963,0.482,5.297,5.297,38169,0.011486,42.13
2026-08-22 08:20,BONK,kBONK,0.0032345000000000004,9.275,4.638,4.638,4.638,137898,0.007277,38.65
2026-08-22 08:20,TRUMP,TRUMP,2.91885,7.88,3.94,3.94,3.94,138987,-0.001045,16.88
2026-08-22 08:25,BTC,BTC,77440.5,0.129,0.065,0.065,0.065,3952203,0.001482,13.28
2026-08-22 08:25,ETH,ETH,2435.05,0.411,0.205,0.205,0.205,4217423,0.00125,12.91
2026-08-22 08:25,SOL,SOL,94.3505,0.106,0.053,0.053,0.053,282453,0.00125,12.61
2026-08-22 08:25,XRP,XRP,1.5611,2.562,1.281,1.281,1.281,1018826,0.018785,64.16
2026-08-22 08:25,AVAX,AVAX,7.66735,1.696,0.978,1.5,1.5,34346,0.005787,27.16
2026-08-22 08:25,LINK,LINK,11.89,1.682,0.841,0.841,0.841,51454,0.013277,47.86
2026-08-22 08:25,LTC,LTC,52.1445,0.192,0.096,0.096,0.288,19142,0.009824,36.7
2026-08-22 08:25,ADA,ADA,0.23291,0.859,0.429,0.429,0.429,53159,0.00239,16.55
2026-08-22 08:25,DOT,DOT,0.96071,1.457,0.729,0.729,0.729,11146,0.00125,13.96
2026-08-22 08:25,UNI,UNI,4.15515,1.203,0.602,2.046,2.046,27287,0.00125,13.7
2026-08-22 08:25,AAVE,AAVE,120.535,0.83,1.244,1.244,1.244,104594,0.009557,38.25
2026-08-22 08:25,ARB,ARB,0.099645,3.011,1.505,1.505,2.509,33613,0.00125,15.51
2026-08-22 08:25,POL,POL,0.108415,2.767,1.384,5.073,5.995,28694,0.008662,36.02
2026-08-22 08:25,RENDER,RENDER,1.5174500000000002,0.659,0.33,0.989,10.874,12598,0.005135,24.04
2026-08-22 08:25,DOGE,DOGE,0.0929955,0.108,0.054,0.054,0.054,47523,0.009023,34.37
2026-08-22 08:25,SHIB,kSHIB,0.005671,3.527,1.763,1.763,3.527,185324,0.00125,16.03
2026-08-22 08:25,PEPE,kPEPE,0.0040315,2.48,3.721,3.721,3.721,334469,0.005324,31.35
2026-08-22 08:25,WIF,WIF,0.20719500000000002,1.448,0.724,0.724,0.724,16464,0.011453,42.51
2026-08-22 08:25,BONK,kBONK,0.003231,6.19,3.095,3.095,3.095,76824,0.006708,33.97
2026-08-22 08:25,TRUMP,TRUMP,2.9497999999999998,0.678,9.153,9.153,9.153,93652,-0.000328,27.31
2026-08-22 08:30,BTC,BTC,77280.5,0.129,0.065,0.065,0.065,3652726,0.001427,13.13
2026-08-22 08:30,ETH,ETH,2429.05,0.412,0.206,0.206,0.206,7465888,0.00125,12.91
2026-08-22 08:30,SOL,SOL,93.87950000000001,0.107,0.053,0.053,0.053,233115,0.00125,12.61
2026-08-22 08:30,XRP,XRP,1.5549499999999998,0.643,0.322,0.322,0.322,487604,0.018462,61.34
2026-08-22 08:30,AVAX,AVAX,7.64085,1.963,0.982,1.112,1.112,37274,0.005281,25.75
2026-08-22 08:30,LINK,LINK,11.8275,0.845,0.423,0.423,0.423,137758,0.012712,45.44
2026-08-22 08:30,LTC,LTC,51.8535,0.193,0.675,1.639,1.832,20174,0.009752,37.66
2026-08-22 08:30,ADA,ADA,0.231815,0.431,0.216,0.216,0.216,47356,0.002335,15.97
2026-08-22 08:30,DOT,DOT,0.9543699999999999,0.838,1.362,1.572,2.2,20276,0.00125,15.22
2026-08-22 08:30,UNI,UNI,4.1319,1.452,0.726,0.968,0.968,30810,0.00125,13.95
2026-08-22 08:30,AAVE,AAVE,119.755,4.175,7.098,7.098,8.768,96163,0.009164,48.85
2026-08-22 08:30,ARB,ARB,0.09892000000000001,4.044,2.022,2.022,2.022,52434,0.00125,16.54
2026-08-22 08:30,POL,POL,0.109595,4.562,5.931,6.843,7.756,36431,0.009248,46.76
2026-08-22 08:30,RENDER,RENDER,1.50555,0.664,0.332,4.317,4.982,27722,0.005235,24.32
2026-08-22 08:30,DOGE,DOGE,0.0925185,0.108,0.054,0.054,0.054,64442,0.008784,33.7
2026-08-22 08:30,SHIB,kSHIB,0.0056335,1.775,0.888,0.888,2.663,103864,0.00125,14.28
2026-08-22 08:30,PEPE,kPEPE,0.004016499999999999,2.49,3.735,3.735,3.735,417907,0.004968,30.38
2026-08-22 08:30,WIF,WIF,0.20529,1.948,2.436,4.384,7.307,9638,0.011423,45.86
2026-08-22 08:30,BONK,kBONK,0.003203,6.244,3.122,3.122,3.122,152750,0.006381,33.11
2026-08-22 08:30,TRUMP,TRUMP,2.9482,14.924,7.462,7.462,7.462,127713,2.3e-05,23.99
2026-08-22 08:35,BTC,BTC,77191.5,0.13,1.101,1.101,1.101,903099,0.001325,14.91
2026-08-22 08:35,ETH,ETH,2418.8500000000004,0.413,0.207,0.207,0.207,6563043,0.00125,12.91
2026-08-22 08:35,SOL,SOL,93.5875,1.389,0.695,0.695,0.695,298238,0.00125,13.89
2026-08-22 08:35,XRP,XRP,1.55465,0.643,0.322,2.251,7.397,378306,0.01747,58.56
2026-08-22 08:35,AVAX,AVAX,7.5958000000000006,2.37,1.185,1.185,1.185,49439,0.004738,24.64
2026-08-22 08:35,LINK,LINK,11.7415,0.852,2.129,2.129,2.129,134240,0.011875,46.51
2026-08-22 08:35,LTC,LTC,51.5985,0.194,1.26,1.26,2.229,24179,0.009382,37.79
2026-08-22 08:35,ADA,ADA,0.231265,0.432,2.811,2.811,2.811,42342,0.002246,20.91
2026-08-22 08:35,DOT,DOT,0.949355,2.212,1.106,1.843,2.265,13069,0.00125,14.71
2026-08-22 08:35,UNI,UNI,4.06405,0.246,0.123,0.123,0.123,67726,0.00125,12.75
2026-08-22 08:35,AAVE,AAVE,119.245,2.516,1.258,1.258,1.258,113853,0.008886,36.4
2026-08-22 08:35,ARB,ARB,0.098705,3.039,1.52,3.546,3.546,44405,0.00125,15.54
2026-08-22 08:35,POL,POL,0.11052000000000001,3.619,2.714,4.524,5.429,22308,0.009812,41.9
2026-08-22 08:35,RENDER,RENDER,1.49465,0.669,1.004,8.363,9.032,32927,0.004002,22.21
2026-08-22 08:35,DOGE,DOGE,0.0924355,0.108,1.352,1.352,1.352,105366,0.008563,35.68
2026-08-22 08:35,SHIB,kSHIB,0.0056045,1.784,4.461,4.461,8.029,168937,0.00125,21.42
2026-08-22 08:35,PEPE,kPEPE,0.0039965,7.507,3.753,3.753,3.753,411237,0.00462,29.44
2026-08-22 08:35,WIF,WIF,0.203955,1.471,3.677,4.168,7.109,25959,0.011072,47.36
2026-08-22 08:35,BONK,kBONK,0.0031904999999999998,9.403,4.701,4.701,7.836,154255,0.005869,34.84
2026-08-22 08:35,TRUMP,TRUMP,2.9555499999999997,8.459,4.906,4.906,4.906,88931,0.0006,20.49
2026-08-22 08:40,BTC,BTC,77616.5,0.129,0.064,0.064,0.064,3362013,0.001447,13.18
2026-08-22 08:40,ETH,ETH,2439.55,0.41,0.205,0.205,0.205,5886424,0.00125,12.91
2026-08-22 08:40,SOL,SOL,95.009,0.211,0.105,0.105,0.105,567273,0.00125,12.71
2026-08-22 08:40,XRP,XRP,1.59515,9.404,4.702,4.702,5.329,500521,0.017421,67.18
2026-08-22 08:40,AVAX,AVAX,7.71335,2.204,1.102,1.102,1.75,37196,0.005015,25.25
2026-08-22 08:40,LINK,LINK,11.9205,0.839,0.419,0.419,0.419,183129,0.011765,42.78
2026-08-22 08:40,LTC,LTC,52.0945,0.96,0.48,0.864,0.864,33859,0.009322,36.06
2026-08-22 08:40,ADA,ADA,0.23461500000000002,0.426,2.77,2.77,3.197,35295,0.002683,22.05
2026-08-22 08:40,DOT,DOT,0.962345,0.104,2.754,2.858,3.481,20243,0.00125,18.01
2026-08-22 08:40,UNI,UNI,4.1217500000000005,0.728,0.849,0.849,0.849,71702,0.00125,14.2
2026-08-22 08:40,AAVE,AAVE,120.865,2.482,1.241,1.241,2.068,112673,0.009433,37.89
2026-08-22 08:40,ARB,ARB,0.09981000000000001,4.008,2.004,2.004,2.004,81912,0.00125,16.51
2026-08-22 08:40,POL,POL,0.112525,15.108,7.554,8.443,8.443,15317,0.010939,54.74
2026-08-22 08:40,RENDER,RENDER,1.51545,1.98,2.969,4.289,5.609,20474,0.00286,22.95
2026-08-22 08:40,DOGE,DOGE,0.0933965,3.533,1.767,1.767,1.767,126549,0.008798,37.17
2026-08-22 08:40,SHIB,kSHIB,0.0057205,1.748,0.874,2.622,2.622,179574,0.00125,14.25
2026-08-22 08:40,PEPE,kPEPE,0.004105,4.872,4.872,4.872,4.872,431766,0.004849,32.32
2026-08-22 08:40,WIF,WIF,0.207335,1.447,2.653,8.44,9.405,17868,0.011234,45.76
2026-08-22 08:40,BONK,kBONK,0.003251,6.152,3.076,3.076,3.076,121995,0.006381,33.02
2026-08-22 08:40,TRUMP,TRUMP,3.0381,6.583,3.292,3.292,3.292,92538,0.00125,19.08
2026-08-22 08:45,BTC,BTC,77535.5,0.129,0.064,0.064,0.064,4470647,0.001474,13.26
2026-08-22 08:45,ETH,ETH,2435.25,0.411,0.205,0.205,0.205,6615205,0.00125,12.91
2026-08-22 08:45,SOL,SOL,94.88550000000001,0.105,0.053,0.053,0.053,307227,0.00125,12.61
2026-08-22 08:45,XRP,XRP,1.59225,0.628,0.314,0.314,0.314,672334,0.01712,57.56
2026-08-22 08:45,AVAX,AVAX,7.70975,0.13,0.065,0.973,0.973,33707,0.00511,23.44
2026-08-22 08:45,LINK,LINK,11.9115,0.84,0.42,0.42,0.42,76086,0.011488,42.01
2026-08-22 08:45,LTC,LTC,52.194500000000005,0.192,3.161,3.736,4.886,15571,0.009281,41.31
2026-08-22 08:45,ADA,ADA,0.235235,0.425,1.913,1.913,2.338,27634,0.002875,20.88
2026-08-22 08:45,DOT,DOT,0.9624550000000001,0.52,0.987,1.714,2.026,11512,0.00125,14.47
2026-08-22 08:45,UNI,UNI,4.1248000000000005,1.455,0.727,0.97,0.97,56891,0.00125,13.95
2026-08-22 08:45,AAVE,AAVE,120.65,1.658,0.829,0.829,0.829,74982,0.009349,36.83
2026-08-22 08:45,ARB,ARB,0.09989,2.002,1.001,1.001,1.001,82994,0.00125,14.5
2026-08-22 08:45,POL,POL,0.113555,9.687,7.485,9.247,11.008,19488,0.011955,57.44
2026-08-22 08:45,RENDER,RENDER,1.51795,0.659,2.965,3.623,5.6,30581,0.002004,20.54
2026-08-22 08:45,DOGE,DOGE,0.0931165,0.107,0.054,0.054,0.054,61743,0.008504,32.92
2026-08-22 08:45,SHIB,kSHIB,0.0057225,1.747,0.874,0.874,2.621,173063,0.00125,14.25
2026-08-22 08:45,PEPE,kPEPE,0.0041325,7.26,3.63,3.63,3.63,381199,0.0047,29.42
2026-08-22 08:45,WIF,WIF,0.207845,1.443,6.495,7.457,8.42,32085,0.011076,53.0
2026-08-22 08:45,BONK,kBONK,0.0032414999999999996,9.255,4.627,4.627,4.627,147203,0.006339,36.0
2026-08-22 08:45,TRUMP,TRUMP,3.0625999999999998,2.612,4.898,4.898,4.898,157547,0.00125,22.3
2026-08-22 08:50,BTC,BTC,77587.5,0.129,0.064,0.064,0.064,3104765,0.001631,13.7
2026-08-22 08:50,ETH,ETH,2438.3500000000004,0.41,0.205,0.205,0.205,6786003,0.00125,12.91
2026-08-22 08:50,SOL,SOL,94.6335,0.106,0.053,0.053,0.053,374636,0.00125,12.61
2026-08-22 08:50,XRP,XRP,1.58325,0.632,0.316,0.316,0.316,442242,0.016602,56.12
2026-08-22 08:50,AVAX,AVAX,7.72375,1.942,0.971,1.489,1.618,34349,0.005079,25.16
2026-08-22 08:50,LINK,LINK,11.892,3.364,1.682,1.682,1.682,125618,0.011164,43.62
2026-08-22 08:50,LTC,LTC,52.203,1.532,0.766,1.149,3.64,25671,0.00922,36.35
2026-08-22 08:50,ADA,ADA,0.235205,0.425,0.213,0.213,0.638,29016,0.003097,18.1
2026-08-22 08:50,DOT,DOT,0.962915,0.935,0.467,0.883,1.298,23518,0.00125,13.43
2026-08-22 08:50,UNI,UNI,4.14875,0.241,0.121,0.121,0.121,68585,0.00125,12.74
2026-08-22 08:50,AAVE,AAVE,121.05,3.304,1.652,2.478,2.478,197994,0.009353,38.49
2026-08-22 08:50,ARB,ARB,0.10001499999999999,1.0,1.5,1.5,1.5,70109,0.00125,15.5
2026-08-22 08:50,POL,POL,0.112795,0.887,6.649,11.082,11.969,23374,0.012069,56.09
2026-08-22 08:50,RENDER,RENDER,1.5223,2.628,4.598,5.912,6.569,32498,0.00125,21.7
2026-08-22 08:50,DOGE,DOGE,0.09284500000000001,1.939,0.969,1.292,1.292,103844,0.008375,34.39
2026-08-22 08:50,SHIB,kSHIB,0.0057085,1.752,0.876,2.628,4.379,210857,0.00125,14.25
2026-08-22 08:50,PEPE,kPEPE,0.004127499999999999,2.423,1.211,1.211,1.211,329315,0.004877,25.08
2026-08-22 08:50,WIF,WIF,0.20726,1.93,3.377,3.377,3.377,15364,0.010928,46.35
2026-08-22 08:50,BONK,kBONK,0.0032405000000000003,9.258,4.629,4.629,4.629,75472,0.006096,35.33
2026-08-22 08:50,TRUMP,TRUMP,3.04135,9.535,4.768,4.768,4.768,95931,0.00125,22.04
2026-08-22 08:55,BTC,BTC,77479.5,0.129,0.065,0.065,0.065,1870686,0.001738,13.99
2026-08-22 08:55,ETH,ETH,2435.75,0.411,0.205,0.205,0.205,5729175,0.00125,12.91
2026-08-22 08:55,SOL,SOL,94.3275,0.106,0.477,0.477,0.477,271224,0.00125,13.45
2026-08-22 08:55,XRP,XRP,1.5687,1.275,0.637,0.637,0.637,410550,0.016035,55.17
2026-08-22 08:55,AVAX,AVAX,7.699450000000001,4.806,4.741,4.741,4.741,62247,0.005042,32.6
2026-08-22 08:55,LINK,LINK,11.8705,0.842,2.948,2.948,2.948,51121,0.010884,45.37
2026-08-22 08:55,LTC,LTC,52.0535,0.192,0.096,0.096,0.096,23976,0.009165,34.85
2026-08-22 08:55,ADA,ADA,0.23350500000000002,1.285,1.071,1.071,1.071,55628,0.003098,19.82
2026-08-22 08:55,DOT,DOT,0.9615,0.624,0.312,0.728,1.872,20314,0.00125,13.12
2026-08-22 08:55,UNI,UNI,4.16935,0.72,0.36,0.36,0.36,65688,0.00125,13.22
2026-08-22 08:55,AAVE,AAVE,121.715,0.822,0.411,3.697,3.697,126463,0.009566,36.61
2026-08-22 08:55,ARB,ARB,0.09995499999999999,1.0,0.5,0.5,0.5,67340,0.00125,13.5
2026-08-22 08:55,POL,POL,0.112155,11.591,5.796,8.47,9.362,33008,0.012277,54.97
2026-08-22 08:55,RENDER,RENDER,1.52035,0.658,0.329,0.329,0.329,20796,0.00125,13.16
2026-08-22 08:55,DOGE,DOGE,0.0929445,0.753,0.377,0.484,0.484,77523,0.008296,32.98
2026-08-22 08:55,SHIB,kSHIB,0.0057090000000000005,3.503,1.752,3.503,3.503,271006,0.00125,16.0
2026-08-22 08:55,PEPE,kPEPE,0.0041340000000000005,4.838,2.419,2.419,2.419,310026,0.00534,28.79
2026-08-22 08:55,WIF,WIF,0.20641500000000002,0.484,5.087,9.447,9.447,6045,0.010821,49.47
2026-08-22 08:55,BONK,kBONK,0.0032389999999999997,6.175,3.087,3.087,9.262,104320,0.006208,32.56
2026-08-22 08:55,TRUMP,TRUMP,3.00185,1.666,3.165,3.165,3.498,86676,0.00125,18.83
2026-08-22 09:00,BTC,BTC,77542.5,0.129,0.064,0.064,0.064,3739709,0.002911,17.28
2026-08-22 09:00,ETH,ETH,2437.25,0.41,0.205,0.205,0.205,7631038,0.00125,12.91
2026-08-22 09:00,SOL,SOL,94.3275,0.106,0.477,0.477,0.477,143024,0.001832,15.08
2026-08-22 09:00,XRP,XRP,1.5782500000000002,0.634,1.584,1.584,1.584,403743,0.013344,49.53
2026-08-22 09:00,AVAX,AVAX,7.67145,5.344,2.672,4.236,5.149,39921,0.003024,22.81
2026-08-22 09:00,LINK,LINK,11.8625,0.843,0.421,0.421,0.421,143586,0.005232,24.49
2026-08-22 09:00,LTC,LTC,52.0955,0.192,1.632,2.016,2.591,13287,0.008215,35.26
2026-08-22 09:00,ADA,ADA,0.234015,2.137,1.068,1.068,1.068,89662,0.004057,22.5
2026-08-22 09:00,DOT,DOT,0.95998,0.417,0.208,0.313,1.146,21935,0.00125,12.92
2026-08-22 09:00,UNI,UNI,4.16935,0.24,0.36,0.36,0.36,70458,0.00125,13.22
2026-08-22 09:00,AAVE,AAVE,121.86500000000001,0.821,0.41,3.693,3.693,229933,0.007228,30.06
2026-08-22 09:00,ARB,ARB,0.099925,3.002,1.501,1.501,1.501,86955,0.00125,15.5
2026-08-22 09:00,POL,POL,0.112815,4.432,9.307,9.307,9.307,25012,0.012016,61.26
2026-08-22 09:00,RENDER,RENDER,1.5246,3.935,6.559,13.118,16.398,26836,0.00125,25.62
2026-08-22 09:00,DOGE,DOGE,0.0927565,0.108,2.102,2.102,2.102,55243,0.003383,22.68
2026-08-22 09:00,SHIB,kSHIB,0.0057145,1.75,0.875,2.625,2.625,172461,0.00125,14.25
2026-08-22 09:00,PEPE,kPEPE,0.0041465,2.412,1.206,1.206,1.206,312756,0.009982,39.36
2026-08-22 09:00,WIF,WIF,0.206595,1.452,2.178,6.05,6.535,17067,0.009436,39.78
2026-08-22 09:00,BONK,kBONK,0.003258,6.139,3.069,3.069,6.139,82577,0.009136,40.72
2026-08-22 09:00,TRUMP,TRUMP,2.9846000000000004,0.67,2.68,2.68,2.68,77598,0.00572,30.38
2026-08-22 09:05,BTC,BTC,77590.5,0.129,0.064,0.064,0.064,2665204,0.002414,15.89
2026-08-22 09:05,ETH,ETH,2443.3500000000004,0.409,0.205,0.205,0.205,6589356,0.00125,12.91
2026-08-22 09:05,SOL,SOL,94.86,0.422,0.211,0.211,0.211,677792,0.001695,14.17
2026-08-22 09:05,XRP,XRP,1.5853,3.785,1.892,1.892,1.892,930745,0.017494,61.77
